time,instrument,price,quantity,passive_order_id,active_order_id
776995,NYSE-SIMP,10058,10,124474,124492
776997,NYSE-NGUP,8736,25,118634,118645
776997,NYSE-XFR,9084,25,114025,114034
777000,NYSE-ETFA3,9078,42,115415,115430
777000,NYSE-KTST,8663,30,114192,114204
777000,NYSE-KTST,8665,20,114194,114204
777000,NYSE-NGUP,8736,50,118634,118647
777000,NYSE-NGUP,8736,50,118634,118648
777000,NYSE-NGUP,8736,5,118634,118649
777000,NYSE-NGUP,8734,45,118636,118649
777000,NYSE-JZRO,9083,50,118939,118952
777000,NYSE-JZRO,9081,50,118941,118953
777000,NYSE-INA,8722,50,113800,113812
777005,NYSE-ETFA,9102,6,112565,112795
777005,NYSE-ETFA,9093,10,112223,112795
777005,NYSE-ETFA,9091,6,112641,112795
777005,NYSE-NGUP,8744,1,118631,118650
777005,NYSE-KTST,8657,3,114189,114207
777005,NYSE-NGUP,8744,11,118631,118651
777005,NYSE-JNAF,9375,1,116441,116453
777005,NYSE-NGUP,8744,5,118631,118652
777010,NYSE-JZRO,9086,10,118922,118954
777010,NYSE-JZRO,9091,5,118904,118954
777013,NYSE-NGUP,8783,10,118431,118653
777013,NYSE-NGUP,8790,5,118456,118653
777015,NYSE-XFR,9091,8,114036,114045
777015,NYSE-ETFA3,9078,5,115433,115443
777017,NYSE-SIMP,10045,10,124493,124503
777017,NYSE-NGUP,8804,5,118653,118663
777017,NYSE-JNAF,9388,5,116454,116464
777017,NYSE-KTST,8652,5,114209,114218
777017,NYSE-MDKA,8615,5,114980,114989
777018,NYSE-NGUP,8804,5,118653,118665
777018,NYSE-SIMP,10045,5,124493,124505
777018,NYSE-SIMP,10045,10,124493,124506
777021,NYSE-NGUP,8804,8,118653,118666
777023,NYSE-CARD,9640,8,155824,155839
777035,NYSE-NGUP,8804,17,118653,118667
777035,NYSE-NGUP,8802,14,118655,118667
777035,NYSE-XFR,9091,8,114036,114046
777053,NYSE-CARD,9642,10,155825,155840
777057,NYSE-CARD,9640,3,155824,155842
777059,NYSE-JZRO,9092,3,118954,118964
777059,NYSE-CARD,9640,15,155824,155843
777059,NYSE-KTST,8652,3,114209,114219
777060,NYSE-XFR,9091,3,114036,114047
777061,NYSE-KTST,8652,2,114209,114220
777066,NYSE-SIMP,10045,10,124493,124511
777066,NYSE-INA,8722,5,113813,113825
777066,NYSE-JZRO,9092,5,118954,118965
777067,NYSE-MDKA,8611,5,114979,114992
777069,NYSE-NGUP,8802,5,118655,118670
777069,NYSE-XFR,9087,5,114035,114048
777069,NYSE-SIMP,10045,15,124493,124512
777069,NYSE-SIMP,10044,5,124489,124512
777069,NYSE-SIMP,10044,10,124495,124512
777069,NYSE-CARD,9640,6,155824,155844
777070,NYSE-NGUP,8802,8,118655,118671
777070,NYSE-ETFA3,9078,5,115433,115445
777071,NYSE-JNAF,9391,5,116404,116466
777071,NYSE-JNAF,9392,3,116455,116466
777071,NYSE-MDKA,8615,8,114980,114993
777072,NYSE-ETFA3,9078,5,115433,115446
777102,NYSE-NGUP,8802,25,118655,118672
777102,NYSE-NGUP,8802,25,118655,118673
