time,instrument,price,quantity,passive_order_id,active_order_id
559756,NYSE-INA,9773,38,108804,108816
559756,NYSE-JNAF,8760,19,113942,113956
559757,NYSE-XFR,8492,50,106890,106902
559757,NYSE-NGUP,9265,30,114584,114595
559757,NYSE-NGUP,9263,100,114586,114595
559757,NYSE-NGUP,9261,70,114588,114595
559757,NYSE-ETFA3,9157,1,108958,108972
559757,NYSE-ETFA,8656,12,97206,97211
559758,NYSE-INA,9769,16,108803,108817
559758,NYSE-MDKA,7640,25,130435,130454
559758,NYSE-MDKA,7641,25,130437,130454
559758,NYSE-MDKA,7641,16,130437,130455
559758,NYSE-JZRO,7877,25,104778,104796
559758,NYSE-NGUP,9269,25,114585,114596
559758,NYSE-CARD,10029,25,183925,183944
559758,NYSE-ETFA,8658,17,97196,97214
559758,NYSE-ETFA3,9159,54,108960,108973
559758,NYSE-KTST,9788,18,110003,110015
559758,NYSE-XFR,8492,18,106902,106903
559758,NYSE-ETFA3,9159,46,108960,108974
559758,NYSE-ETFA3,9161,59,108962,108974
559758,NYSE-KTST,9788,32,110003,110016
559758,NYSE-ETFA,8655,6,97217,97218
559758,NYSE-DDJH,10131,109,111193,111203
559758,NYSE-CARD,10024,10,183930,183945
559758,NYSE-CARD,10023,15,183932,183945
559759,NYSE-JNAF,8766,50,113941,113959
559759,NYSE-KRAS,9687,50,107372,107382
559759,NYSE-KTST,9792,50,110004,110017
559759,NYSE-SIMP,10044,100,142343,142352
559759,NYSE-KRAS,9681,20,107373,107383
559759,NYSE-CARD,10023,235,183932,183946
559759,NYSE-SIMP,10041,50,142340,142353
559759,NYSE-SIMP,10040,50,142342,142353
559760,NYSE-CARD,9899,12,183936,183947
559760,NYSE-SIMP,10045,150,142345,142354
559760,NYSE-SIMP,10046,200,142347,142354
559760,NYSE-NGUP,9269,14,114585,114598
559760,NYSE-ETFA,8660,100,97198,97219
559760,NYSE-ETFA,8662,150,97200,97219
559760,NYSE-ETFA,8664,200,97202,97219
559760,NYSE-ETFA,8666,17,97204,97219
559760,NYSE-JNAF,8758,50,113944,113961
559760,NYSE-KRAS,9681,50,107373,107384
559760,NYSE-ZABA,9810,25,122086,122097
559760,NYSE-ZABA,9808,15,122088,122097
559761,NYSE-KTST,9786,50,110005,110018
559761,NYSE-ETFA3,9153,9,108957,108978
559761,NYSE-ETFA,8654,50,97195,97222
559761,NYSE-ETFA,8652,100,97197,97222
559761,NYSE-ETFA,8650,150,97199,97222
559761,NYSE-ETFA,8648,200,97201,97222
559762,NYSE-CARD,10029,25,183925,183952
559774,NYSE-INA,9775,9,108806,108823
559785,NYSE-DDJH,10147,10,111014,111204
559785,NYSE-DDJH,10150,20,111183,111204
559785,NYSE-DDJH,10157,20,93660,111204
559785,NYSE-DDJH,10157,20,93660,111206
559785,NYSE-DDJH,10163,10,111109,111206
559788,NYSE-INA,9796,10,108653,108824
559822,NYSE-CARD,9996,25,183954,183965
559822,NYSE-CARD,9994,25,183953,183966
559822,NYSE-JNAF,8757,25,113964,113976
559822,NYSE-CARD,9996,25,183954,183967
559822,NYSE-JZRO,7878,16,104799,104809
559822,NYSE-SIMP,10049,17,142355,142365
559822,NYSE-XFR,8492,50,106902,106914
559823,NYSE-ETFA,8658,17,97225,97235
559823,NYSE-KRAS,9658,5,107386,107397
559823,NYSE-JNAF,8761,4,113965,113978
559823,NYSE-KRAS,9658,5,107386,107398
559823,NYSE-KRAS,9658,5,107386,107399
559823,NYSE-XFR,8492,9,106902,106916
559823,NYSE-XFR,8491,50,106904,106916
559823,NYSE-XFR,8489,71,106906,106916
559823,NYSE-MDKA,7662,20,130459,130476
559823,NYSE-XFR,8489,1,106906,106917
559824,NYSE-ETFA,8658,17,97225,97236
559824,NYSE-KRAS,9658,35,107386,107400
559824,NYSE-KRAS,9660,15,107388,107400
559824,NYSE-ETFA,8658,7,97225,97238
559824,NYSE-ETFA,8658,9,97225,97239
559827,NYSE-JZRO,7880,1,104800,104811
559832,NYSE-CARD,9997,10,183956,183973
559833,NYSE-JNAF,8757,10,113964,113979
559834,NYSE-NGUP,9278,10,114600,114610
