time,instrument,price,quantity,passive_order_id,active_order_id
797218,NYSE-INA,9196,50,126919,126934
797218,NYSE-INA,9196,32,126919,126935
797218,NYSE-ETFA,11808,40,128456,128466
797218,NYSE-ETFA,11810,100,128458,128466
797218,NYSE-ETFA,11812,150,128460,128466
797218,NYSE-ETFA,11814,200,128462,128466
797218,NYSE-ETFA,11816,110,128464,128466
797218,NYSE-XFR,11686,40,130976,130990
797218,NYSE-INA,9194,150,126921,126936
797218,NYSE-INA,9192,50,126923,126936
797218,NYSE-KTST,11046,50,133724,133739
797218,NYSE-ETFA3,11712,30,139607,139617
797219,NYSE-INA,9192,150,126923,126938
797219,NYSE-INA,9190,250,126925,126938
797219,NYSE-ETFA3,11712,10,139607,139618
797219,NYSE-ETFA3,11714,100,139609,139618
797219,NYSE-ETFA3,11716,150,139611,139618
797219,NYSE-ETFA3,11718,200,139613,139618
797219,NYSE-ETFA3,11720,1,139605,139618
797219,NYSE-ETFA3,11720,30,139615,139618
797219,NYSE-ETFA3,11708,50,139606,139619
797219,NYSE-NGUP,12303,16,137614,137629
797219,NYSE-KTST,11052,16,133723,133740
797219,NYSE-XFR,11686,10,130976,130991
797219,NYSE-JZRO,13936,6,123434,123448
797220,NYSE-CARD,10898,10,177205,177223
797221,NYSE-SIMP,10015,25,159562,159580
797222,NYSE-KTST,11046,45,133724,133741
797222,NYSE-SIMP,10015,17,159562,159581
797223,NYSE-CARD,10898,10,177205,177224
797223,NYSE-MDKA,21955,50,137689,137702
797223,NYSE-MDKA,21960,100,137691,137702
797223,NYSE-MDKA,21965,51,137693,137702
797223,NYSE-ZABA,9811,1,124305,124319
797224,NYSE-KRAS,10198,10,118867,118881
797224,NYSE-NGUP,12303,34,137614,137630
797224,NYSE-SIMP,10013,3,159561,159582
797224,NYSE-CARD,10898,23,177205,177225
797224,NYSE-CARD,10899,137,177207,177225
797225,NYSE-CARD,10895,10,177202,177226
797225,NYSE-XFR,11688,100,130978,130994
797225,NYSE-XFR,11690,60,130980,130994
797225,NYSE-CARD,10895,10,177202,177227
797251,NYSE-SIMP,10013,1,159561,159585
797263,NYSE-DDJH,10688,15,126097,126537
797276,NYSE-KTST,11053,50,133666,133742
797276,NYSE-KTST,11057,50,133715,133744
797282,NYSE-NGUP,12294,50,137634,137643
797282,NYSE-JNAF,9846,3,127568,127578
797282,NYSE-SIMP,10012,10,159587,159596
797282,NYSE-NGUP,12297,10,137636,137644
797282,NYSE-JNAF,9846,10,127568,127579
797282,NYSE-MDKA,21905,10,137704,137713
797282,NYSE-ZABA,9803,10,124322,124332
797282,NYSE-ETFA,11808,10,128470,128479
797282,NYSE-ETFA3,11712,10,139621,139630
797284,NYSE-KRAS,10211,23,118882,118893
797284,NYSE-MDKA,21905,1,137704,137714
797284,NYSE-CARD,10917,8,177228,177238
797284,NYSE-ZABA,9803,40,124322,124333
797284,NYSE-ZABA,9805,10,124324,124333
797284,NYSE-SIMP,10012,25,159587,159597
797284,NYSE-ETFA3,11712,40,139621,139631
797284,NYSE-SIMP,10012,15,159587,159598
797284,NYSE-SIMP,10013,20,159589,159598
797284,NYSE-JNAF,9846,35,127568,127581
797284,NYSE-SIMP,10010,102,159571,159599
797284,NYSE-SIMP,10010,5,159586,159599
797284,NYSE-KTST,11066,28,133744,133755
797284,NYSE-ETFA3,11714,100,139623,139632
797284,NYSE-ETFA3,11716,13,139625,139632
797284,NYSE-ZABA,9805,5,124324,124334
797288,NYSE-SIMP,10013,25,159589,159600
797289,NYSE-ETFA3,11716,8,139625,139633
797291,NYSE-ZABA,9805,50,124324,124335
797294,NYSE-KTST,11070,50,133756,133758
797295,NYSE-KTST,11066,22,133744,133759
797295,NYSE-KTST,11064,28,133746,133759
797298,NYSE-KTST,11064,50,133746,133760
797299,NYSE-KTST,11064,50,133746,133761
797307,NYSE-ZABA,9805,35,124324,124336
797307,NYSE-ZABA,9807,15,124326,124336
797309,NYSE-SIMP,10013,25,159589,159601
797318,NYSE-INA,9194,50,126939,126958
797318,NYSE-SIMP,10013,25,159589,159602
797318,NYSE-ETFA,11804,50,128469,128480
797318,NYSE-ETFA,11802,100,128471,128480
797318,NYSE-ETFA,11800,150,128473,128480
797318,NYSE-ETFA,11798,200,128475,128480
797318,NYSE-ETFA,11796,100,128477,128480
797318,NYSE-JZRO,13917,6,123453,123465
797318,NYSE-ETFA3,11708,40,139620,139634
797319,NYSE-XFR,11690,40,130995,131008
797319,NYSE-KTST,11064,22,133746,133762
797320,NYSE-ETFA3,11708,10,139620,139635
797320,NYSE-NGUP,12297,90,137636,137646
797320,NYSE-NGUP,12300,150,137638,137646
797320,NYSE-NGUP,12303,35,137640,137646
797322,NYSE-ZABA,9807,10,124326,124337
797322,NYSE-KTST,11072,7,133743,133763
797322,NYSE-ETFA,11808,40,128470,128481
797322,NYSE-XFR,11694,7,130996,131009
797322,NYSE-JNAF,9846,2,127568,127582
797322,NYSE-JNAF,9844,8,127570,127582
797323,NYSE-KTST,11062,47,133748,133764
797324,NYSE-DDJH,10695,21,126537,126547
797325,NYSE-SIMP,10010,5,159586,159604
797325,NYSE-JNAF,9849,10,127149,127583
797325,NYSE-XFR,11694,43,130996,131010
797325,NYSE-KRAS,10215,10,118883,118894
797325,NYSE-KTST,11072,10,133743,133766
797325,NYSE-MDKA,21905,5,137704,137716
797325,NYSE-MDKA,21905,5,137704,137717
797326,NYSE-NGUP,12303,58,137640,137648
797327,NYSE-ETFA3,11716,10,139625,139637
797359,NYSE-CARD,10904,28,177239,177241
797371,NYSE-JZRO,13930,40,123463,123466
797383,NYSE-SIMP,10008,5,159575,159606
797383,NYSE-SIMP,10003,10,159365,159606
797383,NYSE-SIMP,10002,1,159361,159606
797383,NYSE-SIMP,10000,34,155587,159606
797383,NYSE-SIMP,10000,18,155587,159608
797386,NYSE-SIMP,9994,10,159608,159615
797387,NYSE-NGUP,12301,4,137650,137659
797387,NYSE-ETFA,11795,1,128484,128493
797387,NYSE-KRAS,10186,23,118896,118905
797387,NYSE-ETFA,11795,49,128484,128494
797387,NYSE-ETFA,11797,100,128486,128494
797387,NYSE-ETFA,11799,11,128488,128494
797387,NYSE-KTST,11058,50,133768,133778
797388,NYSE-ZABA,9807,50,124340,124349
797388,NYSE-SIMP,9994,72,159608,159616
797388,NYSE-SIMP,9995,150,159610,159616
797388,NYSE-SIMP,9996,200,159612,159616
797388,NYSE-SIMP,9997,250,159614,159616
797389,NYSE-SIMP,10013,31,159618,159619
797389,NYSE-CARD,10901,22,177241,177255
797389,NYSE-CARD,10902,17,177243,177255
797391,NYSE-SIMP,10004,1,159619,159620
797393,NYSE-KTST,11058,40,133779,133780
797393,NYSE-KTST,11060,10,133770,133780
797394,NYSE-KTST,11060,50,133770,133781
797406,NYSE-SIMP,9991,2,159605,159622
797421,NYSE-NGUP,12301,46,137650,137661
797421,NYSE-NGUP,12304,12,137652,137661
797421,NYSE-INA,9179,50,126961,126971
797421,NYSE-CARD,10899,8,177240,177257
797421,NYSE-ZABA,9807,30,124350,124353
797421,NYSE-KTST,11054,50,133767,133784
797421,NYSE-CARD,10899,30,177240,177258
797422,NYSE-ETFA,11799,40,128488,128496
797422,NYSE-NGUP,12295,6,137649,137663
797422,NYSE-JZRO,13934,6,123466,123477
797422,NYSE-XFR,11672,6,131011,131021
797422,NYSE-ETFA3,11713,23,139638,139650
797422,NYSE-KTST,11060,7,133770,133787
797422,NYSE-XFR,11676,7,131012,131022
797422,NYSE-CARD,10899,5,177240,177259
797422,NYSE-KRAS,10182,5,118895,118908
797422,NYSE-ETFA3,11713,10,139638,139651
797422,NYSE-INA,9175,10,126960,126973
797422,NYSE-MDKA,22057,10,137718,137729
797422,NYSE-SIMP,9991,5,159605,159623
797422,NYSE-XFR,11676,5,131012,131023
797422,NYSE-XFR,11676,5,131012,131024
797422,NYSE-ZABA,9809,5,124342,124354
797422,NYSE-ETFA,11799,99,128488,128497
797422,NYSE-ETFA,11801,200,128490,128497
797422,NYSE-ETFA,11803,250,128492,128497
797422,NYSE-ETFA,11823,3,128405,128497
797422,NYSE-DDJH,10680,21,126549,126558
797422,NYSE-ETFA,11791,40,128483,128498
797422,NYSE-XFR,11676,30,131012,131025
797422,NYSE-ZABA,9809,50,124342,124355
797423,NYSE-XFR,11676,3,131012,131026
797423,NYSE-CARD,10899,7,177240,177260
797423,NYSE-ETFA3,11713,17,139638,139652
797423,NYSE-ETFA3,11711,100,139640,139652
797423,NYSE-ETFA3,11709,150,139642,139652
797423,NYSE-ETFA3,11707,200,139644,139652
797423,NYSE-ETFA3,11705,14,139646,139652
797425,NYSE-JZRO,13934,4,123466,123478
797425,NYSE-MDKA,22057,10,137718,137730
797426,NYSE-SIMP,10004,10,159619,159624
797426,NYSE-KRAS,10186,27,118896,118909
797426,NYSE-KRAS,10188,37,118898,118909
797426,NYSE-MDKA,22057,10,137718,137731
797426,NYSE-SIMP,10004,8,159619,159625
797426,NYSE-MDKA,22057,20,137718,137732
797426,NYSE-MDKA,22052,100,137720,137732
797426,NYSE-NGUP,12304,53,137652,137665
797452,NYSE-JZRO,13931,1,123468,123479
797465,NYSE-DDJH,10651,45,126519,126561
797470,NYSE-JNAF,9840,10,127597,127598
797486,NYSE-NGUP,12290,1,135357,137667
797486,NYSE-NGUP,12290,8,135358,137667
797494,NYSE-ZABA,9807,5,124358,124370
797494,NYSE-JZRO,13963,10,123480,123490
797494,NYSE-ETFA3,11715,10,139648,139663
797494,NYSE-JNAF,9840,10,127598,127608
797494,NYSE-SIMP,10010,50,159628,159639
797494,NYSE-ZABA,9807,30,124358,124371
797494,NYSE-JZRO,13963,10,123480,123491
797494,NYSE-ZABA,9807,10,124358,124372
797494,NYSE-ETFA,11795,10,128503,128512
797494,NYSE-MDKA,21969,50,137733,137744
797494,NYSE-MDKA,21964,100,137735,137744
797494,NYSE-MDKA,21959,50,137737,137744
797494,NYSE-INA,9158,50,126974,126984
797494,NYSE-INA,9156,100,126976,126984
797494,NYSE-INA,9154,50,126978,126984
797494,NYSE-ZABA,9806,50,124360,124373
797494,NYSE-ZABA,9804,30,124362,124373
797495,NYSE-CARD,10918,25,177261,177274
797495,NYSE-INA,9162,1,126975,126985
797495,NYSE-KTST,11053,50,133789,133799
797496,NYSE-ZABA,9807,50,124358,124374
797496,NYSE-ZABA,9807,50,124358,124375
797496,NYSE-KTST,11055,50,133791,133800
797496,NYSE-ZABA,9807,5,124358,124376
797496,NYSE-ETFA3,11715,15,139648,139664
797497,NYSE-NGUP,12281,8,137667,137676
797497,NYSE-CARD,10920,3,177262,177275
797497,NYSE-MDKA,21959,4,137737,137745
797497,NYSE-ETFA3,11717,8,139654,139665
797508,NYSE-CARD,10918,8,177261,177276
797521,NYSE-INA,9162,10,126975,126986
797521,NYSE-CARD,10918,10,177261,177277
797522,NYSE-JNAF,9840,10,127598,127610
797522,NYSE-ZABA,9810,50,124361,124379
797522,NYSE-KTST,11049,50,133788,133803
797522,NYSE-NGUP,12281,14,137667,137678
797522,NYSE-ETFA,11791,10,128502,128513
797522,NYSE-JNAF,9840,5,127598,127611
797522,NYSE-CARD,10918,5,177261,177278
797522,NYSE-CARD,10920,4,177262,177279
797522,NYSE-INA,9162,10,126975,126987
797522,NYSE-INA,9162,10,126975,126988
797522,NYSE-MDKA,21979,10,137734,137747
797522,NYSE-SIMP,10012,5,159629,159642
797523,NYSE-SIMP,10009,10,159630,159643
797523,NYSE-SIMP,10009,1,159630,159644
797523,NYSE-SIMP,10012,5,159629,159645
797523,NYSE-INA,9154,50,126978,126989
797523,NYSE-ETFA3,11713,15,139653,139666
797523,NYSE-XFR,11673,30,131028,131039
797523,NYSE-INA,9154,50,126978,126990
797523,NYSE-MDKA,21959,96,137737,137748
797523,NYSE-ZABA,9804,70,124362,124380
797523,NYSE-XFR,11673,20,131028,131040
797523,NYSE-ETFA3,11713,19,139653,139667
797523,NYSE-NGUP,12275,50,137666,137679
797523,NYSE-ETFA,11791,40,128502,128514
797523,NYSE-SIMP,10009,1,159630,159646
797523,NYSE-MDKA,21979,30,137734,137749
797523,NYSE-ETFA,11795,40,128503,128515
797523,NYSE-NGUP,12281,19,137667,137680
797523,NYSE-NGUP,12284,100,137669,137680
797523,NYSE-NGUP,12287,81,137671,137680
797524,NYSE-ETFA3,11717,10,139654,139668
797524,NYSE-ETFA3,11717,30,139654,139669
797525,NYSE-KRAS,10203,11,118910,118922
797526,NYSE-MDKA,21954,6,137739,137751
797527,NYSE-CARD,10918,2,177261,177280
797527,NYSE-CARD,10917,100,177263,177280
797527,NYSE-CARD,10916,58,177265,177280
797527,NYSE-ETFA,11797,100,128505,128519
797527,NYSE-ETFA,11799,60,128507,128519
