time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
797390,TMX-CARD,10955,85,10954,150,10953,200,10956,142,10958,50,10959,214
797390,TMX-DDJH,10633,100,10631,150,10629,200,10639,50,10641,100,10643,185
797390,TMX-ETFA3,11745,93,11743,150,11741,200,11751,50,11753,100,11755,150
797390,TMX-GOLD,10747,41,10745,100,10743,150,10751,50,10753,100,10755,150
797390,TMX-HT,11344,50,11342,100,11340,150,11348,50,11350,100,11352,150
797390,TMX-JZRO,13966,100,13963,150,13960,200,13975,50,13978,100,13981,175
797390,TMX-KRAS,10222,50,10220,100,10219,25,10226,40,10228,100,10230,150
797390,TMX-KTST,11021,50,11019,100,11017,150,11025,50,11027,100,11029,150
797390,TMX-MDKA,22042,50,22037,100,22032,150,22052,50,22057,100,22062,150
797390,TMX-NGUP,12419,50,12416,100,12413,150,12425,50,12428,100,12431,150
797390,TMX-SIMP,10037,38,10036,100,10035,150,10039,50,10040,100,10041,150
797390,TMX-XFR,11721,50,11719,100,11717,150,11725,50,11727,100,11729,150
797390,TMX-ZABA,9807,195,9805,100,9803,150,9813,92,9815,150,9817,200
797490,TMX-CARD,10964,48,10963,200,10962,250,10968,50,10969,100,10970,150
797490,TMX-DDJH,10600,50,10598,100,10596,150,10604,50,10606,100,10608,150
797490,TMX-ETFA3,11747,82,11745,150,11743,200,11753,50,11755,100,11757,150
797490,TMX-GOLD,10716,50,10714,100,10712,150,10720,50,10722,100,10724,150
797490,TMX-HT,11329,50,11327,100,11325,150,11333,44,11335,100,11337,150
797490,TMX-JZRO,13960,25,13957,100,13954,150,13966,50,13969,100,13972,150
797490,TMX-KRAS,10232,78,10230,150,10228,200,10238,45,10240,100,10242,150
797490,TMX-KTST,11007,50,11005,100,11003,150,11013,79,11015,150,11017,200
797490,TMX-MDKA,22006,50,22001,100,21996,150,22016,47,22021,100,22026,150
797490,TMX-NGUP,12382,42,12379,100,12376,150,12388,50,12391,100,12394,150
797490,TMX-SIMP,9995,50,9994,100,9993,150,10001,240,10037,1,10059,1
797490,TMX-XFR,11734,95,11732,150,11730,200,11740,100,11742,100,11744,150
797490,TMX-ZABA,9802,10,9797,50,9795,100,9805,27,9807,200,9809,250
797590,TMX-CARD,10916,50,10915,100,10914,150,10918,18,10919,100,10920,150
797590,TMX-DDJH,10541,50,10539,100,10537,150,10702,55,10728,46,10730,5
797590,TMX-ETFA3,11745,150,11743,200,11741,250,11753,50,11755,100,11757,150
797590,TMX-GOLD,10693,50,10691,100,10689,150,10699,81,10701,150,10703,200
797590,TMX-HT,11351,137,11334,10,10736,3,11363,42,11365,100,11367,150
797590,TMX-JZRO,13961,38,13958,100,13955,150,13967,50,13970,100,13973,150
797590,TMX-KRAS,10240,5,10239,29,10237,150,10245,75,10247,100,10249,150
797590,TMX-KTST,11030,50,11028,100,11026,150,11034,50,11036,100,11038,150
797590,TMX-MDKA,22121,101,22116,200,22111,250,22141,50,22146,100,22151,150
797590,TMX-NGUP,12389,50,12386,100,12383,150,12395,50,12398,100,12401,150
797590,TMX-SIMP,10027,46,10026,100,10025,150,10029,46,10030,100,10031,150
797590,TMX-XFR,11731,150,11729,200,11727,250,11741,100,11743,150,11745,234
