time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
83,TMX-CARD,,,,,,,,,,,,
83,TMX-DDJH,,,,,,,,,,,,
83,TMX-ETFA3,,,,,,,,,,,,
83,TMX-GOLD,,,,,,,,,,,,
83,TMX-HT,,,,,,,,,,,,
83,TMX-JZRO,,,,,,,,,,,,
83,TMX-KRAS,,,,,,,,,,,,
83,TMX-KTST,,,,,,,,,,,,
83,TMX-MDKA,,,,,,,,,,,,
83,TMX-NGUP,,,,,,,,,,,,
83,TMX-SIMP,,,,,,,,,,,,
83,TMX-XFR,,,,,,,,,,,,
83,TMX-ZABA,,,,,,,,,,,,
183,TMX-CARD,10095,50,10094,100,10093,150,10097,50,10098,100,10099,150
183,TMX-DDJH,9952,50,9951,100,9950,150,9954,50,9955,100,9956,150
183,TMX-ETFA3,9993,50,9991,100,9989,150,9997,50,9999,100,10001,150
183,TMX-GOLD,10006,50,10004,100,10002,150,10010,50,10012,100,10014,150
183,TMX-HT,9954,50,9952,100,9950,150,9958,50,9960,100,9962,150
183,TMX-JZRO,10130,50,10128,100,10126,150,10134,50,10136,100,10138,150
183,TMX-KRAS,9884,50,9882,100,9880,150,9888,50,9890,100,9892,150
183,TMX-KTST,9953,50,9951,100,9949,150,9957,50,9959,100,9961,150
183,TMX-MDKA,9783,50,9781,100,9779,150,9787,50,9789,100,9791,150
183,TMX-NGUP,10062,50,10059,100,10056,150,10068,50,10071,100,10074,150
183,TMX-SIMP,10079,50,10078,100,10077,150,10081,50,10082,100,10083,150
183,TMX-XFR,9963,50,9961,100,9959,150,9967,50,9969,100,9971,150
183,TMX-ZABA,10117,50,10115,100,10113,150,10121,50,10123,100,10125,150
283,TMX-CARD,10082,50,10081,100,10080,150,10097,50,10098,100,10099,150
283,TMX-DDJH,9950,150,9949,200,9948,250,9951,150,9952,200,9953,250
283,TMX-ETFA3,9993,50,9991,100,9989,150,9997,47,9999,100,10001,150
283,TMX-GOLD,10013,200,10011,250,10006,50,10016,200,10018,250,10023,50
283,TMX-HT,9948,200,9946,250,9941,50,9951,200,9953,250,9958,50
283,TMX-JZRO,10137,150,10135,200,10133,250,10138,150,10140,200,10142,250
283,TMX-KRAS,9884,50,9882,100,9881,50,9887,100,9888,50,9889,150
283,TMX-KTST,9953,50,9952,50,9951,100,9957,50,9958,100,9959,100
283,TMX-MDKA,9777,200,9775,250,9771,50,9781,200,9783,250,9787,50
283,TMX-NGUP,10067,100,10064,150,10062,50,10071,100,10074,150,10076,50
283,TMX-SIMP,10065,50,10064,100,10063,150,10081,50,10082,100,10083,150
283,TMX-XFR,9970,6,9968,150,9966,200,9971,150,9973,200,9975,250
283,TMX-ZABA,10120,50,10118,100,10116,150,10124,50,10126,100,10128,150
383,TMX-CARD,10079,200,10078,250,10076,50,10081,200,10082,250,10097,50
383,TMX-DDJH,9949,200,9948,250,9947,100,9951,300,9952,400,9953,500
383,TMX-ETFA3,9995,44,9993,100,9991,150,9999,50,10001,100,10003,150
383,TMX-GOLD,10016,200,10014,250,10013,200,10018,150,10023,50,10025,100
383,TMX-HT,9948,200,9946,250,9945,50,9951,300,9953,400,9955,200
383,TMX-JZRO,10128,100,10126,150,10124,200,10130,109,10138,150,10140,200
383,TMX-KRAS,9888,150,9886,200,9884,300,9889,100,9890,100,9891,200
383,TMX-KTST,9952,50,9951,100,9950,100,9957,150,9958,100,9959,300
