time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
595678,TMX-CARD,9309,50,9308,100,9307,150,9311,50,9312,100,9313,150
595678,TMX-DDJH,10079,50,10077,100,10075,150,10083,35,10085,100,10087,150
595678,TMX-ETFA3,10715,50,10713,100,10711,150,10719,50,10721,100,10723,150
595678,TMX-GOLD,10412,50,10410,150,10408,200,10418,50,10420,100,10422,150
595678,TMX-HT,9409,50,9407,100,9405,150,9413,28,9415,100,9417,150
595678,TMX-JZRO,10983,50,10981,100,10979,150,10987,50,10989,100,10991,150
595678,TMX-KRAS,10129,50,10127,100,10125,150,10133,50,10135,100,10137,150
595678,TMX-KTST,10918,79,10916,150,10914,200,10924,50,10926,100,10928,150
595678,TMX-MDKA,7422,50,7421,100,7420,150,7424,50,7425,100,7426,150
595678,TMX-NGUP,10535,50,10532,100,10529,150,10544,100,10547,150,10550,200
595678,TMX-SIMP,10012,50,10011,100,10010,160,10014,36,10015,100,10016,150
595678,TMX-XFR,10725,100,10723,150,10721,200,10731,42,10733,100,10735,150
595678,TMX-ZABA,7718,50,7717,100,7716,150,7720,50,7721,100,7722,150
595778,TMX-CARD,9368,50,9367,100,9366,150,9370,50,9371,100,9372,150
595778,TMX-DDJH,10069,50,10067,100,10065,150,10075,99,10077,150,10079,200
595778,TMX-ETFA3,10729,50,10727,100,10725,150,10733,50,10734,5,10735,100
595778,TMX-GOLD,10450,50,10448,150,10446,200,10456,50,10458,100,10460,150
595778,TMX-HT,9402,34,9400,100,9398,150,9408,58,9410,150,9412,200
595778,TMX-JZRO,11017,50,11015,100,11013,150,11021,50,11023,100,11025,150
595778,TMX-KRAS,10150,50,10148,100,10146,150,10154,50,10156,100,10158,150
595778,TMX-KTST,10883,15,10881,100,10879,150,10887,8,10889,100,10891,150
595778,TMX-MDKA,7445,50,7444,100,7443,150,7447,50,7448,100,7449,150
595778,TMX-NGUP,10525,68,10522,150,10519,200,10534,43,10537,100,10540,150
595778,TMX-SIMP,10012,50,10011,100,10010,160,10014,46,10015,100,10016,150
595778,TMX-XFR,10736,100,10734,150,10732,200,10742,50,10744,100,10746,150
595778,TMX-ZABA,7707,50,7706,100,7705,150,7710,100,7711,150,7712,200
595878,TMX-CARD,9343,50,9342,100,9341,150,9345,50,9346,100,9347,150
