index,instrument,open,high,low,close,volume
1173,SSE-CARD,9894,10111,9858,10111,77
1173,SSE-FSR,11753,11772,11753,11772,17
1173,SSE-HT,10763,10786,10743,10776,133
1173,SSE-KRAS,10611,10641,10585,10604,102
1173,SSE-SIMP,9984,9993,9980,9980,54
1173,SSE-ZABA,12818,12847,12777,12847,118
1174,SSE-CARD,10101,10335,10100,10335,94
1174,SSE-FSR,11726,11742,11686,11686,61
1174,SSE-HT,10769,10785,10741,10785,187
1174,SSE-KRAS,10607,10645,10607,10637,64
1174,SSE-SIMP,9993,10023,9974,10023,127
1174,SSE-ZABA,12859,12923,12841,12917,140
1175,SSE-CARD,10332,10339,10102,10102,108
1175,SSE-FSR,11692,11719,11689,11689,106
1175,SSE-HT,10791,10801,10774,10795,115
1175,SSE-KRAS,10642,10649,10622,10646,135
1175,SSE-SIMP,9995,10033,9995,9998,34
1175,SSE-ZABA,12859,12859,12813,12829,35
1176,SSE-CARD,10108,10112,10080,10099,110
1176,SSE-FSR,11708,11725,11704,11711,47
1176,SSE-HT,10796,10850,10796,10850,63
1176,SSE-KRAS,10632,10899,10628,10899,110
1176,SSE-SIMP,10011,10021,9987,9988,89
1176,SSE-ZABA,12811,12827,12811,12821,36
1177,SSE-CARD,10078,10230,10064,10215,214
1177,SSE-FSR,11712,11764,11712,11764,85
1177,SSE-HT,10843,10877,10843,10877,144
1177,SSE-KRAS,11079,11192,10832,10832,24
1177,SSE-SIMP,10000,10020,9974,10020,73
1177,SSE-ZABA,12814,12833,12803,12814,42
1178,SSE-CARD,10227,10250,9951,9951,87
1178,SSE-FSR,11724,11727,11668,11668,153
1178,SSE-HT,10849,10901,10833,10833,99
1178,SSE-KRAS,10817,10817,10729,10751,110
1178,SSE-SIMP,9999,10010,9973,10010,131
1178,SSE-ZABA,12808,12829,12790,12790,77
1179,SSE-CARD,9947,9980,9943,9980,111
1179,SSE-FSR,11655,11663,11619,11657,372
1179,SSE-HT,10857,10880,10833,10841,59
1179,SSE-KRAS,10752,10771,10752,10771,44
1179,SSE-SIMP,10009,10034,9985,9992,90
1179,SSE-ZABA,12780,12780,12736,12736,31
1180,SSE-CARD,9967,10006,9939,10006,65
1180,SSE-FSR,11636,11669,11624,11661,457
1180,SSE-HT,10863,10872,10845,10872,58
1180,SSE-KRAS,10771,10773,10743,10743,61
1180,SSE-SIMP,9994,10007,9979,9979,64
1180,SSE-ZABA,12738,12738,12686,12702,35
1181,SSE-CARD,9908,9908,9818,9818,13
1181,SSE-FSR,11622,11656,11605,11628,245
1181,SSE-HT,10856,10856,10794,10794,92
1181,SSE-KRAS,10744,10796,10744,10796,60
1181,SSE-SIMP,10005,10018,9976,9984,86
1181,SSE-ZABA,12755,12759,12699,12719,66
1182,SSE-CARD,9837,10054,9799,10054,54
1182,SSE-FSR,11631,11646,11612,11623,175
1182,SSE-HT,10811,10849,10811,10846,48
1182,SSE-KRAS,10765,10765,10748,10748,15
1182,SSE-SIMP,10001,10022,9984,10008,88
1182,SSE-ZABA,12717,12766,12697,12755,66
1183,SSE-CARD,10052,10268,10052,10268,65
1183,SSE-FSR,11615,11626,11586,11626,180
1183,SSE-HT,10823,10855,10823,10826,58
1183,SSE-KRAS,10757,10793,10757,10789,37
1183,SSE-SIMP,9991,10051,9991,10031,80
1183,SSE-ZABA,12758,12766,12731,12731,22
1184,SSE-CARD,10251,10272,10251,10272,41
1184,SSE-FSR,11615,11639,11582,11582,223
1184,SSE-HT,10865,10865,10776,10779,160
1184,SSE-KRAS,10753,10753,10734,10734,19
1184,SSE-SIMP,10017,10041,10002,10016,82
1184,SSE-ZABA,12759,12779,12750,12771,105
1185,SSE-CARD,10179,10341,10155,10341,53
1185,SSE-FSR,11575,11618,11546,11618,118
1185,SSE-HT,10791,10791,10720,10738,177
1185,SSE-KRAS,10763,10774,10726,10774,99
1185,SSE-SIMP,10009,10016,9993,9997,121
1185,SSE-ZABA,12768,12774,12737,12740,76
1186,SSE-CARD,10362,10503,10360,10502,121
1186,SSE-FSR,11627,11627,11566,11566,148
1186,SSE-HT,10749,10749,10720,10747,153
1186,SSE-KRAS,10737,10737,10717,10717,50
1186,SSE-SIMP,10007,10017,9977,9977,88
1186,SSE-ZABA,12728,12760,12717,12717,78
1187,SSE-CARD,10513,10513,10496,10501,25
1187,SSE-FSR,11610,11610,11539,11539,85
1187,SSE-HT,10749,10845,10749,10845,177
1187,SSE-KRAS,10688,10719,10650,10650,70
1187,SSE-SIMP,10002,10034,9975,10034,116
1187,SSE-ZABA,12748,12791,12720,12720,99
1188,SSE-CARD,10742,10785,10727,10785,63
1188,SSE-FSR,11551,11597,11530,11530,147
1188,SSE-HT,10863,10863,10827,10827,74
1188,SSE-KRAS,10689,10730,10689,10730,55
1188,SSE-SIMP,10014,10041,10005,10025,80
1188,SSE-ZABA,12787,12787,12719,12764,41
1189,SSE-CARD,10773,10781,10632,10632,73
1189,SSE-FSR,11528,11573,11526,11560,170
1189,SSE-HT,10808,10808,10767,10767,64
1189,SSE-KRAS,10715,10730,10692,10692,37
1189,SSE-SIMP,10027,10049,10001,10030,94
1189,SSE-ZABA,12729,12732,12685,12729,60
1190,SSE-CARD,10646,10861,10609,10861,104
1190,SSE-FSR,11538,11556,11510,11556,138
1190,SSE-HT,10818,10818,10794,10794,61
1190,SSE-KRAS,10729,10729,10710,10710,30
1190,SSE-SIMP,10009,10060,10007,10036,108
1190,SSE-ZABA,12744,12794,12744,12794,9
1191,SSE-CARD,10850,11143,10821,11143,90
1191,SSE-FSR,11561,11561,11488,11490,197
1191,SSE-HT,10822,10822,10804,10804,45
1191,SSE-KRAS,10683,10683,10638,10638,67
1191,SSE-SIMP,10027,10034,10027,10034,52
1191,SSE-ZABA,12746,12746,12683,12713,98
1192,SSE-CARD,11142,11373,11116,11373,36
1192,SSE-FSR,11488,11520,11472,11475,167
1192,SSE-HT,10824,10824,10753,10753,104
1192,SSE-KRAS,10635,10650,10625,10650,75
1192,SSE-SIMP,10036,10036,9968,9983,120
1192,SSE-ZABA,12760,12795,12732,12795,60
1193,SSE-CARD,11374,11391,11110,11110,23
1193,SSE-FSR,11515,11519,11475,11505,287
1193,SSE-HT,10743,10743,10718,10720,109
1193,SSE-KRAS,10635,10641,10621,10630,42
1193,SSE-SIMP,9989,9989,9956,9963,148
1193,SSE-ZABA,12780,12786,12749,12769,47
1194,SSE-CARD,11109,11109,11091,11093,67
1194,SSE-FSR,11473,11530,11473,11530,103
1194,SSE-HT,10722,10757,10693,10745,109
1194,SSE-KRAS,10640,10672,10613,10672,112
1194,SSE-SIMP,9959,9992,9938,9955,67
1194,SSE-ZABA,12723,12763,12714,12763,65
1195,SSE-CARD,10834,11006,10788,11006,57
1195,SSE-FSR,11519,11540,11500,11524,150
1195,SSE-HT,10770,10780,10744,10774,140
1195,SSE-KRAS,10670,10684,10631,10631,38
1195,SSE-SIMP,9952,9972,9950,9958,93
1195,SSE-ZABA,12773,12779,12701,12701,107
1196,SSE-CARD,,,,,0
1196,SSE-FSR,11548,11600,11521,11558,212
1196,SSE-HT,10774,10787,10760,10779,130
1196,SSE-KRAS,10634,10634,10606,10620,73
1196,SSE-SIMP,9963,9982,9961,9982,33
1196,SSE-ZABA,12741,12752,12724,12728,100
1197,SSE-CARD,11356,11436,11331,11436,79
1197,SSE-FSR,11567,11593,11515,11593,274
1197,SSE-HT,10777,10792,10762,10792,136
1197,SSE-KRAS,10624,10646,10603,10614,58
1197,SSE-SIMP,9982,10013,9973,10008,88
1197,SSE-ZABA,12718,12763,12660,12763,104
1198,SSE-CARD,11436,11584,11423,11558,147
1198,SSE-FSR,11588,11602,11563,11600,354
1198,SSE-HT,10777,10795,10756,10756,212
1198,SSE-KRAS,10624,10634,10586,10586,125
1198,SSE-SIMP,10012,10013,9984,9998,152
1198,SSE-ZABA,12778,12864,12770,12835,230
