index,instrument,open,high,low,close,volume
798,SSE-CARD,10852,11085,10832,11058,3907
798,SSE-FSR,11506,11539,11444,11465,2358
798,SSE-HT,11327,11331,11281,11322,1968
798,SSE-KRAS,10155,10179,10122,10171,3021
798,SSE-SIMP,9952,9975,9931,9952,2928
798,SSE-ZABA,9835,9862,9805,9856,3852
799,SSE-CARD,11058,11060,10796,10796,5813
799,SSE-FSR,11465,11549,11465,11486,3511
799,SSE-HT,11327,11353,11295,11341,2426
799,SSE-KRAS,10157,10215,10149,10184,5299
799,SSE-SIMP,9952,10005,9948,9969,2908
799,SSE-ZABA,9866,9900,9829,9829,2363
800,SSE-CARD,10796,11010,10790,10946,5533
800,SSE-FSR,11480,11572,11465,11568,2497
800,SSE-HT,11338,11379,11337,11344,3151
800,SSE-KRAS,10184,10275,10184,10271,5022
800,SSE-SIMP,9966,10015,9932,9965,4465
800,SSE-ZABA,9823,9897,9823,9875,3563
801,SSE-CARD,10948,11195,10521,11193,6137
801,SSE-FSR,11562,11611,11557,11557,3400
801,SSE-HT,11344,11383,11327,11332,4122
801,SSE-KRAS,10258,10268,10228,10266,2370
801,SSE-SIMP,9960,9960,9935,9937,3561
801,SSE-ZABA,9867,9892,9830,9847,4894
802,SSE-CARD,11193,11218,11044,11047,7156
802,SSE-FSR,11542,11542,11477,11517,3145
802,SSE-HT,11332,11392,11322,11365,3125
802,SSE-KRAS,10271,10320,10247,10312,1821
802,SSE-SIMP,9934,9971,9929,9945,1150
802,SSE-ZABA,9841,9915,9841,9909,3396
803,SSE-CARD,11042,11047,10735,10760,7316
803,SSE-FSR,11527,11527,11434,11461,3840
803,SSE-HT,11355,11381,11317,11354,4728
803,SSE-KRAS,10312,10337,10287,10333,2807
803,SSE-SIMP,9958,9960,9927,9939,2243
803,SSE-ZABA,9903,9937,9858,9889,4917
804,SSE-CARD,10763,10782,10542,10549,8889
804,SSE-FSR,11465,11500,11401,11410,4717
804,SSE-HT,11350,11393,11346,11350,4631
804,SSE-KRAS,10333,10349,10286,10348,1686
804,SSE-SIMP,9939,9967,9919,9958,1669
804,SSE-ZABA,9863,9887,9839,9847,4942
805,SSE-CARD,10547,10551,10379,10384,7594
805,SSE-FSR,11410,11568,10913,10913,6196
805,SSE-HT,11344,11405,11344,11388,3741
805,SSE-KRAS,10346,10396,10335,10383,1347
805,SSE-SIMP,9957,9963,9921,9955,2879
805,SSE-ZABA,9847,9902,9847,9857,5131
806,SSE-CARD,10384,10554,10338,10536,9822
806,SSE-FSR,11540,11549,11467,11543,4442
806,SSE-HT,11388,11429,10618,11394,4241
806,SSE-KRAS,10389,10404,10368,10368,1308
806,SSE-SIMP,9952,9955,9917,9932,3140
806,SSE-ZABA,9855,9899,9855,9897,5347
807,SSE-CARD,10531,10687,10501,10686,5459
807,SSE-FSR,11549,11575,11469,11496,5103
807,SSE-HT,11390,11442,11375,11417,3486
807,SSE-KRAS,10372,10383,10349,10359,1019
807,SSE-SIMP,9929,9949,9918,9941,3027
807,SSE-ZABA,9897,9923,9845,9916,5791
808,SSE-CARD,10686,10719,9659,10466,9015
808,SSE-FSR,11492,11534,11453,11488,4027
808,SSE-HT,11394,11415,11370,11389,3002
808,SSE-KRAS,10337,10337,10294,10320,595
808,SSE-SIMP,9942,9958,9915,9954,1965
808,SSE-ZABA,9916,9916,9833,9835,5454
809,SSE-CARD,10466,10489,9648,10196,10846
809,SSE-FSR,11496,11496,11402,11412,3623
809,SSE-HT,11377,11417,11341,11349,2069
809,SSE-KRAS,10290,10321,10251,10251,1050
809,SSE-SIMP,9940,9952,9916,9944,1925
809,SSE-ZABA,9835,9854,9821,9849,4106
810,SSE-CARD,10190,10224,9920,9935,5774
810,SSE-FSR,11412,11425,11299,11425,4310
810,SSE-HT,11313,11383,11309,11383,2237
810,SSE-KRAS,10247,10252,10197,10204,1252
810,SSE-SIMP,9944,9960,9907,9919,2531
810,SSE-ZABA,9843,9852,9810,9826,4710
811,SSE-CARD,9938,9984,9874,9876,3421
811,SSE-FSR,11320,11402,11312,11375,2433
811,SSE-HT,11383,11424,11376,11407,1416
811,SSE-KRAS,10204,10271,10204,10271,897
811,SSE-SIMP,9919,9946,9907,9928,1541
811,SSE-ZABA,9826,9826,9792,9823,2052
812,SSE-CARD,9879,10010,9856,10004,4076
812,SSE-FSR,11377,11414,11315,11317,2311
812,SSE-HT,11406,11454,11406,11452,1773
812,SSE-KRAS,10271,10286,10237,10247,2438
812,SSE-SIMP,9937,9976,9924,9972,4200
812,SSE-ZABA,9819,9848,9795,9803,2115
813,SSE-CARD,10001,10054,9966,10051,6644
813,SSE-FSR,11317,11323,11288,11301,2074
813,SSE-HT,11442,11442,11372,11407,2953
813,SSE-KRAS,10247,10276,10217,10217,2208
813,SSE-SIMP,9978,9981,9911,9956,7449
813,SSE-ZABA,9793,9850,9773,9781,5097
814,SSE-CARD,10044,10205,10044,10192,5205
814,SSE-FSR,11303,11321,11294,11300,488
814,SSE-HT,11407,11424,11383,11410,1827
814,SSE-KRAS,10210,10247,10170,10247,1952
814,SSE-SIMP,9951,9981,9937,9976,4709
814,SSE-ZABA,9781,9822,9738,9748,4443
815,SSE-CARD,10192,10219,10151,10155,4276
815,SSE-FSR,11322,11346,11284,11321,1451
815,SSE-HT,11403,11403,11354,11354,1924
815,SSE-KRAS,10239,10250,10201,10248,2525
815,SSE-SIMP,9976,9985,9933,9954,2892
815,SSE-ZABA,9733,9764,9733,9740,2165
816,SSE-CARD,10155,10433,10151,10433,2613
816,SSE-FSR,11327,11373,11300,11337,1990
816,SSE-HT,11356,11387,11344,11383,1623
816,SSE-KRAS,10248,10302,10223,10286,1143
816,SSE-SIMP,9956,9974,9943,9945,2341
816,SSE-ZABA,9755,9776,9724,9764,1766
817,SSE-CARD,10433,10443,10374,10443,2894
817,SSE-FSR,11337,11418,11328,11407,1890
817,SSE-HT,11388,11428,11382,11426,1032
817,SSE-KRAS,10298,10310,10255,10284,1717
817,SSE-SIMP,9945,9972,9941,9958,1750
817,SSE-ZABA,9764,9785,9739,9746,1918
818,SSE-CARD,10428,10588,10412,10587,3636
818,SSE-FSR,11393,11417,11342,11359,4057
818,SSE-HT,11422,11446,11403,11433,3076
818,SSE-KRAS,10303,10310,10252,10271,2247
818,SSE-SIMP,9955,9976,9932,9957,4447
818,SSE-ZABA,9757,9787,9729,9768,2297
819,SSE-CARD,10590,10729,10575,10727,3702
819,SSE-FSR,11373,11472,11368,11467,2346
819,SSE-HT,11437,11484,11429,11463,3623
819,SSE-KRAS,10280,10339,10270,10308,1023
819,SSE-SIMP,9957,9986,9948,9982,3106
819,SSE-ZABA,9768,9818,9758,9803,2372
820,SSE-CARD,10727,10731,10603,10603,3342
820,SSE-FSR,11467,11490,11422,11439,2116
820,SSE-HT,11453,11527,11453,11527,3287
820,SSE-KRAS,10335,10374,10310,10312,3150
820,SSE-SIMP,9978,10012,9911,10012,6700
820,SSE-ZABA,9795,9863,9768,9848,3637
821,SSE-CARD,10625,10746,10622,10737,4483
821,SSE-FSR,11439,11439,11398,11426,2245
821,SSE-HT,11521,11527,11493,11509,3511
821,SSE-KRAS,10306,10387,10304,10386,1109
821,SSE-SIMP,10012,10017,9967,9993,5066
821,SSE-ZABA,9846,9888,9838,9886,3445
822,SSE-CARD,10737,10754,10612,10618,9888
822,SSE-FSR,11426,11467,11417,11429,1752
822,SSE-HT,11503,11513,11453,11491,2799
822,SSE-KRAS,10382,10397,10341,10381,2342
822,SSE-SIMP,9989,10045,9977,10044,7570
822,SSE-ZABA,9892,9930,9886,9910,4363
823,SSE-CARD,10618,10920,10600,10917,7435
823,SSE-FSR,11427,11456,11400,11400,1959
823,SSE-HT,11497,11540,11491,11507,2956
823,SSE-KRAS,10392,10399,10299,10346,5562
823,SSE-SIMP,10044,10044,10002,10035,3969
