index,instrument,open,high,low,close,volume
777,SSE-CARD,9650,9665,9591,9592,978
777,SSE-FSR,8988,9009,8958,8958,212
777,SSE-HT,9456,9495,9452,9490,338
777,SSE-KRAS,9251,9273,9232,9232,129
777,SSE-SIMP,10033,10043,10011,10031,1085
777,SSE-ZABA,7711,7716,7680,7690,233
778,SSE-CARD,9592,9676,9575,9676,1169
778,SSE-FSR,8962,8967,8930,8959,219
778,SSE-HT,9490,9507,9466,9507,102
778,SSE-KRAS,9233,9279,9233,9279,303
778,SSE-SIMP,10034,10034,10003,10003,496
778,SSE-ZABA,7690,7706,7683,7703,223
779,SSE-CARD,9676,9741,9641,9741,1117
779,SSE-FSR,8956,8973,8956,8965,212
779,SSE-HT,9500,9515,9480,9491,359
779,SSE-KRAS,9279,9300,9264,9290,368
779,SSE-SIMP,10003,10030,9989,9990,634
779,SSE-ZABA,7710,7734,7708,7727,447
832,SSE-CARD,10233,10270,10178,10178,1268
832,SSE-FSR,8945,8949,8894,8897,148
832,SSE-HT,9467,9473,9420,9420,136
832,SSE-KRAS,9363,9373,9332,9346,283
832,SSE-SIMP,9963,10000,9962,9990,1318
832,SSE-ZABA,7667,7669,7634,7639,516
833,SSE-CARD,10177,10272,10164,10272,1048
833,SSE-FSR,8887,8887,8834,8841,108
833,SSE-HT,9424,9453,9424,9429,243
833,SSE-KRAS,9342,9346,9288,9315,304
833,SSE-SIMP,9989,9993,9947,9948,1331
833,SSE-ZABA,7641,7656,7605,7617,422
834,SSE-CARD,10270,10293,10159,10159,1536
834,SSE-FSR,8832,8848,8796,8848,154
834,SSE-HT,9427,9476,9427,9476,258
834,SSE-KRAS,9329,9374,9297,9331,139
834,SSE-SIMP,9948,9984,9948,9957,1740
834,SSE-ZABA,7601,7631,7599,7611,300
887,SSE-CARD,9421,9512,9406,9512,2062
887,SSE-FSR,9028,9039,8982,9035,293
887,SSE-HT,9488,9493,9463,9493,112
887,SSE-KRAS,10468,10488,10449,10481,156
887,SSE-SIMP,10033,10043,10015,10017,413
887,SSE-ZABA,7400,7426,7388,7388,133
888,SSE-CARD,9521,9537,9494,9531,1800
888,SSE-FSR,9035,9039,8947,8951,298
888,SSE-HT,9491,9503,9461,9480,169
888,SSE-KRAS,10483,10490,10430,10448,208
888,SSE-SIMP,10059,10072,10021,10072,452
888,SSE-ZABA,7408,7443,7388,7411,84
941,SSE-CARD,9775,9821,9683,9683,490
941,SSE-FSR,9048,9071,9044,9071,69
941,SSE-HT,9656,9668,9640,9645,616
941,SSE-KRAS,10399,10415,10380,10381,2402
941,SSE-SIMP,9935,9935,9911,9914,151
941,SSE-ZABA,7523,7564,7515,7564,3149
942,SSE-CARD,9675,9914,9661,9914,392
942,SSE-FSR,9051,9064,9036,9036,175
942,SSE-HT,9645,9658,9589,9589,633
942,SSE-KRAS,10395,10410,10374,10388,292
942,SSE-SIMP,9912,9936,9912,9936,132
942,SSE-ZABA,7563,7588,7562,7579,75
943,SSE-CARD,9931,9955,9661,9661,455
943,SSE-FSR,9031,9082,9031,9042,154
943,SSE-HT,9619,9631,9602,9602,93
943,SSE-KRAS,10388,10419,10353,10359,869
943,SSE-SIMP,9938,9938,9903,9932,282
943,SSE-ZABA,7552,7552,7514,7542,431
944,SSE-CARD,9661,9937,9661,9937,225
944,SSE-FSR,9041,9041,8997,9013,236
944,SSE-HT,9617,9644,9600,9602,105
944,SSE-KRAS,10355,10384,10350,10373,113
944,SSE-SIMP,9930,9956,9926,9936,364
944,SSE-ZABA,7550,7550,7507,7507,811
945,SSE-CARD,9951,10165,9927,10163,329
945,SSE-FSR,9007,9046,8992,9002,179
945,SSE-HT,9602,9622,9591,9591,131
945,SSE-KRAS,10377,10395,10363,10380,150
945,SSE-SIMP,9936,9964,9931,9963,249
945,SSE-ZABA,7501,7584,7485,7485,870
946,SSE-CARD,10115,10143,10100,10100,212
946,SSE-FSR,9013,9017,8977,8977,158
946,SSE-HT,9604,9604,9576,9585,133
946,SSE-KRAS,10387,10401,10350,10350,85
946,SSE-SIMP,9963,9973,9950,9950,261
946,SSE-ZABA,7485,7485,7470,7471,59
947,SSE-CARD,10147,10170,10002,10002,664
947,SSE-FSR,8981,8981,8927,8927,175
947,SSE-HT,9591,9591,9553,9555,79
947,SSE-KRAS,10350,10393,10346,10372,131
947,SSE-SIMP,9972,10027,9972,10027,896
947,SSE-ZABA,7468,7499,7458,7499,56
948,SSE-CARD,10002,10002,9792,9792,1009
948,SSE-FSR,8931,8946,8917,8942,131
948,SSE-HT,9582,9651,9582,9651,51
948,SSE-KRAS,10373,10388,10339,10375,318
948,SSE-SIMP,10029,10029,9993,10026,847
948,SSE-ZABA,7500,7503,7486,7495,77
996,SSE-CARD,9556,9585,9537,9585,448
996,SSE-FSR,8976,9024,8976,8981,189
996,SSE-HT,9691,9691,9652,9667,248
996,SSE-KRAS,10435,10461,10396,10396,172
996,SSE-SIMP,10016,10016,9960,9960,166
996,SSE-ZABA,7517,7517,7473,7473,13
997,SSE-CARD,9585,9606,9572,9572,226
997,SSE-FSR,8986,9017,8970,9013,277
997,SSE-HT,9665,9670,9620,9649,231
997,SSE-KRAS,10396,10407,10366,10367,460
997,SSE-SIMP,9981,9992,9962,9971,316
997,SSE-ZABA,7468,7468,7439,7451,75
998,SSE-CARD,9509,9545,9506,9506,193
998,SSE-FSR,9014,9014,8988,9007,200
998,SSE-HT,9649,9655,9627,9627,965
998,SSE-KRAS,10380,10422,10370,10414,244
998,SSE-SIMP,9971,10001,9971,9972,216
998,SSE-ZABA,7451,7498,7449,7469,123
999,SSE-CARD,9459,9601,9451,9601,448
999,SSE-FSR,8983,9009,8983,8991,268
999,SSE-HT,9646,9654,9611,9611,299
999,SSE-KRAS,10414,10451,10385,10385,206
999,SSE-SIMP,9976,10019,9945,10016,729
999,SSE-ZABA,7470,7480,7447,7480,83
1049,SSE-CARD,10193,10204,10173,10183,189
1049,SSE-FSR,9011,9040,9011,9025,35
1049,SSE-HT,9702,9720,9682,9720,70
1049,SSE-KRAS,10501,10518,10492,10511,154
1049,SSE-SIMP,9952,9973,9935,9951,441
1049,SSE-ZABA,7809,7828,7788,7801,521
1050,SSE-CARD,10157,10172,10149,10151,144
1050,SSE-FSR,9022,9061,9022,9050,152
1050,SSE-HT,9720,9720,9689,9698,145
1050,SSE-KRAS,10527,10582,10514,10580,425
1050,SSE-SIMP,9963,9968,9943,9968,391
1050,SSE-ZABA,7802,7828,7801,7828,83
1051,SSE-CARD,10035,10040,10022,10023,99
1051,SSE-FSR,9038,9090,9038,9090,142
1051,SSE-HT,9697,9730,9697,9722,85
1051,SSE-KRAS,10566,10605,10557,10579,530
1051,SSE-SIMP,9967,9985,9953,9985,558
1051,SSE-ZABA,7809,7836,7804,7817,196
