index,instrument,open,high,low,close,volume
0,SSE-CARD,10077,10095,10065,10065,4730
0,SSE-FSR,9905,9937,9901,9937,4027
0,SSE-HT,9951,9956,9945,9956,2907
0,SSE-KRAS,9888,9894,9872,9872,4126
0,SSE-SIMP,10092,10092,10073,10079,4079
0,SSE-ZABA,10124,10139,10105,10120,36
1,SSE-CARD,10076,10076,9618,9618,3532
1,SSE-FSR,9937,9968,9937,9968,3269
1,SSE-HT,9957,9963,9946,9947,2409
1,SSE-KRAS,9893,9894,9861,9862,3481
1,SSE-SIMP,10087,10087,10054,10080,6020
1,SSE-ZABA,10122,10136,10114,10136,4057
2,SSE-CARD,9626,9639,9613,9614,353
2,SSE-FSR,9966,9968,9932,9932,6794
2,SSE-HT,9957,9961,9931,9931,3974
2,SSE-KRAS,9861,9862,9847,9847,5584
2,SSE-SIMP,10064,10066,10036,10044,5009
2,SSE-ZABA,10127,10131,10112,10112,5180
3,SSE-CARD,9626,9634,9549,9553,710
3,SSE-FSR,9932,9932,9909,9909,4058
3,SSE-HT,9931,9931,9855,9855,696
3,SSE-KRAS,9847,9847,9822,9822,7520
3,SSE-SIMP,10043,10043,10026,10026,6106
3,SSE-ZABA,10112,10125,10061,10061,7078
4,SSE-CARD,9555,9729,9536,9728,941
4,SSE-FSR,9909,9915,9897,9897,4369
4,SSE-HT,9862,9874,9833,9837,2287
4,SSE-KRAS,9852,9853,9796,9797,4587
4,SSE-SIMP,10026,10026,10010,10010,5103
4,SSE-ZABA,10061,10061,10039,10039,4408
5,SSE-CARD,9731,9924,9705,9924,811
5,SSE-FSR,9897,9899,9874,9874,7506
5,SSE-HT,9846,9848,9803,9809,2935
5,SSE-KRAS,9802,9806,9790,9790,5728
5,SSE-SIMP,10009,10012,9994,10012,2135
5,SSE-ZABA,10039,10042,10014,10014,6756
6,SSE-CARD,9925,9925,9752,9753,727
6,SSE-FSR,9889,9901,9800,9800,3620
6,SSE-HT,9811,9822,9808,9822,3724
6,SSE-KRAS,9794,9808,9786,9808,5163
6,SSE-SIMP,10009,10028,9994,10011,641
6,SSE-ZABA,10042,10042,9940,9940,7525
7,SSE-CARD,9771,9837,9755,9824,678
7,SSE-FSR,9797,9828,9797,9824,2346
7,SSE-HT,9822,9869,9813,9869,7522
7,SSE-KRAS,9808,9810,9785,9785,3014
7,SSE-SIMP,10016,10018,9991,10017,1009
7,SSE-ZABA,9960,10040,9905,9905,5663
8,SSE-CARD,9860,9860,9660,9660,876
8,SSE-FSR,9824,9832,9818,9832,4629
8,SSE-HT,9869,9899,9819,9899,4947
8,SSE-KRAS,9785,9795,9784,9784,1296
8,SSE-SIMP,10003,10003,9969,9994,1085
8,SSE-ZABA,9910,9915,9903,9915,3507
9,SSE-CARD,9661,9666,9432,9437,989
9,SSE-FSR,9832,9834,9823,9832,3755
