index,instrument,open,high,low,close,volume
478,SSE-CARD,8887,8907,8629,8650,2323
478,SSE-FSR,10484,10520,10436,10437,959
478,SSE-HT,10627,10678,10607,10607,542
478,SSE-KRAS,9544,9562,9526,9527,1596
478,SSE-SIMP,10027,10035,10003,10031,1886
478,SSE-ZABA,12108,12191,12108,12191,2524
479,SSE-CARD,8648,8752,8648,8748,594
479,SSE-FSR,10441,10483,10434,10458,1148
479,SSE-HT,10603,10648,10580,10644,180
479,SSE-KRAS,9527,9558,9510,9510,1185
479,SSE-SIMP,10022,10062,10011,10034,1376
479,SSE-ZABA,12185,12245,12185,12236,651
480,SSE-CARD,8748,8832,8748,8827,542
480,SSE-FSR,10441,10445,10384,10386,1896
480,SSE-HT,10605,10631,10595,10631,727
480,SSE-KRAS,9510,9546,9510,9510,826
480,SSE-SIMP,10034,10076,10034,10076,1069
480,SSE-ZABA,12236,12287,12214,12275,1424
481,SSE-CARD,8820,8873,8808,8873,140
481,SSE-FSR,10386,10442,10386,10429,2118
481,SSE-HT,10631,10631,10573,10578,637
481,SSE-KRAS,9508,9543,9504,9521,635
481,SSE-SIMP,10066,10097,10062,10075,817
481,SSE-ZABA,12287,12323,12268,12283,1676
482,SSE-CARD,8881,8883,8683,8688,890
482,SSE-FSR,10429,10497,10428,10497,1915
482,SSE-HT,10611,10616,10582,10606,2057
482,SSE-KRAS,9525,9543,9501,9505,1366
482,SSE-SIMP,10077,10090,10059,10090,674
482,SSE-ZABA,12283,12292,12238,12275,2231
483,SSE-CARD,8691,8842,8671,8810,1465
483,SSE-FSR,10493,10587,10493,10584,1648
483,SSE-HT,10606,10630,10581,10630,1677
483,SSE-KRAS,9505,9539,9482,9482,1409
483,SSE-SIMP,10090,10090,10020,10030,1464
483,SSE-ZABA,12275,12327,12246,12269,1991
484,SSE-CARD,8810,9075,8789,9068,2348
484,SSE-FSR,10571,10649,10553,10624,2096
484,SSE-HT,10630,10635,10597,10602,1157
484,SSE-KRAS,9482,9495,9453,9457,1427
484,SSE-SIMP,10032,10043,10002,10023,1793
484,SSE-ZABA,12275,12338,12241,12241,2522
485,SSE-CARD,9064,9315,9058,9315,1875
485,SSE-FSR,10616,10790,10616,10790,1095
485,SSE-HT,10596,10609,10568,10605,1855
485,SSE-KRAS,9457,9468,9438,9450,2202
485,SSE-SIMP,10038,10040,10014,10028,1448
485,SSE-ZABA,12241,12281,12215,12221,2613
486,SSE-CARD,9316,9321,9120,9120,1463
486,SSE-FSR,10790,10828,10784,10815,1410
486,SSE-HT,10600,10600,10510,10511,1604
486,SSE-KRAS,9450,9458,9405,9410,918
486,SSE-SIMP,10028,10045,10010,10041,125
486,SSE-ZABA,12221,12258,12163,12168,1872
487,SSE-CARD,9118,9188,9111,9162,247
487,SSE-FSR,10803,10813,10762,10800,1697
487,SSE-HT,10534,10560,10516,10524,2014
487,SSE-KRAS,9410,9429,9393,9410,1172
487,SSE-SIMP,10025,10029,10000,10026,830
487,SSE-ZABA,12168,12184,12119,12146,1467
488,SSE-CARD,9164,9209,8948,8948,1082
488,SSE-FSR,10800,10878,10624,10878,2674
488,SSE-HT,10524,10532,10500,10505,2536
488,SSE-KRAS,9410,9430,9396,9418,1968
488,SSE-SIMP,10025,10056,10016,10056,797
488,SSE-ZABA,12155,12196,12117,12172,2647
