index,instrument,open,high,low,close,volume
596,SSE-CARD,9374,9630,9374,9630,726
596,SSE-FSR,10094,10195,10094,10195,587
596,SSE-HT,9465,9497,9457,9487,728
596,SSE-KRAS,10107,10117,10080,10113,2005
596,SSE-SIMP,10021,10030,10017,10030,458
596,SSE-ZABA,7634,7653,7617,7647,2905
597,SSE-CARD,9640,9640,9583,9584,423
597,SSE-FSR,10220,10262,10214,10262,407
597,SSE-HT,9489,9495,9466,9473,867
597,SSE-KRAS,10103,10118,10071,10098,1564
597,SSE-SIMP,10029,10030,9994,10007,365
597,SSE-ZABA,7645,7655,7618,7643,1695
598,SSE-CARD,9424,9566,9419,9565,657
598,SSE-FSR,10209,10261,10209,10261,750
598,SSE-HT,9476,9493,9444,9475,626
598,SSE-KRAS,10114,10135,10073,10073,505
598,SSE-SIMP,10014,10040,9998,9998,1750
598,SSE-ZABA,7630,7664,7617,7650,629
650,SSE-CARD,11143,11167,10876,10876,678
650,SSE-FSR,10027,10031,10013,10029,366
650,SSE-HT,9594,9594,9557,9557,38
650,SSE-KRAS,10221,10268,10221,10241,666
650,SSE-SIMP,10100,10131,10100,10120,198
650,SSE-ZABA,7672,7675,7667,7667,16
651,SSE-CARD,10844,11043,10840,11043,541
651,SSE-FSR,10028,10028,9988,9988,187
651,SSE-HT,9573,9593,9569,9576,169
651,SSE-KRAS,10232,10320,10232,10320,65
651,SSE-SIMP,10120,10120,10084,10086,289
651,SSE-ZABA,7695,7724,7695,7724,112
652,SSE-CARD,11049,11050,10761,10761,479
652,SSE-FSR,9983,10015,9975,10015,51
652,SSE-HT,9587,9610,9579,9610,320
652,SSE-KRAS,10320,10356,10282,10355,193
652,SSE-SIMP,10093,10098,10038,10038,321
652,SSE-ZABA,7726,7742,7722,7722,74
