index,instrument,open,high,low,close,volume
477,Euronext-CARD,8728,8843,8720,8827,2338
477,Euronext-DDJH,11934,12011,11927,11927,460
477,Euronext-ETFA,10333,10349,10325,10349,1931
477,Euronext-ETFSH,9783,9800,9772,9774,1137
477,Euronext-GOLD,9745,9771,9731,9768,2127
477,Euronext-INA,10429,10429,10357,10368,1473
477,Euronext-JNAF,11469,11534,11452,11480,200
477,Euronext-JZRO,11474,11509,11456,11493,592
477,Euronext-KOTD,10936,10945,10897,10913,555
477,Euronext-KRAS,9557,9587,9532,9566,790
477,Euronext-NGUP,9793,9864,9793,9843,333
477,Euronext-OIT,9532,9611,9532,9592,328
477,Euronext-SIMP,10059,10068,10008,10030,1341
477,Euronext-XAG,9764,9777,9735,9768,454
477,Euronext-ZITO,10025,10048,10009,10048,530
478,Euronext-CARD,8828,8854,8576,8576,4377
478,Euronext-DDJH,11927,11931,11856,11856,311
478,Euronext-ETFA,10345,10364,10340,10353,1340
478,Euronext-ETFSH,9775,9775,9745,9748,1088
478,Euronext-GOLD,9735,9790,9695,9695,1047
478,Euronext-INA,10343,10360,10298,10304,810
478,Euronext-JNAF,11487,11488,11446,11466,236
478,Euronext-JZRO,11519,11538,11485,11516,664
478,Euronext-KOTD,10886,10886,10830,10836,574
478,Euronext-KRAS,9568,9568,9515,9534,543
478,Euronext-NGUP,9828,9878,9824,9875,420
478,Euronext-OIT,9591,9686,9591,9684,994
478,Euronext-SIMP,10041,10041,9989,9998,879
478,Euronext-XAG,9760,9819,9756,9818,475
478,Euronext-ZITO,10045,10071,10032,10046,825
479,Euronext-CARD,8555,8670,8555,8670,1666
479,Euronext-DDJH,11871,11930,11868,11930,241
479,Euronext-ETFA,10349,10383,10349,10379,558
479,Euronext-ETFSH,9748,9752,9746,9752,653
479,Euronext-GOLD,9678,9707,9646,9673,1166
479,Euronext-INA,10312,10330,10299,10324,406
479,Euronext-JNAF,11469,11483,11445,11445,168
479,Euronext-JZRO,11516,11639,11516,11639,392
479,Euronext-KOTD,10832,10896,10819,10896,459
479,Euronext-KRAS,9534,9550,9515,9550,441
479,Euronext-NGUP,9875,9897,9861,9865,509
479,Euronext-OIT,9702,9756,9698,9756,415
479,Euronext-SIMP,9986,9989,9953,9974,1300
479,Euronext-XAG,9780,9802,9762,9762,602
479,Euronext-ZITO,10055,10074,10051,10074,202
480,Euronext-CARD,8672,8732,8662,8711,1361
480,Euronext-DDJH,11930,12022,11926,11974,450
480,Euronext-ETFA,10387,10409,10385,10409,990
480,Euronext-ETFSH,9747,9791,9745,9764,734
480,Euronext-GOLD,9677,9702,9635,9637,1391
480,Euronext-INA,10301,10322,10260,10284,629
480,Euronext-JNAF,11460,11495,11419,11495,282
480,Euronext-JZRO,11639,11775,11635,11775,690
480,Euronext-KOTD,10896,10936,10872,10936,270
480,Euronext-KRAS,9551,9560,9523,9560,258
480,Euronext-NGUP,9888,9921,9884,9905,423
480,Euronext-OIT,9751,9802,9749,9802,504
480,Euronext-SIMP,9964,9985,9961,9969,887
480,Euronext-XAG,9775,9777,9715,9731,295
480,Euronext-ZITO,10066,10085,10041,10043,839
481,Euronext-CARD,8711,8789,8709,8788,1007
481,Euronext-DDJH,11940,12063,11939,11965,343
481,Euronext-ETFA,10405,10452,10401,10442,1175
481,Euronext-ETFSH,9766,9766,9707,9710,590
481,Euronext-GOLD,9637,9658,9608,9611,1150
481,Euronext-INA,10270,10305,10261,10303,1039
481,Euronext-JNAF,11470,11488,11442,11472,359
481,Euronext-JZRO,11813,11882,11781,11878,283
481,Euronext-KOTD,10945,10979,10930,10973,386
481,Euronext-KRAS,9546,9559,9542,9546,186
481,Euronext-NGUP,9932,9981,9913,9971,470
481,Euronext-OIT,9832,9878,9818,9873,513
481,Euronext-SIMP,9969,9978,9955,9966,956
481,Euronext-XAG,9739,9743,9678,9702,164
481,Euronext-ZITO,10043,10067,10037,10041,623
482,Euronext-CARD,8785,8795,8612,8616,1654
482,Euronext-DDJH,11969,12009,11910,12007,586
482,Euronext-ETFA,10452,10522,10452,10522,1289
482,Euronext-ETFSH,9709,9720,9707,9718,837
482,Euronext-GOLD,9611,9633,9586,9619,1227
482,Euronext-INA,10282,10305,10256,10297,984
482,Euronext-JNAF,11484,11497,11440,11444,300
482,Euronext-JZRO,11891,12034,11891,12034,260
482,Euronext-KOTD,10979,10994,10965,10991,284
482,Euronext-KRAS,9552,9554,9518,9554,264
482,Euronext-NGUP,9971,10058,9969,10053,753
482,Euronext-OIT,9863,9945,9863,9930,502
482,Euronext-SIMP,9966,9990,9941,9968,1772
482,Euronext-XAG,9673,9673,9648,9650,151
482,Euronext-ZITO,10067,10067,10028,10058,518
483,Euronext-CARD,8616,8755,8612,8716,1903
483,Euronext-DDJH,11983,12138,11983,12116,612
483,Euronext-ETFA,10530,10608,10526,10608,2092
483,Euronext-ETFSH,9718,9718,9647,9656,1750
483,Euronext-GOLD,9619,9673,9611,9646,958
483,Euronext-INA,10301,10338,10284,10312,918
483,Euronext-JNAF,11449,11484,11433,11469,555
483,Euronext-JZRO,12055,12238,12055,12238,419
483,Euronext-KOTD,10995,11046,10995,11046,597
483,Euronext-KRAS,9540,9540,9501,9503,749
483,Euronext-NGUP,10047,10142,10047,10142,604
483,Euronext-OIT,9931,9990,9928,9986,581
483,Euronext-SIMP,9968,9978,9925,9926,2077
483,Euronext-XAG,9647,9655,9631,9641,245
483,Euronext-ZITO,10054,10061,10030,10030,1145
484,Euronext-CARD,8711,8993,8711,8972,2069
484,Euronext-DDJH,12116,12164,12086,12164,278
484,Euronext-ETFA,10617,10672,10610,10672,2006
484,Euronext-ETFSH,9656,9656,9630,9632,2360
484,Euronext-GOLD,9677,9702,9664,9676,732
484,Euronext-INA,10291,10342,10287,10332,1245
484,Euronext-JNAF,11469,11490,11440,11490,382
484,Euronext-JZRO,12208,12252,12188,12246,173
484,Euronext-KOTD,11047,11060,10939,10943,552
484,Euronext-KRAS,9510,9510,9476,9499,1133
484,Euronext-NGUP,10142,10184,10113,10184,296
484,Euronext-OIT,9990,10013,9962,9971,746
484,Euronext-SIMP,9926,9958,9926,9958,2347
484,Euronext-XAG,9640,9699,9637,9683,559
484,Euronext-ZITO,10014,10058,10014,10015,647
485,Euronext-CARD,8972,9214,8972,9192,826
485,Euronext-DDJH,12209,12209,12090,12090,294
485,Euronext-ETFA,10693,10750,10687,10750,1184
485,Euronext-ETFSH,9632,9656,9632,9656,1266
485,Euronext-GOLD,9664,9695,9650,9650,1226
485,Euronext-INA,10317,10321,10259,10272,998
485,Euronext-JNAF,11478,11486,11400,11400,283
485,Euronext-JZRO,12258,12270,12258,12270,44
485,Euronext-KOTD,10996,10996,10887,10889,520
485,Euronext-KRAS,9499,9504,9465,9465,642
485,Euronext-NGUP,10184,10271,10164,10265,295
485,Euronext-OIT,9991,10014,9968,9987,718
485,Euronext-SIMP,9960,9963,9918,9923,2425
485,Euronext-XAG,9686,9708,9662,9696,190
485,Euronext-ZITO,10039,10041,9997,9997,777
529,Euronext-CARD,10025,10244,10003,10240,3212
529,Euronext-DDJH,11571,11629,11550,11629,50
529,Euronext-ETFA,10800,10810,10796,10800,1038
529,Euronext-ETFSH,9590,9601,9587,9599,2350
529,Euronext-GOLD,9443,9492,9434,9438,964
529,Euronext-INA,10184,10224,10174,10207,595
529,Euronext-JNAF,11696,11696,11648,11655,696
529,Euronext-JZRO,12276,12280,12225,12225,658
529,Euronext-KOTD,11012,11024,10961,11024,1032
529,Euronext-KRAS,9395,9413,9392,9394,361
529,Euronext-NGUP,10148,10191,10138,10138,581
529,Euronext-OIT,9883,9915,9843,9847,1084
529,Euronext-SIMP,10044,10048,10027,10028,84
529,Euronext-XAG,9636,9687,9635,9645,747
529,Euronext-ZITO,10223,10223,10178,10181,729
530,Euronext-CARD,10225,10228,10045,10063,1917
530,Euronext-DDJH,11626,11626,11555,11555,477
530,Euronext-ETFA,10800,10801,10788,10790,842
530,Euronext-ETFSH,9598,9601,9581,9591,1087
530,Euronext-GOLD,9441,9488,9408,9484,1112
530,Euronext-INA,10196,10211,10148,10156,497
530,Euronext-JNAF,11655,11657,11563,11569,624
530,Euronext-JZRO,12225,12225,12163,12177,548
530,Euronext-KOTD,11003,11003,10939,10952,822
530,Euronext-KRAS,9384,9407,9358,9358,391
530,Euronext-NGUP,10134,10148,10100,10100,273
530,Euronext-OIT,9846,9857,9820,9820,3670
530,Euronext-SIMP,10009,10040,9978,9979,541
530,Euronext-XAG,9645,9699,9641,9672,745
530,Euronext-ZITO,10198,10198,10145,10145,323
531,Euronext-CARD,10062,10229,10062,10212,2433
531,Euronext-DDJH,11555,11604,11538,11565,523
531,Euronext-ETFA,10792,10802,10790,10800,814
531,Euronext-ETFSH,9591,9591,9540,9540,757
531,Euronext-GOLD,9484,9514,9431,9463,1793
531,Euronext-INA,10154,10200,10154,10193,277
531,Euronext-JNAF,11569,11661,11563,11660,987
531,Euronext-JZRO,12175,12197,12114,12114,2196
531,Euronext-KOTD,10958,10988,10954,10961,869
531,Euronext-KRAS,9347,9395,9347,9374,674
531,Euronext-NGUP,10106,10130,10094,10094,799
531,Euronext-OIT,9830,9838,9795,9795,6553
531,Euronext-SIMP,9979,10006,9971,9993,1241
531,Euronext-XAG,9680,9684,9624,9624,1000
531,Euronext-ZITO,10151,10196,10147,10196,275
532,Euronext-CARD,10212,10220,10094,10116,1622
532,Euronext-DDJH,11556,11560,11494,11543,301
532,Euronext-ETFA,10798,10806,10785,10785,1858
532,Euronext-ETFSH,9543,9570,9541,9570,1171
532,Euronext-GOLD,9463,9463,9374,9408,565
532,Euronext-INA,10184,10227,10178,10200,447
532,Euronext-JNAF,11650,11707,11617,11617,269
532,Euronext-JZRO,12123,12139,12087,12139,2752
532,Euronext-KOTD,10961,11005,10938,10985,986
532,Euronext-KRAS,9374,9396,9358,9376,601
532,Euronext-NGUP,10088,10127,10085,10117,176
532,Euronext-OIT,9795,9817,9777,9803,4216
532,Euronext-SIMP,9993,10011,9993,9993,259
532,Euronext-XAG,9626,9670,9610,9641,609
532,Euronext-ZITO,10176,10185,10143,10143,128
