index,instrument,open,high,low,close,volume
595,Euronext-CARD,9379,9452,9376,9444,570
595,Euronext-DDJH,10042,10042,9978,9989,511
595,Euronext-ETFA,10602,10605,10602,10605,170
595,Euronext-ETFSH,10190,10193,10155,10190,371
595,Euronext-GOLD,10352,10415,10352,10415,126
595,Euronext-INA,10242,10271,10242,10263,48
595,Euronext-JNAF,9464,9483,9446,9450,2782
595,Euronext-JZRO,10966,11002,10957,11002,83
595,Euronext-KOTD,8480,8490,8448,8490,202
595,Euronext-KRAS,10189,10194,10169,10194,85
595,Euronext-NGUP,10471,10484,10460,10460,168
595,Euronext-OIT,10344,10374,10344,10374,1350
595,Euronext-SIMP,10033,10054,10033,10054,290
595,Euronext-XAG,10132,10132,10076,10080,47
595,Euronext-ZITO,9758,9770,9748,9770,2385
596,Euronext-CARD,9463,9678,9463,9671,488
596,Euronext-DDJH,10041,10041,9974,9974,317
596,Euronext-ETFA,10605,10619,10605,10618,194
596,Euronext-ETFSH,10174,10222,10170,10222,460
596,Euronext-GOLD,10417,10417,10376,10384,322
596,Euronext-INA,10258,10294,10243,10243,175
596,Euronext-JNAF,9461,9464,9451,9457,2824
596,Euronext-JZRO,11019,11032,11019,11032,146
596,Euronext-KOTD,8511,8511,8443,8443,119
596,Euronext-KRAS,10184,10211,10184,10184,163
596,Euronext-NGUP,10487,10507,10478,10507,1861
596,Euronext-OIT,10395,10397,10383,10390,78
596,Euronext-SIMP,10054,10057,10029,10029,49
596,Euronext-XAG,10085,10098,10059,10059,126
596,Euronext-ZITO,9769,9790,9769,9790,727
597,Euronext-CARD,9657,9659,9484,9495,295
597,Euronext-DDJH,9941,9946,9856,9856,621
597,Euronext-ETFA,10611,10611,10594,10594,129
597,Euronext-ETFSH,10218,10265,10218,10265,351
597,Euronext-GOLD,10395,10395,10355,10360,404
597,Euronext-INA,10272,10272,10229,10231,55
597,Euronext-JNAF,9458,9465,9448,9462,4380
597,Euronext-JZRO,11031,11043,10959,11043,54
597,Euronext-KOTD,8443,8443,8386,8412,54
597,Euronext-KRAS,10167,10169,10166,10166,73
597,Euronext-NGUP,10507,10540,10505,10540,1880
597,Euronext-OIT,10379,10379,10360,10368,24
597,Euronext-SIMP,10016,10035,10002,10035,98
597,Euronext-XAG,10052,10077,10050,10070,43
597,Euronext-ZITO,9791,9791,9746,9762,488
598,Euronext-CARD,9493,9639,9493,9609,458
598,Euronext-DDJH,9854,9870,9808,9809,871
598,Euronext-ETFA,10598,10620,10598,10620,670
598,Euronext-ETFSH,10248,10248,10221,10242,759
598,Euronext-GOLD,10360,10365,10320,10353,859
598,Euronext-INA,10240,10321,10240,10276,537
598,Euronext-JNAF,9462,9464,9447,9447,3161
598,Euronext-JZRO,11051,11086,11051,11057,526
598,Euronext-KOTD,8403,8405,8380,8405,658
598,Euronext-KRAS,10139,10141,10118,10122,288
598,Euronext-NGUP,10537,10544,10470,10470,1442
598,Euronext-OIT,10414,10424,10405,10422,480
598,Euronext-SIMP,10041,10053,10013,10013,344
598,Euronext-XAG,10075,10088,10031,10076,487
598,Euronext-ZITO,9751,9770,9751,9752,567
599,Euronext-CARD,9597,9597,9508,9547,253
599,Euronext-DDJH,9809,9809,9750,9771,638
599,Euronext-ETFA,10622,10631,10620,10624,135
599,Euronext-ETFSH,10236,10236,10209,10213,630
599,Euronext-GOLD,10353,10433,10351,10433,338
599,Euronext-INA,10276,10296,10215,10215,104
599,Euronext-JNAF,9447,9464,9432,9432,7169
599,Euronext-JZRO,11039,11041,10926,10926,265
599,Euronext-KOTD,8405,8405,8337,8347,325
599,Euronext-KRAS,10122,10124,10083,10083,103
599,Euronext-NGUP,10470,10491,10448,10452,1432
599,Euronext-OIT,10419,10419,10360,10360,30
599,Euronext-SIMP,10007,10042,10003,10042,652
599,Euronext-XAG,10063,10128,10060,10128,247
599,Euronext-ZITO,9735,9750,9719,9719,41
651,Euronext-CARD,10880,11061,10855,11027,484
651,Euronext-DDJH,9738,9828,9738,9790,203
651,Euronext-ETFA,10464,10468,10455,10465,203
651,Euronext-ETFSH,10370,10370,10307,10307,305
651,Euronext-GOLD,10369,10379,10345,10352,304
651,Euronext-INA,10014,10047,10014,10046,114
651,Euronext-JNAF,8940,8995,8940,8978,97
651,Euronext-JZRO,11096,11131,11087,11131,2082
651,Euronext-KOTD,8166,8223,8166,8207,161
651,Euronext-KRAS,10268,10299,10268,10287,110
651,Euronext-NGUP,10518,10541,10518,10541,68
651,Euronext-OIT,10305,10352,10305,10340,110
651,Euronext-SIMP,10081,10081,10039,10058,112
651,Euronext-XAG,10229,10231,10182,10211,324
651,Euronext-ZITO,9441,9462,9418,9450,77
