index,instrument,open,high,low,close,volume
559,Euronext-CARD,9802,10033,9798,10013,2956
559,Euronext-DDJH,10131,10215,10131,10165,1954
559,Euronext-ETFA,8641,8674,8631,8674,4323
559,Euronext-ETFSH,11883,11892,11858,11892,3086
559,Euronext-GOLD,11266,11348,11235,11284,2658
559,Euronext-INA,9791,9844,9787,9840,1874
559,Euronext-JNAF,8644,8704,8638,8659,1646
559,Euronext-JZRO,7832,8575,7830,8575,3172
559,Euronext-KOTD,9226,9270,9199,9201,780
559,Euronext-KRAS,9605,9663,9605,9622,1208
559,Euronext-NGUP,9266,9266,9231,9231,3111
559,Euronext-OIT,9087,9118,9084,9090,853
559,Euronext-SIMP,9942,10021,9942,10009,5444
559,Euronext-XAG,12433,12433,12365,12365,1877
559,Euronext-ZITO,7637,7651,7606,7651,1059
560,Euronext-CARD,10013,10274,9997,10260,4932
560,Euronext-DDJH,10157,10235,10157,10187,1332
560,Euronext-ETFA,8674,8676,8656,8674,4672
560,Euronext-ETFSH,11880,11892,11848,11858,5018
560,Euronext-GOLD,11288,11358,11288,11320,2836
560,Euronext-INA,9817,9876,9813,9834,1337
560,Euronext-JNAF,8667,8740,8640,8721,1127
560,Euronext-JZRO,7861,7897,7847,7883,3400
560,Euronext-KOTD,9201,9233,9192,9196,1392
560,Euronext-KRAS,9622,9665,9622,9654,2630
560,Euronext-NGUP,9243,9271,9193,9197,3361
560,Euronext-OIT,9086,9129,9083,9121,2755
560,Euronext-SIMP,10001,10018,9942,9998,6871
560,Euronext-XAG,12377,12380,12329,12346,1319
560,Euronext-ZITO,7622,7640,7610,7620,759
561,Euronext-CARD,10260,10289,10240,10266,2878
561,Euronext-DDJH,10173,10177,10061,10119,4498
561,Euronext-ETFA,8674,8717,8612,8699,7010
561,Euronext-ETFSH,11850,11856,11837,11850,2539
561,Euronext-GOLD,11320,11320,11244,11253,1918
561,Euronext-INA,9831,9868,9776,9786,2179
561,Euronext-JNAF,8721,8725,8660,8660,1246
561,Euronext-JZRO,7883,7927,7831,7902,3373
561,Euronext-KOTD,9200,9202,9137,9164,2184
561,Euronext-KRAS,9651,9707,9645,9705,2578
561,Euronext-NGUP,9196,9268,9186,9214,3361
561,Euronext-OIT,9124,9142,9110,9125,2596
561,Euronext-SIMP,9998,9998,7000,9994,9336
561,Euronext-XAG,12329,12361,12306,12325,2125
561,Euronext-ZITO,7632,7637,7612,7615,1106
612,Euronext-CARD,9735,10270,9643,9649,6834
612,Euronext-DDJH,10045,10086,10027,10031,1558
612,Euronext-ETFA,8914,8926,8897,8907,1862
612,Euronext-ETFSH,11607,11607,11568,11568,1193
612,Euronext-GOLD,11123,11134,11059,11082,2165
612,Euronext-INA,9909,9919,9865,9910,972
612,Euronext-JNAF,8621,8657,8607,8607,597
612,Euronext-JZRO,8389,8476,8377,8464,1225
612,Euronext-KOTD,9262,9307,9262,9296,1818
612,Euronext-KRAS,9654,9694,9652,9674,1475
612,Euronext-NGUP,9404,9479,9403,9479,2537
612,Euronext-OIT,9057,9066,9020,9055,1018
612,Euronext-SIMP,10035,10035,10009,10014,4338
612,Euronext-XAG,12073,12073,12027,12027,1764
612,Euronext-ZITO,7562,7597,7560,7597,1106
613,Euronext-CARD,9649,9920,9636,9882,6177
613,Euronext-DDJH,10073,10123,10069,10111,1184
613,Euronext-ETFA,8918,8918,8890,8892,2101
613,Euronext-ETFSH,11568,11622,11568,11616,1728
613,Euronext-GOLD,11082,11261,11032,11088,3814
613,Euronext-INA,9910,9947,9907,9947,1418
613,Euronext-JNAF,8606,8647,8606,8641,1518
613,Euronext-JZRO,8469,8502,8454,8502,802
613,Euronext-KOTD,9289,9333,9283,9332,1890
613,Euronext-KRAS,9680,9681,9626,9626,550
613,Euronext-NGUP,9476,9510,9453,9469,2764
613,Euronext-OIT,9053,9057,9016,9016,1879
613,Euronext-SIMP,10014,10049,9979,9979,2708
613,Euronext-XAG,12039,12065,12019,12062,1821
613,Euronext-ZITO,7589,7622,7561,7574,2556
614,Euronext-CARD,9878,10270,9858,9884,10544
614,Euronext-DDJH,10100,10123,10059,10104,1726
614,Euronext-ETFA,8892,8941,8890,8929,3261
614,Euronext-ETFSH,11616,11624,11554,11554,1294
614,Euronext-GOLD,11088,11088,11026,11038,3197
614,Euronext-INA,9948,9948,9907,9934,429
614,Euronext-JNAF,8641,8659,8590,8607,1488
614,Euronext-JZRO,8475,8501,8433,8462,459
614,Euronext-KOTD,9328,9339,9307,9336,699
614,Euronext-KRAS,9633,9656,9625,9634,655
614,Euronext-NGUP,9469,9511,9435,9471,3348
614,Euronext-OIT,9013,9060,9013,9060,685
614,Euronext-SIMP,9979,9985,9966,9981,2820
614,Euronext-XAG,12062,12073,12011,12016,1633
614,Euronext-ZITO,7569,7580,7553,7575,872
615,Euronext-CARD,9884,10119,9864,10004,9426
615,Euronext-DDJH,10104,10137,10068,10137,2194
615,Euronext-ETFA,8929,8950,8926,8936,3489
615,Euronext-ETFSH,11560,11565,11526,11557,3217
615,Euronext-GOLD,11038,11040,10965,11005,5168
615,Euronext-INA,9934,9997,9932,9997,921
615,Euronext-JNAF,8623,8692,8604,8692,1237
615,Euronext-JZRO,8462,8481,8435,8471,1460
615,Euronext-KOTD,9334,9388,9330,9386,1685
615,Euronext-KRAS,9640,9683,9630,9640,753
615,Euronext-NGUP,9471,9548,9463,9548,3555
615,Euronext-OIT,9060,9071,9018,9025,2063
615,Euronext-SIMP,9983,10011,9969,10004,4354
615,Euronext-XAG,12016,12050,11990,12007,3007
615,Euronext-ZITO,7574,7596,7014,7014,2934
616,Euronext-CARD,10007,10215,9938,10194,6297
616,Euronext-DDJH,10128,10134,10043,10078,5341
616,Euronext-ETFA,8934,8952,8924,8935,2115
616,Euronext-ETFSH,11557,11569,11527,11527,2447
616,Euronext-GOLD,11000,11034,10914,10922,2524
616,Euronext-INA,9993,9993,9969,9971,2726
616,Euronext-JNAF,8700,8708,8640,8683,2741
616,Euronext-JZRO,8475,8537,8475,8510,963
616,Euronext-KOTD,9394,9394,9340,9354,1963
616,Euronext-KRAS,9646,9670,9637,9655,1654
616,Euronext-NGUP,9548,9606,9544,9604,2631
616,Euronext-OIT,9025,9079,9024,9040,3061
616,Euronext-SIMP,10001,10051,9969,9975,5441
616,Euronext-XAG,12001,12042,11957,11979,1350
616,Euronext-ZITO,7014,7648,6896,7647,4455
617,Euronext-CARD,10194,10209,10171,10186,5160
617,Euronext-DDJH,10078,10103,10033,10076,3862
617,Euronext-ETFA,8934,8956,8928,8944,2308
617,Euronext-ETFSH,11530,11532,11489,11489,1272
617,Euronext-GOLD,10913,10975,10888,10947,5227
617,Euronext-INA,9971,9982,9934,9951,1031
617,Euronext-JNAF,8677,8806,8640,8662,3347
617,Euronext-JZRO,8513,8513,8461,8461,783
617,Euronext-KOTD,9366,9366,9326,9326,1605
617,Euronext-KRAS,9664,9678,9615,9616,1097
617,Euronext-NGUP,9587,9590,9564,9564,2013
617,Euronext-OIT,9035,9042,8993,8995,2494
617,Euronext-SIMP,10039,10046,9987,10016,6673
617,Euronext-XAG,11979,12008,11931,11931,1609
617,Euronext-ZITO,7647,7647,7591,7623,1881
618,Euronext-CARD,10186,10219,10095,10101,6157
618,Euronext-DDJH,10072,10130,10067,10120,3549
618,Euronext-ETFA,8948,8983,8933,8983,3024
618,Euronext-ETFSH,11485,11502,11454,11462,2935
618,Euronext-GOLD,10943,11012,10941,10993,2735
618,Euronext-INA,9942,9954,9888,9910,1154
618,Euronext-JNAF,8666,8680,8642,8645,2580
618,Euronext-JZRO,8458,8473,8373,8399,1003
618,Euronext-KOTD,9322,9345,9301,9325,1839
618,Euronext-KRAS,9622,9629,9594,9629,217
618,Euronext-NGUP,9560,9564,9526,9533,1134
618,Euronext-OIT,9006,9017,8935,8957,3370
618,Euronext-SIMP,10024,10025,9965,9997,6465
618,Euronext-XAG,11937,12047,11931,12029,1500
618,Euronext-ZITO,7625,7631,7574,7593,3147
619,Euronext-CARD,10095,10167,9963,9966,5255
619,Euronext-DDJH,10120,10269,10118,10269,3442
619,Euronext-ETFA,8983,9000,8928,8994,3865
619,Euronext-ETFSH,11440,11517,11432,11472,5035
619,Euronext-GOLD,10993,11001,10923,10929,2706
619,Euronext-INA,9918,9946,9903,9946,1334
619,Euronext-JNAF,8645,8677,8643,8663,3060
619,Euronext-JZRO,8407,8435,8357,8397,957
619,Euronext-KOTD,9331,9350,9309,9341,3304
619,Euronext-KRAS,9627,9629,9586,9586,970
619,Euronext-NGUP,9531,9547,9520,9537,1483
619,Euronext-OIT,8987,9029,8975,9003,4288
619,Euronext-SIMP,10007,10030,9984,10009,5452
619,Euronext-XAG,12045,12045,11976,11976,956
619,Euronext-ZITO,7593,7614,6867,7170,4125
620,Euronext-CARD,9995,10270,9706,9706,7138
620,Euronext-DDJH,10267,10368,10221,10368,2599
620,Euronext-ETFA,8990,8994,8944,8953,2453
620,Euronext-ETFSH,11476,11524,11468,11520,3249
620,Euronext-GOLD,10891,11284,10856,10904,5317
620,Euronext-INA,9956,9983,9940,9944,1186
620,Euronext-JNAF,8677,8702,8659,8686,3331
620,Euronext-JZRO,8470,8525,8470,8478,1687
620,Euronext-KOTD,9383,9421,9375,9395,1454
620,Euronext-KRAS,9607,9639,9603,9617,920
620,Euronext-NGUP,9526,9588,9526,9581,2276
620,Euronext-OIT,9021,9576,9021,9065,3739
620,Euronext-SIMP,10005,10038,9991,10027,4263
620,Euronext-XAG,11960,11973,11901,11916,1089
620,Euronext-ZITO,6960,7116,6892,6914,4381
621,Euronext-CARD,9716,9897,9662,9887,7826
621,Euronext-DDJH,10319,10634,10252,10267,3573
621,Euronext-ETFA,8949,8956,8938,8956,2498
621,Euronext-ETFSH,11524,11524,11492,11492,862
621,Euronext-GOLD,10907,10936,10861,10899,3543
621,Euronext-INA,9946,9960,9894,9898,2847
621,Euronext-JNAF,8679,8683,8651,8665,1091
621,Euronext-JZRO,8438,8484,8392,8416,2191
621,Euronext-KOTD,9386,9410,9323,9327,2479
621,Euronext-KRAS,9597,9642,9589,9597,1888
621,Euronext-NGUP,9576,9623,9568,9607,1486
621,Euronext-OIT,9057,9066,9015,9057,2282
621,Euronext-SIMP,10029,10030,9990,10017,6029
621,Euronext-XAG,11928,12011,11926,12011,633
621,Euronext-ZITO,6878,6977,6876,6906,2471
622,Euronext-CARD,9887,9898,9855,9884,5185
622,Euronext-DDJH,10267,10319,10248,10311,1926
622,Euronext-ETFA,8959,8987,8953,8987,4483
622,Euronext-ETFSH,11485,11562,11382,11384,3965
622,Euronext-GOLD,10903,10948,10903,10938,1255
622,Euronext-INA,9890,9938,9871,9936,1787
622,Euronext-JNAF,8663,8714,8659,8707,2257
622,Euronext-JZRO,8416,8534,8413,8530,1014
622,Euronext-KOTD,9327,9402,8832,9370,4477
622,Euronext-KRAS,9585,9610,9567,9603,833
622,Euronext-NGUP,9607,9632,9592,9621,2072
622,Euronext-OIT,9053,9058,8990,9012,2798
622,Euronext-SIMP,10012,10039,10011,10016,2819
622,Euronext-XAG,12017,12017,11906,11913,2170
622,Euronext-ZITO,6897,6949,6894,6949,2013
623,Euronext-CARD,9884,10163,9875,10141,5399
623,Euronext-DDJH,10258,10407,10064,10405,5385
623,Euronext-ETFA,8991,9003,8982,8989,2518
623,Euronext-ETFSH,11384,11447,11376,11432,2016
623,Euronext-GOLD,10938,10964,10896,10909,3949
623,Euronext-INA,9944,10073,9933,10041,1052
623,Euronext-JNAF,8707,8767,8690,8767,1849
623,Euronext-JZRO,8534,8662,8504,8600,1222
623,Euronext-KOTD,9378,9456,9364,9422,2057
623,Euronext-KRAS,9611,9667,9604,9667,883
623,Euronext-NGUP,9621,9682,9613,9672,2173
623,Euronext-OIT,9012,9083,9012,9081,1526
623,Euronext-SIMP,10023,10027,9996,9996,4416
623,Euronext-XAG,11909,11909,11804,11817,722
623,Euronext-ZITO,6944,6963,6939,6963,1031
624,Euronext-CARD,10145,10176,10064,10153,4865
624,Euronext-DDJH,10403,10454,10368,10431,3315
624,Euronext-ETFA,8989,9015,8988,8996,3626
624,Euronext-ETFSH,11430,11472,11422,11422,1690
624,Euronext-GOLD,10915,10951,10838,10838,3790
624,Euronext-INA,10043,10043,9953,9960,2799
624,Euronext-JNAF,8767,8767,8703,8713,1141
624,Euronext-JZRO,8609,8609,8525,8543,1471
624,Euronext-KOTD,9418,9434,9388,9390,1023
624,Euronext-KRAS,9639,9657,9613,9657,1061
624,Euronext-NGUP,9672,9681,9627,9651,1076
624,Euronext-OIT,9075,9077,9016,9036,2392
