index,instrument,open,high,low,close,volume
798,Euronext-CARD,10846,11107,10846,11078,2200
798,Euronext-DDJH,10574,10599,10562,10582,517
798,Euronext-ETFA,11797,11810,11796,11796,631
798,Euronext-ETFSH,9214,9253,9211,9251,1761
798,Euronext-GOLD,10806,10913,10806,10913,1078
798,Euronext-INA,9135,9174,9130,9162,2061
798,Euronext-JNAF,9816,9825,9788,9810,768
798,Euronext-JZRO,13792,13838,13760,13838,1721
798,Euronext-KOTD,10584,10590,10487,10487,1088
798,Euronext-KRAS,10142,10178,10138,10170,578
798,Euronext-NGUP,12397,12458,12353,12356,551
798,Euronext-OIT,10163,10207,10163,10173,852
798,Euronext-SIMP,10050,10053,10011,10033,564
798,Euronext-XAG,7728,7734,7707,7710,1729
798,Euronext-ZITO,9472,9489,9456,9458,1176
799,Euronext-CARD,11066,11088,10835,10861,1795
799,Euronext-DDJH,10541,10634,10531,10634,302
799,Euronext-ETFA,11796,11805,11796,11803,665
799,Euronext-ETFSH,9249,9268,9224,9268,1893
799,Euronext-GOLD,10884,10884,10825,10838,709
799,Euronext-INA,9170,9214,9158,9168,3061
799,Euronext-JNAF,9806,9822,9777,9814,545
799,Euronext-JZRO,13838,13862,13782,13858,2041
799,Euronext-KOTD,10487,10487,10162,10166,710
799,Euronext-KRAS,10170,10210,10160,10210,139
799,Euronext-NGUP,12356,12422,12356,12383,953
799,Euronext-OIT,10158,10176,10124,10127,330
799,Euronext-SIMP,10016,10040,10003,10015,355
799,Euronext-XAG,7710,7740,7703,7730,1460
799,Euronext-ZITO,9454,9500,9454,9486,635
800,Euronext-CARD,10861,11007,10851,10988,2111
800,Euronext-DDJH,10634,10681,10589,10589,329
800,Euronext-ETFA,11775,11803,11768,11795,3354
800,Euronext-ETFSH,9268,9311,9256,9311,3699
800,Euronext-GOLD,10823,10829,10742,10763,1656
800,Euronext-INA,9164,9189,9104,9105,1081
800,Euronext-JNAF,9814,9818,9757,9757,578
800,Euronext-JZRO,13858,13894,13800,13893,1422
800,Euronext-KOTD,10140,10140,9888,9888,647
800,Euronext-KRAS,10241,10255,10232,10237,802
800,Euronext-NGUP,12393,12484,12393,12465,725
800,Euronext-OIT,10127,10215,10127,10156,1099
800,Euronext-SIMP,10013,10014,9978,9979,2673
800,Euronext-XAG,7727,7736,7718,7728,1237
800,Euronext-ZITO,9461,9517,9461,9517,490
801,Euronext-CARD,10988,11265,10968,11259,2629
801,Euronext-DDJH,10613,10613,10554,10607,162
801,Euronext-ETFA,11787,11795,11774,11784,985
801,Euronext-ETFSH,9311,9314,9292,9292,3519
801,Euronext-GOLD,10763,10787,10723,10729,1019
801,Euronext-INA,9105,9117,9097,9112,1583
801,Euronext-JNAF,9756,9756,9706,9734,1172
801,Euronext-JZRO,13893,13904,13861,13883,1253
801,Euronext-KOTD,9888,9939,9875,9937,908
801,Euronext-KRAS,10224,10246,10200,10236,512
801,Euronext-NGUP,12465,12468,12381,12395,1074
801,Euronext-OIT,10156,10156,10131,10131,767
801,Euronext-SIMP,9979,10027,9979,10004,1586
801,Euronext-XAG,7739,7779,7739,7765,2076
801,Euronext-ZITO,9473,9517,9473,9498,745
802,Euronext-CARD,11252,11258,11089,11091,1288
802,Euronext-DDJH,10565,10567,10519,10520,93
802,Euronext-ETFA,11782,11825,11719,11821,2721
802,Euronext-ETFSH,9292,9292,9229,9238,2877
802,Euronext-GOLD,10729,10744,10708,10718,1227
802,Euronext-INA,9106,9142,9080,9100,2077
802,Euronext-JNAF,9739,9785,9739,9769,1641
802,Euronext-JZRO,13890,13917,13866,13876,1058
802,Euronext-KOTD,9943,9976,9920,9933,329
802,Euronext-KRAS,10236,10281,10236,10260,527
802,Euronext-NGUP,12421,12456,12389,12390,632
802,Euronext-OIT,10147,10208,10145,10192,981
802,Euronext-SIMP,10004,10027,9995,9997,1069
