index,instrument,open,high,low,close,volume
1174,Euronext-CARD,10156,10156,10150,10150,14
1174,Euronext-DDJH,9813,9814,9750,9750,4150
1174,Euronext-ETFA,9615,9615,9615,9615,3
1174,Euronext-ETFSH,9647,9659,9645,9659,17
1174,Euronext-GOLD,9837,9837,9837,9837,5
1174,Euronext-INA,,,,,0
1174,Euronext-JNAF,10604,10604,10598,10598,14
1174,Euronext-JZRO,8213,8213,8183,8184,51
1174,Euronext-KOTD,8846,8846,8833,8833,35
1174,Euronext-KRAS,,,,,0
1174,Euronext-NGUP,6081,6088,6069,6069,19
1174,Euronext-OIT,10269,10277,10246,10277,3550
1174,Euronext-SIMP,9936,9944,9936,9944,10
1174,Euronext-XAG,9406,9409,9392,9392,1005
1174,Euronext-ZITO,9278,9278,9259,9264,4527
1175,Euronext-CARD,,,,,0
1175,Euronext-DDJH,9741,9758,9732,9743,4600
1175,Euronext-ETFA,9621,9626,9610,9610,48
1175,Euronext-ETFSH,9660,9677,9660,9677,6
1175,Euronext-GOLD,9859,9859,9822,9822,8
1175,Euronext-INA,,,,,0
1175,Euronext-JNAF,10587,10587,10540,10540,753
1175,Euronext-JZRO,8211,8239,8211,8238,51
1175,Euronext-KOTD,8802,8821,8802,8818,661
1175,Euronext-KRAS,,,,,0
1175,Euronext-NGUP,6087,6092,6087,6092,60
1175,Euronext-OIT,10279,10303,10257,10303,2280
1175,Euronext-SIMP,9933,9935,9933,9935,28
1175,Euronext-XAG,9392,9392,9384,9384,2000
1175,Euronext-ZITO,9264,9264,9256,9256,4700
1176,Euronext-CARD,10120,10120,10084,10084,12
1176,Euronext-DDJH,9744,9748,9738,9748,5250
1176,Euronext-ETFA,9599,9599,9590,9590,15
1176,Euronext-ETFSH,9637,9639,9637,9639,10
1176,Euronext-GOLD,9827,9827,9806,9806,8
1176,Euronext-INA,9309,9324,9299,9323,306
1176,Euronext-JNAF,10575,10704,10575,10684,4416
1176,Euronext-JZRO,8231,8287,8231,8251,3402
1176,Euronext-KOTD,8808,8886,8808,8886,4360
1176,Euronext-KRAS,10782,10805,10782,10805,29
1176,Euronext-NGUP,6059,6100,6059,6100,38
1176,Euronext-OIT,10372,10372,10363,10363,10
1176,Euronext-SIMP,9932,9932,9917,9917,40
1176,Euronext-XAG,9410,9411,9383,9411,1223
1176,Euronext-ZITO,9256,9259,9254,9254,4159
1177,Euronext-CARD,10204,10213,10204,10213,10
1177,Euronext-DDJH,9748,9748,9718,9718,6410
1177,Euronext-ETFA,9599,9612,9599,9612,16
1177,Euronext-ETFSH,9635,9635,9635,9635,6
1177,Euronext-GOLD,9804,9808,9804,9808,12
1177,Euronext-INA,9325,9359,9325,9359,206
1177,Euronext-JNAF,10704,10727,10702,10716,3303
1177,Euronext-JZRO,8287,8330,8251,8289,3726
1177,Euronext-KOTD,,,,,0
1177,Euronext-KRAS,,,,,0
1177,Euronext-NGUP,6095,6097,6095,6097,40
1177,Euronext-OIT,10367,10367,10367,10367,8
1177,Euronext-SIMP,9903,9903,9883,9883,22
1177,Euronext-XAG,9383,9411,9370,9370,1883
1177,Euronext-ZITO,9255,9271,9254,9271,6761
1178,Euronext-CARD,9936,9936,9916,9916,14
1178,Euronext-DDJH,9718,9718,9611,9611,6110
1178,Euronext-ETFA,9614,9628,9613,9628,77
1178,Euronext-ETFSH,9621,9621,9606,9606,14
1178,Euronext-GOLD,,,,,0
1178,Euronext-INA,9323,9323,9321,9321,144
1178,Euronext-JNAF,10716,10745,10716,10741,5400
1178,Euronext-JZRO,8289,8289,8228,8228,3619
1178,Euronext-KOTD,8856,8856,8809,8809,560
1178,Euronext-KRAS,10760,10760,10760,10760,2
1178,Euronext-NGUP,,,,,0
1178,Euronext-OIT,10391,10391,10306,10306,600
1178,Euronext-SIMP,9892,9892,9892,9892,20
1178,Euronext-XAG,9332,9343,9323,9343,15
1178,Euronext-ZITO,9267,9273,9259,9259,5050
1179,Euronext-CARD,,,,,0
1179,Euronext-DDJH,9621,9657,9614,9657,4662
1179,Euronext-ETFA,9630,9640,9630,9640,31
1179,Euronext-ETFSH,,,,,0
1179,Euronext-GOLD,9825,9838,9825,9836,9
1179,Euronext-INA,9380,9380,9341,9341,150
1179,Euronext-JNAF,10739,10739,10700,10700,3652
1179,Euronext-JZRO,8220,8225,8196,8206,424
1179,Euronext-KOTD,8809,8880,8809,8835,384
1179,Euronext-KRAS,,,,,0
1179,Euronext-NGUP,6080,6080,6060,6060,21
1179,Euronext-OIT,10300,10306,10269,10269,2002
1179,Euronext-SIMP,9896,9896,9896,9896,40
1179,Euronext-XAG,9364,9364,9364,9364,3
1179,Euronext-ZITO,9259,9259,9250,9250,6056
