index,instrument,open,high,low,close,volume
777,Euronext-CARD,9614,9624,9556,9557,1231
777,Euronext-DDJH,8574,8574,8574,8574,10
777,Euronext-ETFA,8986,8986,8937,8937,313
777,Euronext-ETFSH,9645,9684,9645,9684,193
777,Euronext-GOLD,9579,9590,9542,9588,96
777,Euronext-INA,8786,8791,8771,8771,33
777,Euronext-JNAF,9375,9444,9375,9435,433
777,Euronext-JZRO,9075,9114,9068,9112,389
777,Euronext-KOTD,10729,10784,10729,10752,54
777,Euronext-KRAS,9312,9332,9271,9282,637
777,Euronext-NGUP,8380,8909,8380,8905,192
777,Euronext-OIT,9115,9225,9115,9223,125
777,Euronext-SIMP,10034,10066,10011,10065,924
777,Euronext-XAG,9907,9907,9835,9835,73
777,Euronext-ZITO,9497,9504,9459,9504,12
778,Euronext-CARD,9559,9664,9558,9655,1626
778,Euronext-DDJH,8608,8688,8608,8688,130
778,Euronext-ETFA,8937,8937,8903,8909,393
778,Euronext-ETFSH,9684,9723,9684,9721,139
778,Euronext-GOLD,9545,9545,9478,9478,284
778,Euronext-INA,8758,8800,8745,8800,246
778,Euronext-JNAF,9447,9479,9445,9477,1863
778,Euronext-JZRO,9112,9159,9083,9155,1575
778,Euronext-KOTD,10767,10858,10767,10858,91
778,Euronext-KRAS,9303,9323,9303,9311,620
778,Euronext-NGUP,8926,9046,8926,9037,576
778,Euronext-OIT,9225,9297,9214,9297,85
778,Euronext-SIMP,10036,10043,10011,10015,346
778,Euronext-XAG,9832,9855,9805,9807,219
778,Euronext-ZITO,9530,9557,9499,9557,112
779,Euronext-CARD,9655,9715,9655,9715,1129
779,Euronext-DDJH,8689,8689,8667,8667,20
779,Euronext-ETFA,8909,8936,8907,8936,66
779,Euronext-ETFSH,9721,9727,9713,9727,287
779,Euronext-GOLD,9466,9466,9426,9446,124
779,Euronext-INA,8775,8781,8762,8772,34
779,Euronext-JNAF,9467,9477,9438,9475,543
779,Euronext-JZRO,9159,9249,9153,9247,1015
779,Euronext-KOTD,10866,10898,10848,10898,277
779,Euronext-KRAS,9311,9329,9304,9312,709
779,Euronext-NGUP,9036,9068,9032,9053,326
779,Euronext-OIT,9277,9278,9227,9249,105
779,Euronext-SIMP,10013,10032,9993,9995,1074
779,Euronext-XAG,9827,9882,9801,9882,76
779,Euronext-ZITO,9556,9583,9556,9568,129
780,Euronext-CARD,9702,9942,9687,9927,1225
780,Euronext-DDJH,8634,8650,8634,8650,20
780,Euronext-ETFA,8973,9056,8973,9052,305
780,Euronext-ETFSH,9715,9715,9639,9639,302
780,Euronext-GOLD,9446,9468,9411,9446,66
780,Euronext-INA,8767,8775,8740,8740,52
780,Euronext-JNAF,9466,9479,9450,9450,1904
780,Euronext-JZRO,9266,9289,9251,9280,2133
780,Euronext-KOTD,10882,10882,10844,10857,296
780,Euronext-KRAS,9308,9310,9275,9297,545
780,Euronext-NGUP,9071,9074,9012,9031,281
780,Euronext-OIT,9253,9254,9194,9196,104
780,Euronext-SIMP,10001,10012,9980,10006,1111
780,Euronext-XAG,9846,9904,9836,9904,156
780,Euronext-ZITO,9550,9565,9541,9541,14
781,Euronext-CARD,9928,9951,9823,9843,2277
781,Euronext-DDJH,8645,8661,8645,8661,15
781,Euronext-ETFA,9052,9082,9052,9082,278
781,Euronext-ETFSH,9639,9664,9639,9664,193
781,Euronext-GOLD,9445,9469,9426,9431,88
781,Euronext-INA,8741,8760,8739,8760,25
781,Euronext-JNAF,9470,9485,9455,9485,1336
781,Euronext-JZRO,9289,9369,9289,9353,848
781,Euronext-KOTD,10843,10895,10843,10871,180
781,Euronext-KRAS,9309,9378,9305,9332,648
781,Euronext-NGUP,9041,9062,9025,9049,196
781,Euronext-OIT,9220,9269,9220,9240,157
781,Euronext-SIMP,10008,10030,10005,10009,544
781,Euronext-XAG,9896,9896,9860,9868,94
781,Euronext-ZITO,9535,9535,9535,9535,12
829,Euronext-CARD,9950,10016,9932,10014,622
829,Euronext-DDJH,8486,8486,8437,8445,280
829,Euronext-ETFA,9080,9080,9061,9061,208
829,Euronext-ETFSH,9636,9820,9636,9820,760
829,Euronext-GOLD,9842,9867,9807,9866,685
829,Euronext-INA,8809,8815,8795,8811,545
829,Euronext-JNAF,9199,9199,9159,9159,369
829,Euronext-JZRO,9049,9061,9011,9011,170
829,Euronext-KOTD,11050,11072,11032,11032,103
829,Euronext-KRAS,9376,9378,9337,9337,377
829,Euronext-NGUP,8925,8952,8911,8914,389
829,Euronext-OIT,,,,,0
829,Euronext-SIMP,9989,10001,9947,9950,1485
829,Euronext-XAG,9745,9745,9699,9724,329
829,Euronext-ZITO,9561,9587,9543,9587,130
884,Euronext-CARD,9725,9746,9519,9544,950
884,Euronext-DDJH,8371,8371,8306,8340,199
884,Euronext-ETFA,8938,8940,8938,8940,25
884,Euronext-ETFSH,9618,9653,9616,9652,160
884,Euronext-GOLD,9910,9927,9897,9914,92
884,Euronext-INA,8438,8480,8438,8470,335
884,Euronext-JNAF,8270,8274,8197,8201,293
884,Euronext-JZRO,9201,9201,9196,9198,24
884,Euronext-KOTD,11211,11248,11209,11246,3882
