index,instrument,open,high,low,close,volume
596,JPX-CARD,9367,9546,9336,9531,194
596,JPX-ETFSH,10261,10269,10259,10259,777
596,JPX-GOLD,10496,10496,10428,10446,240
596,JPX-HT,9491,9511,9472,9487,414
596,JPX-JNAF,9413,9427,9383,9415,597
596,JPX-KTST,10859,10880,10824,10841,267
596,JPX-SIMP,10018,10051,10018,10037,498
596,JPX-XAG,10072,10079,10053,10072,1178
650,JPX-CARD,11071,11084,10773,10780,584
650,JPX-ETFSH,10344,10352,10311,10311,479
650,JPX-GOLD,10319,10319,10257,10301,706
650,JPX-HT,9574,9578,9561,9561,123
650,JPX-JNAF,8967,8990,8949,8951,332
650,JPX-KTST,10853,10926,10853,10926,756
650,JPX-SIMP,10067,10075,10067,10075,45
650,JPX-XAG,10225,10235,10207,10235,584
651,JPX-CARD,10778,11006,10778,10987,201
651,JPX-ETFSH,10307,10311,10257,10261,139
651,JPX-GOLD,10305,10322,10305,10320,250
651,JPX-HT,9571,9578,9545,9545,58
651,JPX-JNAF,,,,,0
651,JPX-KTST,10930,10965,10930,10965,33
651,JPX-SIMP,10073,10073,10047,10047,28
651,JPX-XAG,10235,10235,10159,10220,138
652,JPX-CARD,11005,11008,10746,10759,305
652,JPX-ETFSH,10278,10278,10240,10260,155
652,JPX-GOLD,10324,10349,10324,10344,76
652,JPX-HT,9585,9585,9585,9585,1
652,JPX-JNAF,8935,9025,8935,9025,49
652,JPX-KTST,10948,10980,10948,10980,40
652,JPX-SIMP,10061,10068,10045,10045,59
652,JPX-XAG,10240,10240,10187,10187,14
653,JPX-CARD,10750,10761,10575,10597,548
653,JPX-ETFSH,10260,10260,10247,10247,531
653,JPX-GOLD,10347,10347,10306,10306,211
653,JPX-HT,9587,9587,9558,9583,419
653,JPX-JNAF,9022,9101,9022,9101,85
653,JPX-KTST,10982,11027,10982,11018,366
653,JPX-SIMP,10027,10031,10002,10002,477
653,JPX-XAG,10167,10181,10153,10153,323
654,JPX-CARD,10602,10607,10409,10418,404
654,JPX-ETFSH,10251,10296,10236,10258,335
654,JPX-GOLD,10304,10328,10294,10294,403
654,JPX-HT,9606,9606,9567,9567,244
654,JPX-JNAF,9086,9133,9086,9109,318
654,JPX-KTST,11069,11103,11056,11088,174
654,JPX-SIMP,10002,10010,9990,10008,761
654,JPX-XAG,10154,10158,10138,10141,577
655,JPX-CARD,10430,10447,10360,10376,476
655,JPX-ETFSH,10258,10264,10236,10253,199
655,JPX-GOLD,10301,10348,10287,10327,312
655,JPX-HT,9565,9598,9565,9598,26
655,JPX-JNAF,9150,9150,9150,9150,10
655,JPX-KTST,11067,11124,11067,11069,78
655,JPX-SIMP,9999,10011,9980,9980,526
655,JPX-XAG,10147,10147,10076,10080,289
656,JPX-CARD,10375,10404,10358,10383,462
656,JPX-ETFSH,10253,10253,10229,10231,156
656,JPX-GOLD,10344,10364,10329,10341,260
656,JPX-HT,9570,9582,9535,9537,142
656,JPX-JNAF,9146,9147,9083,9083,73
656,JPX-KTST,11097,11124,11096,11124,42
656,JPX-SIMP,9972,10019,9969,9995,144
656,JPX-XAG,10097,10136,10097,10134,140
657,JPX-CARD,10383,10404,10128,10141,235
657,JPX-ETFSH,10231,10231,10201,10223,228
657,JPX-GOLD,10294,10342,10291,10319,205
657,JPX-HT,9539,9578,9537,9561,71
657,JPX-JNAF,9104,9115,9104,9108,22
657,JPX-KTST,11092,11141,11072,11110,100
657,JPX-SIMP,9994,10020,9988,10014,166
657,JPX-XAG,10096,10115,10065,10115,66
658,JPX-CARD,10140,10142,9992,9997,267
658,JPX-ETFSH,10210,10241,10210,10241,521
658,JPX-GOLD,10364,10427,10364,10425,272
658,JPX-HT,9566,9608,9566,9608,40
658,JPX-JNAF,9118,9160,9118,9158,212
658,JPX-KTST,11097,11125,11084,11087,278
658,JPX-SIMP,10020,10035,9992,10017,480
658,JPX-XAG,10119,10119,10111,10117,69
659,JPX-CARD,9999,10163,9991,10162,1117
