index,instrument,open,high,low,close,volume
777,JPX-CARD,9592,9608,9559,9570,367
777,JPX-ETFSH,9641,9715,9641,9704,244
777,JPX-GOLD,9500,9542,9500,9541,634
777,JPX-HT,9418,9450,9418,9434,165
777,JPX-JNAF,9481,9510,9479,9503,86
777,JPX-KTST,8612,8647,8612,8628,41
777,JPX-SIMP,9990,10012,9972,9972,516
777,JPX-XAG,9957,9961,9923,9923,87
778,JPX-CARD,9590,9697,9583,9688,554
778,JPX-ETFSH,9704,9730,9704,9728,120
778,JPX-GOLD,9558,9558,9461,9503,770
778,JPX-HT,9445,9486,9437,9441,152
778,JPX-JNAF,9505,9564,9505,9549,166
778,JPX-KTST,8635,8683,8635,8681,110
778,JPX-SIMP,9988,10016,9982,9984,314
778,JPX-XAG,9919,9930,9859,9859,95
779,JPX-CARD,9690,9730,9671,9721,339
779,JPX-ETFSH,9728,9741,9717,9736,365
779,JPX-GOLD,9473,9474,9411,9432,449
779,JPX-HT,9446,9473,9402,9404,233
779,JPX-JNAF,9554,9560,9537,9549,106
779,JPX-KTST,8692,8693,8666,8666,61
779,JPX-SIMP,9971,9982,9921,9956,1820
779,JPX-XAG,9878,9882,9865,9865,139
780,JPX-CARD,9721,9955,9716,9946,405
780,JPX-ETFSH,9736,9736,9674,9674,285
780,JPX-GOLD,9419,9435,9409,9416,96
780,JPX-HT,9426,9426,9361,9361,153
780,JPX-JNAF,9549,9563,9527,9536,83
780,JPX-KTST,8681,8717,8677,8699,74
780,JPX-SIMP,9947,9954,9919,9923,838
780,JPX-XAG,9865,9900,9822,9900,140
781,JPX-CARD,9953,9973,9852,9852,348
781,JPX-ETFSH,9676,9688,9645,9650,193
781,JPX-GOLD,9414,9421,9380,9380,75
781,JPX-HT,9374,9389,9365,9389,29
781,JPX-JNAF,9520,9547,9520,9534,64
781,JPX-KTST,8722,8722,8703,8708,56
781,JPX-SIMP,9956,9959,9936,9944,538
781,JPX-XAG,9896,9907,9851,9856,177
782,JPX-CARD,9835,9873,9683,9697,635
782,JPX-ETFSH,9650,9650,9640,9648,171
782,JPX-GOLD,9380,9437,9359,9359,147
782,JPX-HT,9396,9428,9392,9428,66
782,JPX-JNAF,9541,9558,9498,9533,114
782,JPX-KTST,8705,8750,8705,8750,25
782,JPX-SIMP,9957,9974,9938,9966,943
782,JPX-XAG,9834,9876,9812,9812,94
783,JPX-CARD,9698,9978,9679,9977,1346
783,JPX-ETFSH,9648,9652,9637,9652,71
783,JPX-GOLD,9371,9374,9347,9363,160
783,JPX-HT,9426,9443,9426,9430,81
783,JPX-JNAF,9544,9544,9496,9496,33
783,JPX-KTST,8747,8761,8698,8698,70
783,JPX-SIMP,9973,10003,9970,9999,1738
783,JPX-XAG,9827,9861,9827,9849,155
784,JPX-CARD,9980,9993,9780,9784,533
784,JPX-ETFSH,9652,9652,9620,9624,205
784,JPX-GOLD,9375,9398,9369,9369,53
784,JPX-HT,9416,9435,9412,9432,112
784,JPX-JNAF,9497,9497,9417,9454,408
784,JPX-KTST,8695,8712,8672,8712,155
784,JPX-SIMP,9971,9997,9968,9968,1349
784,JPX-XAG,9873,9873,9807,9807,112
785,JPX-CARD,9794,9794,9607,9622,578
785,JPX-ETFSH,9622,9622,9594,9594,230
785,JPX-GOLD,9384,9384,9348,9348,31
785,JPX-HT,9433,9482,9433,9463,55
785,JPX-JNAF,9426,9444,9421,9435,264
785,JPX-KTST,8707,8707,8683,8698,98
785,JPX-SIMP,9973,9979,9947,9965,1278
785,JPX-XAG,9816,9820,9782,9797,103
786,JPX-CARD,9591,9620,9566,9567,277
786,JPX-ETFSH,9595,9619,9593,9599,219
786,JPX-GOLD,9353,9353,9292,9292,25
786,JPX-HT,9480,9480,9437,9445,166
786,JPX-JNAF,9461,9469,9425,9425,107
786,JPX-KTST,8682,8682,8660,8660,120
786,JPX-SIMP,9973,9979,9949,9964,959
786,JPX-XAG,9783,9785,9745,9785,177
787,JPX-CARD,9573,9699,9573,9690,219
787,JPX-ETFSH,9601,9606,9565,9565,224
787,JPX-GOLD,9321,9363,9321,9333,37
787,JPX-HT,9445,9488,9445,9468,176
787,JPX-JNAF,9425,9429,9384,9417,131
787,JPX-KTST,8647,8671,8632,8669,145
787,JPX-SIMP,9966,9978,9944,9968,1288
787,JPX-XAG,9786,9822,9770,9822,129
788,JPX-CARD,9692,9941,9687,9912,174
788,JPX-ETFSH,9565,9569,9532,9532,182
788,JPX-GOLD,9339,9392,9339,9379,86
788,JPX-HT,9481,9517,9479,9517,178
788,JPX-JNAF,9393,9421,9393,9411,146
788,JPX-KTST,8686,8720,8686,8695,120
788,JPX-SIMP,9986,10005,9973,9973,1394
788,JPX-XAG,9816,9832,9761,9789,158
789,JPX-CARD,9931,9931,9635,9658,427
789,JPX-ETFSH,9532,9581,9532,9581,385
789,JPX-GOLD,9419,9421,9327,9327,193
789,JPX-HT,9517,9532,9498,9524,171
789,JPX-JNAF,9412,9440,9372,9387,168
789,JPX-KTST,8674,8725,8674,8713,23
789,JPX-SIMP,9994,10017,9901,10014,2992
789,JPX-XAG,9793,9793,9737,9759,190
790,JPX-CARD,9649,9788,9643,9788,534
790,JPX-ETFSH,9574,9604,9574,9604,358
790,JPX-GOLD,9319,9320,9266,9318,390
790,JPX-HT,9522,9555,9516,9516,143
790,JPX-JNAF,9390,9424,9390,9413,301
790,JPX-KTST,8714,8727,8713,8714,59
790,JPX-SIMP,10013,10015,9973,9988,681
790,JPX-XAG,9743,9753,9691,9691,92
791,JPX-CARD,9749,9936,9736,9929,320
791,JPX-ETFSH,9602,9602,9557,9557,276
791,JPX-GOLD,9312,9345,9300,9310,93
791,JPX-HT,9522,9529,9502,9519,167
791,JPX-JNAF,9406,9420,9369,9420,395
791,JPX-KTST,8730,8730,8696,8725,70
791,JPX-SIMP,9997,10009,9962,9965,1495
791,JPX-XAG,9698,9718,9671,9687,119
792,JPX-CARD,9931,10090,9919,10086,719
792,JPX-ETFSH,9559,9559,9511,9511,326
792,JPX-GOLD,9312,9315,9301,9313,43
792,JPX-HT,9520,9561,9520,9520,162
792,JPX-JNAF,9411,9438,9385,9436,129
792,JPX-KTST,8739,8747,8715,8747,78
792,JPX-SIMP,9963,10019,9963,9994,1859
792,JPX-XAG,9690,9732,9690,9704,43
793,JPX-CARD,10093,10112,10014,10017,1066
793,JPX-ETFSH,9511,9525,9487,9487,431
793,JPX-GOLD,9324,9381,9324,9381,92
793,JPX-HT,9536,9536,9492,9501,259
793,JPX-JNAF,9436,9451,9387,9412,152
793,JPX-KTST,8738,8761,8730,8730,43
793,JPX-SIMP,10001,10039,9984,10008,1029
793,JPX-XAG,9754,9767,9723,9756,126
831,JPX-CARD,10385,10390,10262,10265,844
831,JPX-ETFSH,9663,9759,9663,9759,552
831,JPX-GOLD,9721,9735,9688,9724,834
831,JPX-HT,9514,9530,9505,9521,590
831,JPX-JNAF,9192,9268,9192,9268,102
831,JPX-KTST,8643,8662,8632,8648,130
831,JPX-SIMP,9949,9958,9906,9936,1560
831,JPX-XAG,9716,9718,9686,9708,340
832,JPX-CARD,10250,10271,10187,10201,1569
832,JPX-ETFSH,9759,9787,9739,9739,520
832,JPX-GOLD,9746,9819,9735,9815,1025
832,JPX-HT,9503,9536,9503,9514,191
832,JPX-JNAF,9255,9282,9233,9244,63
832,JPX-KTST,8661,8661,8620,8620,254
832,JPX-SIMP,9924,9972,9922,9950,801
832,JPX-XAG,9713,9753,9696,9751,369
886,JPX-CARD,9571,9571,9437,9439,791
886,JPX-ETFSH,9610,9610,9580,9588,313
886,JPX-GOLD,9855,9855,9829,9843,179
886,JPX-HT,9457,9477,9457,9473,41
886,JPX-JNAF,8201,8206,8184,8188,299
886,JPX-KTST,8755,8755,8690,8698,203
886,JPX-SIMP,10082,10087,10076,10080,212
886,JPX-XAG,9248,9286,9238,9286,118
887,JPX-CARD,9441,9575,9433,9555,936
887,JPX-ETFSH,9588,9590,9559,9562,329
887,JPX-GOLD,9809,9835,9778,9784,194
887,JPX-HT,9472,9528,9468,9487,82
887,JPX-JNAF,8168,8170,8140,8170,222
887,JPX-KTST,8701,8714,8688,8714,276
887,JPX-SIMP,10074,10076,10056,10076,237
887,JPX-XAG,9253,9318,9253,9274,85
888,JPX-CARD,9555,9697,9551,9681,202
888,JPX-ETFSH,9564,9564,9543,9543,398
888,JPX-GOLD,9773,9828,9773,9800,75
888,JPX-HT,9482,9488,9452,9465,150
888,JPX-JNAF,8152,8175,8118,8145,389
888,JPX-KTST,8692,8727,8684,8727,295
888,JPX-SIMP,10076,10114,10063,10108,314
888,JPX-XAG,9280,9347,9276,9347,113
889,JPX-CARD,9677,9677,9466,9501,641
889,JPX-ETFSH,9543,9558,9528,9547,312
889,JPX-GOLD,9788,9845,9787,9845,144
889,JPX-HT,9476,9496,9446,9468,83
889,JPX-JNAF,8141,8173,8137,8169,41
889,JPX-KTST,8731,8732,8696,8719,106
889,JPX-SIMP,10111,10118,10067,10067,131
889,JPX-XAG,9335,9355,9309,9310,89
890,JPX-CARD,9499,9706,9487,9669,798
890,JPX-ETFSH,9549,9563,9532,9561,305
890,JPX-GOLD,9821,9821,9786,9786,39
890,JPX-HT,9474,9511,9461,9483,81
890,JPX-JNAF,8172,8203,8162,8177,354
890,JPX-KTST,8701,8728,8694,8699,92
890,JPX-SIMP,10080,10099,10056,10099,111
890,JPX-XAG,9306,9335,9306,9333,703
891,JPX-CARD,9675,9966,9660,9966,519
891,JPX-ETFSH,9561,9568,9552,9566,548
891,JPX-GOLD,9773,9774,9753,9772,39
