index,instrument,open,high,low,close,volume
0,JPX-CARD,10066,10087,9917,9917,4879
0,JPX-ETFSH,10067,10073,10067,10067,293
0,JPX-GOLD,10002,10018,10002,10018,2263
0,JPX-HT,9943,9965,9943,9965,2909
0,JPX-JNAF,10036,10038,10023,10038,3105
0,JPX-KTST,9961,9979,9961,9979,3121
0,JPX-SIMP,10062,10074,10058,10066,3552
0,JPX-XAG,10122,10148,10122,10148,252
1,JPX-CARD,9917,9935,9652,9654,3151
1,JPX-ETFSH,10069,10073,10065,10073,204
1,JPX-GOLD,10017,10017,10002,10011,4650
1,JPX-HT,9965,9968,9951,9951,4601
1,JPX-JNAF,10036,10039,10024,10027,4117
1,JPX-KTST,9969,9979,9965,9965,3682
1,JPX-SIMP,10067,10074,10066,10069,4011
1,JPX-XAG,10143,10165,10136,10159,1420
2,JPX-CARD,9653,9668,9622,9623,563
2,JPX-ETFSH,10073,10087,10069,10087,336
2,JPX-GOLD,10013,10019,10013,10019,2851
2,JPX-HT,9957,9960,9939,9939,6118
2,JPX-JNAF,10029,10029,10015,10015,4520
2,JPX-KTST,9967,9968,9957,9957,5867
2,JPX-SIMP,10068,10068,10054,10054,6762
2,JPX-XAG,10157,10159,10111,10151,635
3,JPX-CARD,9638,9643,9518,9533,773
3,JPX-ETFSH,10087,10087,10081,10082,163
3,JPX-GOLD,10019,10023,10015,10023,4694
3,JPX-HT,9939,9956,9917,9917,7515
3,JPX-JNAF,10022,10038,10013,10038,6437
3,JPX-KTST,9963,9965,9915,9915,5813
3,JPX-SIMP,10054,10054,10001,10001,7512
3,JPX-XAG,10129,10169,10124,10157,1125
4,JPX-CARD,9531,9707,9520,9706,422
4,JPX-ETFSH,10082,10089,10074,10074,195
4,JPX-GOLD,10021,10023,10012,10012,2514
4,JPX-HT,9917,9918,9898,9898,4820
4,JPX-JNAF,10020,10051,10018,10041,6078
4,JPX-KTST,9916,9944,9916,9931,3516
4,JPX-SIMP,10001,10028,9980,9980,6053
4,JPX-XAG,10157,10164,10121,10121,131
5,JPX-CARD,9706,9910,9706,9895,1008
5,JPX-ETFSH,10076,10107,10071,10107,315
5,JPX-GOLD,10014,10027,10011,10027,3031
5,JPX-HT,9898,9903,9885,9887,6126
5,JPX-JNAF,10051,10053,10013,10030,2159
5,JPX-KTST,9933,9950,9932,9950,3500
5,JPX-SIMP,9980,9993,9980,9993,2012
5,JPX-XAG,10134,10169,10126,10128,466
6,JPX-CARD,9909,9915,9789,9795,782
6,JPX-ETFSH,10086,10086,10080,10082,32
6,JPX-GOLD,10021,10027,10011,10017,2304
6,JPX-HT,9886,9889,9876,9886,4435
