index,instrument,open,high,low,close,volume
561,JPX-CARD,10269,10290,10253,10266,1705
561,JPX-ETFSH,11842,11846,11811,11811,3533
561,JPX-GOLD,11359,11382,11295,11295,1822
561,JPX-HT,9430,9430,9306,9311,2660
561,JPX-JNAF,8706,8711,8630,8646,1208
561,JPX-KTST,9712,9766,9705,9737,1456
561,JPX-SIMP,9947,10016,9936,9960,6996
561,JPX-XAG,12239,12266,12219,12259,2352
562,JPX-CARD,10270,10277,9986,9988,4826
562,JPX-ETFSH,11819,11823,11798,11815,3560
562,JPX-GOLD,11295,11325,11268,11281,1811
562,JPX-HT,9301,9320,9287,9311,1243
562,JPX-JNAF,8646,8714,8623,8688,2819
562,JPX-KTST,9745,9775,9732,9775,1905
562,JPX-SIMP,9960,10024,7000,9991,6272
562,JPX-XAG,12259,12264,12219,12227,1515
563,JPX-CARD,9984,9998,9843,9845,1023
563,JPX-ETFSH,11817,11821,11785,11789,606
563,JPX-GOLD,11279,11279,11204,11233,703
563,JPX-HT,9312,9367,9310,9332,356
563,JPX-JNAF,8688,8791,8676,8733,1709
563,JPX-KTST,9769,9790,9736,9740,2850
563,JPX-SIMP,9992,10018,9978,9996,3081
563,JPX-XAG,12227,12245,12201,12245,1137
564,JPX-CARD,9854,9854,9611,9621,6369
564,JPX-ETFSH,11789,11795,11750,11765,1739
564,JPX-GOLD,11229,11230,11168,11178,1053
564,JPX-HT,9340,9409,9330,9393,760
564,JPX-JNAF,8730,8903,8717,8724,4197
564,JPX-KTST,9740,9804,9729,9763,4223
564,JPX-SIMP,9992,10024,9643,9643,5208
564,JPX-XAG,12258,12298,12230,12277,2172
565,JPX-CARD,9619,9894,9577,9860,9993
565,JPX-ETFSH,11765,11849,11722,11736,5170
565,JPX-GOLD,11174,11193,11126,11130,3234
565,JPX-HT,9382,9392,9339,9355,993
565,JPX-JNAF,8617,8722,8617,8694,1947
565,JPX-KTST,9755,9786,9727,9782,3048
565,JPX-SIMP,9987,10035,9971,10007,4328
565,JPX-XAG,12290,12344,12275,12292,2717
566,JPX-CARD,9885,9895,9711,9737,4906
566,JPX-ETFSH,11753,11753,11706,11720,3422
566,JPX-GOLD,11132,11188,11132,11173,2519
566,JPX-HT,9368,9405,9358,9397,1216
566,JPX-JNAF,8704,8774,8698,8774,2838
566,JPX-KTST,9788,9813,9761,9797,2748
566,JPX-SIMP,10012,10028,9993,10028,8181
566,JPX-XAG,12302,12331,12259,12315,1875
567,JPX-CARD,9731,9937,9705,9931,5682
567,JPX-ETFSH,11732,11742,11728,11736,2798
567,JPX-GOLD,11180,11209,11180,11209,2183
567,JPX-HT,9404,9424,9384,9412,1194
567,JPX-JNAF,8758,8792,8743,8779,2308
567,JPX-KTST,9780,9845,9776,9841,4200
567,JPX-SIMP,10000,10022,9961,9976,6862
567,JPX-XAG,12301,12307,12239,12248,1564
568,JPX-CARD,9937,10084,9904,10067,3391
568,JPX-ETFSH,11740,11742,11705,11731,3547
568,JPX-GOLD,11205,11225,11178,11182,2160
568,JPX-HT,9416,9439,9395,9416,689
568,JPX-JNAF,8779,8825,8771,8825,2426
568,JPX-KTST,9841,9880,9832,9880,2231
568,JPX-SIMP,9976,10002,9964,9964,4633
568,JPX-XAG,12248,12253,12200,12228,1890
569,JPX-CARD,10062,10149,9820,9827,3530
569,JPX-ETFSH,11731,11749,11692,11732,3130
569,JPX-GOLD,11197,11203,11172,11194,985
569,JPX-HT,9417,9434,9393,9406,727
569,JPX-JNAF,8825,8895,8822,8885,1453
569,JPX-KTST,9875,9879,9835,9859,1655
569,JPX-SIMP,9961,10000,9258,9980,4234
569,JPX-XAG,12246,12258,12157,12220,3049
570,JPX-CARD,9820,10099,9817,10083,4165
570,JPX-ETFSH,11732,11855,11707,11707,4465
570,JPX-GOLD,11194,11229,11181,11183,1485
570,JPX-HT,9403,9431,9401,9417,835
570,JPX-JNAF,8877,8879,8830,8876,2743
570,JPX-KTST,9860,9886,9824,9884,2871
570,JPX-SIMP,9974,9991,9946,9972,5233
570,JPX-XAG,12214,12292,12192,12265,4761
571,JPX-CARD,10086,10345,10066,10338,3600
571,JPX-ETFSH,11713,11713,11663,11709,3301
571,JPX-GOLD,11197,11209,11126,11130,1722
571,JPX-HT,9415,9424,9376,9384,1896
571,JPX-JNAF,8876,8921,8861,8902,1552
571,JPX-KTST,9884,9891,9853,9854,1035
571,JPX-SIMP,9971,9994,9953,9955,8331
571,JPX-XAG,12265,12284,12230,12253,1962
572,JPX-CARD,10324,10344,10104,10111,3430
572,JPX-ETFSH,11705,11744,11555,11742,2690
572,JPX-GOLD,11125,11137,11069,11073,1841
572,JPX-HT,9394,9429,9388,9403,944
572,JPX-JNAF,8908,8940,8888,8916,1095
572,JPX-KTST,9869,9896,9852,9896,542
572,JPX-SIMP,9996,10001,9939,10001,6194
572,JPX-XAG,12258,12290,12219,12240,1729
573,JPX-CARD,10111,10181,10078,10164,2451
573,JPX-ETFSH,11738,11746,11683,11721,6993
573,JPX-GOLD,11065,11105,11039,11049,2896
573,JPX-HT,9403,9442,9400,9440,2022
573,JPX-JNAF,8916,8955,8916,8935,1909
573,JPX-KTST,9894,9931,9871,9907,2616
573,JPX-SIMP,10001,10001,9922,9964,5394
573,JPX-XAG,12240,12287,12206,12206,3684
574,JPX-CARD,10154,10239,10148,10232,789
574,JPX-ETFSH,11709,11723,11687,11707,2595
574,JPX-GOLD,11039,11132,11039,11126,1769
574,JPX-HT,9434,9457,9419,9419,777
574,JPX-JNAF,8945,8945,8928,8928,892
574,JPX-KTST,9907,9930,9862,9862,1030
574,JPX-SIMP,9954,9998,9258,9947,6103
574,JPX-XAG,12224,12243,12204,12208,2815
575,JPX-CARD,10234,10257,10206,10209,1918
575,JPX-ETFSH,11678,11686,11650,11650,2559
575,JPX-GOLD,11122,11148,11086,11131,1163
575,JPX-HT,9435,9457,9415,9419,814
575,JPX-JNAF,8942,8956,8919,8921,722
575,JPX-KTST,9873,9878,9823,9825,897
575,JPX-SIMP,9968,9995,9955,9969,5304
575,JPX-XAG,12195,12204,12126,12149,2569
576,JPX-CARD,10244,10292,10190,10292,1403
576,JPX-ETFSH,11637,11679,11633,11671,2833
576,JPX-GOLD,11141,11166,11137,11166,1390
576,JPX-HT,9412,9435,9407,9411,496
576,JPX-JNAF,8939,8943,8896,8896,682
576,JPX-KTST,9820,9853,9803,9808,1001
576,JPX-SIMP,9964,10026,9964,10017,6309
576,JPX-XAG,12140,12163,12120,12157,3239
