index,instrument,open,high,low,close,volume
1173,JPX-CARD,9878,10097,9844,10072,64
1173,JPX-ETFSH,9687,9687,9687,9687,70
1173,JPX-GOLD,9870,9888,9850,9865,128
1173,JPX-HT,10765,10765,10738,10743,109
1173,JPX-JNAF,10696,10698,10624,10624,115
1173,JPX-KTST,11351,11361,11293,11293,100
1173,JPX-SIMP,9949,9949,9949,9949,6
1173,JPX-XAG,9468,9479,9459,9459,76
1174,JPX-CARD,10066,10322,10066,10322,62
1174,JPX-ETFSH,9655,9655,9643,9648,192
1174,JPX-GOLD,9875,9875,9820,9820,110
1174,JPX-HT,10743,10759,10730,10759,107
1174,JPX-JNAF,10607,10607,10544,10579,197
1174,JPX-KTST,11321,11325,11288,11301,109
1174,JPX-SIMP,9948,9948,9948,9948,4
1174,JPX-XAG,9462,9484,9462,9477,153
1175,JPX-CARD,10314,10314,10073,10073,82
1175,JPX-ETFSH,9669,9669,9651,9651,81
1175,JPX-GOLD,9823,9830,9801,9814,151
1175,JPX-HT,10763,10800,10730,10775,109
1175,JPX-JNAF,10538,10559,10503,10533,75
1175,JPX-KTST,11288,11319,11259,11285,132
1175,JPX-SIMP,9956,9956,9956,9956,8
1175,JPX-XAG,9477,9477,9434,9446,254
1176,JPX-CARD,10054,10091,10028,10028,78
1176,JPX-ETFSH,9653,9653,9646,9646,103
1176,JPX-GOLD,9809,9809,9770,9797,171
1176,JPX-HT,10779,10838,10779,10824,113
1176,JPX-JNAF,10498,10626,10481,10626,159
1176,JPX-KTST,11282,11337,11282,11335,102
1176,JPX-SIMP,9948,9950,9948,9950,5
1176,JPX-XAG,9448,9464,9435,9435,100
1177,JPX-CARD,10039,10205,10039,10205,50
1177,JPX-ETFSH,9651,9651,9619,9619,117
1177,JPX-GOLD,9793,9797,9752,9797,111
1177,JPX-HT,10824,10865,10824,10838,86
1177,JPX-JNAF,10625,10698,10621,10685,146
1177,JPX-KTST,11341,11381,11327,11334,135
1177,JPX-SIMP,9930,9941,9930,9941,5
1177,JPX-XAG,9431,9431,9377,9377,104
1178,JPX-CARD,10189,10227,9919,9919,65
1178,JPX-ETFSH,9626,9626,9612,9612,176
1178,JPX-GOLD,9783,9810,9771,9810,136
1178,JPX-HT,10838,10914,10838,10914,36
1178,JPX-JNAF,10686,10750,10686,10718,164
1178,JPX-KTST,11330,11330,11270,11270,100
1178,JPX-SIMP,9929,9929,9929,9929,6
1178,JPX-XAG,9377,9414,9374,9414,165
1179,JPX-CARD,9924,9937,9902,9921,67
1179,JPX-ETFSH,9593,9602,9593,9602,231
1179,JPX-GOLD,9817,9837,9813,9831,151
1179,JPX-HT,10862,10942,10862,10942,57
1179,JPX-JNAF,10689,10693,10660,10674,190
1179,JPX-KTST,11268,11297,11261,11279,109
1179,JPX-SIMP,9954,9957,9952,9952,18
1179,JPX-XAG,9422,9443,9422,9433,183
1180,JPX-CARD,9954,9969,9930,9969,51
1180,JPX-ETFSH,9591,9591,9577,9589,203
1180,JPX-GOLD,9833,9853,9818,9843,226
1180,JPX-HT,10948,10948,10948,10948,1
1180,JPX-JNAF,10671,10741,10668,10728,179
1180,JPX-KTST,11279,11303,11234,11303,151
1180,JPX-SIMP,9937,9937,9937,9937,2
1180,JPX-XAG,9433,9433,9414,9424,34
1181,JPX-CARD,9986,9996,9817,9817,106
1181,JPX-ETFSH,9589,9623,9589,9617,185
1181,JPX-GOLD,9843,9858,9812,9832,117
1181,JPX-HT,10917,10917,10907,10913,17
1181,JPX-JNAF,10700,10741,10700,10735,104
1181,JPX-KTST,11308,11308,11252,11289,194
1181,JPX-SIMP,9954,9954,9954,9954,1
1181,JPX-XAG,9397,9432,9364,9364,60
1182,JPX-CARD,9802,10068,9802,10066,90
1182,JPX-ETFSH,9617,9635,9617,9625,170
1182,JPX-GOLD,9832,9863,9808,9818,172
1182,JPX-HT,10904,10919,10891,10919,309
1182,JPX-JNAF,10792,10793,10756,10793,47
1182,JPX-KTST,11290,11290,11233,11251,134
1182,JPX-SIMP,9962,9962,9950,9950,11
1182,JPX-XAG,9363,9378,9351,9355,58
1183,JPX-CARD,10055,10301,10055,10301,74
1183,JPX-ETFSH,9625,9627,9589,9589,186
1183,JPX-GOLD,9832,9855,9811,9855,139
1183,JPX-HT,10928,10928,10872,10876,44
1183,JPX-JNAF,10790,10800,10756,10800,55
1183,JPX-KTST,11251,11251,11223,11235,205
1183,JPX-SIMP,9980,9980,9980,9980,1
1183,JPX-XAG,9359,9386,9359,9368,89
1184,JPX-CARD,10291,10291,10159,10159,70
