index,instrument,open,high,low,close,volume
478,JPX-CARD,8831,8870,8605,8607,3270
478,JPX-ETFSH,9811,9812,9768,9770,1019
478,JPX-GOLD,9792,9810,9742,9742,583
478,JPX-HT,10632,10632,10577,10587,520
478,JPX-JNAF,11504,11511,11400,11425,417
478,JPX-KTST,10825,10884,10815,10884,871
478,JPX-SIMP,10033,10055,10026,10038,1036
478,JPX-XAG,9715,9773,9715,9753,1087
479,JPX-CARD,8607,8700,8607,8670,3857
479,JPX-ETFSH,9768,9785,9768,9769,732
479,JPX-GOLD,9742,9742,9661,9688,1041
479,JPX-HT,10587,10630,10581,10600,1127
479,JPX-JNAF,11435,11449,11425,11433,311
479,JPX-KTST,10886,10900,10836,10866,1122
479,JPX-SIMP,10037,10040,9994,9998,1449
479,JPX-XAG,9751,9759,9702,9709,1376
480,JPX-CARD,8670,8756,8661,8742,3857
480,JPX-ETFSH,9768,9783,9752,9766,632
480,JPX-GOLD,9687,9717,9679,9702,1494
480,JPX-HT,10600,10630,10600,10603,1170
480,JPX-JNAF,11429,11439,11397,11431,897
480,JPX-KTST,10873,10939,10873,10914,905
480,JPX-SIMP,10005,10045,10003,10041,1330
480,JPX-XAG,9711,9721,9691,9721,1125
481,JPX-CARD,8743,8802,8739,8802,486
481,JPX-ETFSH,9768,9768,9725,9725,765
481,JPX-GOLD,9702,9706,9646,9685,1362
481,JPX-HT,10626,10641,10608,10612,642
481,JPX-JNAF,11429,11469,11424,11444,892
481,JPX-KTST,10910,11043,10910,11043,810
481,JPX-SIMP,10029,10071,10027,10054,1737
481,JPX-XAG,9719,9719,9649,9665,197
482,JPX-CARD,8802,8804,8597,8617,2319
482,JPX-ETFSH,9721,9721,9708,9711,623
482,JPX-GOLD,9680,9680,9660,9669,902
482,JPX-HT,10620,10646,10585,10585,1852
482,JPX-JNAF,11440,11469,11413,11435,845
482,JPX-KTST,11045,11125,11043,11125,1157
482,JPX-SIMP,10018,10047,10013,10017,2613
482,JPX-XAG,9671,9671,9652,9656,1485
483,JPX-CARD,8613,8758,8604,8744,1452
483,JPX-ETFSH,9709,9711,9664,9673,891
483,JPX-GOLD,9672,9713,9649,9713,422
483,JPX-HT,10587,10624,10584,10586,1463
483,JPX-JNAF,11435,11481,11433,11466,1591
483,JPX-KTST,11125,11239,11123,11224,797
483,JPX-SIMP,10023,10032,10016,10019,1686
483,JPX-XAG,9635,9658,9619,9623,516
484,JPX-CARD,8744,9014,8744,9014,2795
484,JPX-ETFSH,9676,9679,9664,9667,1829
484,JPX-GOLD,9711,9792,9643,9792,2823
484,JPX-HT,10592,10601,10583,10583,3539
484,JPX-JNAF,11466,11478,11442,11471,1040
484,JPX-KTST,11237,11260,11213,11252,560
484,JPX-SIMP,10019,10034,9996,10025,2772
484,JPX-XAG,9623,9684,9604,9684,568
485,JPX-CARD,9014,9251,8990,9232,1505
485,JPX-ETFSH,9667,9667,9650,9654,1591
485,JPX-GOLD,9792,9792,9743,9743,464
485,JPX-HT,10597,10602,10541,10545,2955
485,JPX-JNAF,11467,11481,11384,11384,892
485,JPX-KTST,11262,11381,11262,11379,1165
485,JPX-SIMP,10028,10052,10013,10017,2213
485,JPX-XAG,9680,9701,9646,9701,996
486,JPX-CARD,9234,9235,9040,9056,2916
486,JPX-ETFSH,9654,9729,9652,9728,1703
486,JPX-GOLD,9743,9782,9709,9773,443
486,JPX-HT,10547,10571,10517,10545,1762
486,JPX-JNAF,11390,11401,11339,11354,1683
486,JPX-KTST,11379,11428,11375,11382,1169
486,JPX-SIMP,10017,10026,10005,10024,2476
486,JPX-XAG,9701,9707,9666,9678,273
487,JPX-CARD,9056,9107,9047,9094,2242
487,JPX-ETFSH,9728,9729,9705,9724,1778
487,JPX-GOLD,9789,9789,9731,9731,275
487,JPX-HT,10545,10571,10535,10543,839
487,JPX-JNAF,11352,11355,11305,11307,654
487,JPX-KTST,11382,11403,11349,11403,452
487,JPX-SIMP,10024,10024,9987,9994,1088
487,JPX-XAG,9674,9724,9674,9703,591
488,JPX-CARD,9096,9105,8864,8879,2261
488,JPX-ETFSH,9722,9734,9697,9734,1561
488,JPX-GOLD,9741,9745,9673,9683,1195
488,JPX-HT,10543,10565,10506,10547,545
488,JPX-JNAF,11288,11360,11276,11360,598
488,JPX-KTST,11407,11407,11354,11383,709
488,JPX-SIMP,10001,10011,9980,9980,1340
488,JPX-XAG,9689,9711,9662,9670,651
489,JPX-CARD,8879,9010,8866,9007,3381
489,JPX-ETFSH,9734,9734,9729,9732,668
489,JPX-GOLD,9683,9728,9676,9723,986
489,JPX-HT,10547,10571,10517,10555,1096
489,JPX-JNAF,11357,11362,11297,11319,1242
489,JPX-KTST,11385,11385,11326,11345,449
489,JPX-SIMP,9979,10023,9956,9985,3129
489,JPX-XAG,9665,9708,9665,9699,365
490,JPX-CARD,8995,9161,8995,9157,1899
490,JPX-ETFSH,9719,9720,9705,9709,926
490,JPX-GOLD,9725,9754,9703,9709,1803
490,JPX-HT,10555,10567,10514,10520,2963
490,JPX-JNAF,11299,11368,11299,11338,393
490,JPX-KTST,11345,11404,11335,11377,902
490,JPX-SIMP,9986,10004,9972,9986,3149
490,JPX-XAG,9718,9761,9706,9746,1157
531,JPX-CARD,10108,10270,10097,10239,1154
531,JPX-ETFSH,9572,9572,9531,9541,1657
531,JPX-GOLD,9421,9434,9368,9396,1756
531,JPX-HT,10757,10779,10717,10749,3510
531,JPX-JNAF,11598,11635,11560,11633,1276
531,JPX-KTST,11329,11344,11288,11319,1609
531,JPX-SIMP,9975,9991,9966,9979,2365
531,JPX-XAG,9663,9678,9647,9662,1406
532,JPX-CARD,10241,10275,10151,10153,675
532,JPX-ETFSH,9545,9548,9535,9539,1473
532,JPX-GOLD,9400,9432,9349,9374,1649
532,JPX-HT,10749,10788,10735,10760,923
532,JPX-JNAF,11633,11659,11595,11659,729
532,JPX-KTST,11319,11349,11297,11301,1010
532,JPX-SIMP,9975,9987,9959,9972,1786
532,JPX-XAG,9662,9706,9654,9700,2178
533,JPX-CARD,10153,10247,10153,10238,794
533,JPX-ETFSH,9539,9547,9534,9547,1414
533,JPX-GOLD,9371,9379,9338,9344,1267
533,JPX-HT,10760,10767,10714,10765,770
533,JPX-JNAF,11648,11669,11574,11590,651
533,JPX-KTST,11301,11331,11263,11277,1423
533,JPX-SIMP,9972,10015,9972,9988,3138
533,JPX-XAG,9700,9700,9658,9675,1631
534,JPX-CARD,10233,10248,10149,10160,2255
534,JPX-ETFSH,9547,9548,9509,9519,1224
534,JPX-GOLD,9344,9381,9275,9381,1804
534,JPX-HT,10767,10796,10729,10796,1587
534,JPX-JNAF,11594,11675,11584,11657,865
534,JPX-KTST,11277,11307,11271,11291,613
534,JPX-SIMP,9988,10037,9988,10035,2562
534,JPX-XAG,9675,9713,9652,9711,977
535,JPX-CARD,10160,10179,10064,10066,969
535,JPX-ETFSH,9519,9524,9510,9519,1020
535,JPX-GOLD,9379,9381,9319,9320,1866
535,JPX-HT,10796,10804,10770,10804,988
535,JPX-JNAF,11667,11691,11648,11688,262
535,JPX-KTST,11317,11321,11267,11321,876
535,JPX-SIMP,10035,10049,10004,10012,779
535,JPX-XAG,9697,9759,9697,9757,769
583,JPX-CARD,10504,10504,10206,10225,3229
583,JPX-ETFSH,9174,9174,9101,9125,2519
583,JPX-GOLD,8863,8898,8860,8877,4440
583,JPX-HT,10590,10639,10590,10626,3897
583,JPX-JNAF,11963,12017,11908,11954,2039
583,JPX-KTST,12030,12062,11977,12013,865
583,JPX-SIMP,9941,9950,9911,9939,1981
583,JPX-XAG,9345,9379,9330,9355,1668
584,JPX-CARD,10229,10469,10078,10128,4275
584,JPX-ETFSH,9123,9126,9106,9121,1687
584,JPX-GOLD,8895,8909,8865,8869,2584
584,JPX-HT,10626,10678,10616,10647,1486
584,JPX-JNAF,11954,12023,11954,12023,585
584,JPX-KTST,12009,12077,12003,12064,414
584,JPX-SIMP,9954,9969,9932,9950,486
584,JPX-XAG,9355,9355,9304,9335,685
585,JPX-CARD,10126,10492,9887,9898,4093
585,JPX-ETFSH,9121,9135,9079,9131,1563
585,JPX-GOLD,8863,8928,8863,8923,2771
585,JPX-HT,10647,10688,10640,10669,1451
585,JPX-JNAF,12016,12022,11908,11908,1534
585,JPX-KTST,12062,12083,12029,12049,150
585,JPX-SIMP,9955,9996,9950,9967,2757
585,JPX-XAG,9331,9345,9305,9340,1610
586,JPX-CARD,9895,9916,9875,9882,3067
586,JPX-ETFSH,9131,9135,9095,9097,1298
586,JPX-GOLD,8923,8963,8922,8963,1881
586,JPX-HT,10675,10683,10638,10671,1900
586,JPX-JNAF,11914,11916,11827,11891,2597
586,JPX-KTST,12032,12032,11991,11991,186
586,JPX-SIMP,9992,9993,9963,9993,596
586,JPX-XAG,9321,9371,9312,9371,883
587,JPX-CARD,9880,10091,9862,10089,6019
587,JPX-ETFSH,9097,9134,9097,9129,2007
587,JPX-GOLD,8963,8969,8920,8928,2339
587,JPX-HT,10667,10709,10654,10703,1672
587,JPX-JNAF,11891,11965,11852,11960,2862
587,JPX-KTST,11983,11999,11967,11975,1454
587,JPX-SIMP,10005,10028,9987,9987,1503
587,JPX-XAG,9390,9399,9371,9387,2405
588,JPX-CARD,10092,10093,10044,10045,3629
588,JPX-ETFSH,9131,9158,9126,9155,2538
588,JPX-GOLD,8928,8967,8927,8947,1699
588,JPX-HT,10709,10727,10686,10699,455
588,JPX-JNAF,11962,11994,11942,11993,1483
588,JPX-KTST,11975,11988,11915,11929,951
588,JPX-SIMP,9986,10016,9985,9998,725
588,JPX-XAG,9390,9399,9354,9369,1861
589,JPX-CARD,10045,10075,9988,10013,3021
589,JPX-ETFSH,9158,9185,9155,9166,1600
589,JPX-GOLD,8940,8996,8939,8975,1243
589,JPX-HT,10699,10701,10644,10693,1404
589,JPX-JNAF,11993,12025,11964,11999,2105
589,JPX-KTST,11912,11912,11889,11900,965
589,JPX-SIMP,9998,10007,9977,9980,1089
589,JPX-XAG,9377,9419,9377,9413,1366
635,JPX-CARD,10302,10302,10163,10165,1825
635,JPX-ETFSH,9075,9139,9075,9125,1241
635,JPX-GOLD,8991,9000,8964,8967,1184
635,JPX-HT,11641,11673,11633,11665,455
635,JPX-JNAF,12617,12670,12614,12640,1201
635,JPX-KTST,11661,11714,11661,11664,1122
635,JPX-SIMP,9910,9925,9901,9909,3663
635,JPX-XAG,9194,9217,9181,9208,1120
636,JPX-CARD,10165,10178,9948,9954,1771
636,JPX-ETFSH,9125,9127,9095,9114,1255
636,JPX-GOLD,8977,8986,8956,8986,1377
636,JPX-HT,11665,11665,11617,11638,1800
636,JPX-JNAF,12628,12644,12611,12617,1869
636,JPX-KTST,11643,11664,11618,11636,2719
636,JPX-SIMP,9909,9941,9904,9929,4453
636,JPX-XAG,9171,9228,9165,9226,1549
637,JPX-CARD,9954,10005,9943,9980,2320
637,JPX-ETFSH,9114,9116,9084,9086,2129
637,JPX-GOLD,8986,9042,8985,9042,1412
637,JPX-HT,11636,11642,10677,10685,3515
637,JPX-JNAF,12589,12623,12556,12580,915
637,JPX-KTST,11630,11652,11595,11625,2126
637,JPX-SIMP,9929,9933,9890,9905,2938
637,JPX-XAG,9232,9240,9191,9199,1578
638,JPX-CARD,9978,9991,9788,9788,1970
638,JPX-ETFSH,9086,9090,9081,9082,1726
638,JPX-GOLD,9014,9046,9013,9035,785
638,JPX-HT,10685,10685,10542,10546,1617
638,JPX-JNAF,12574,12709,12574,12709,615
638,JPX-KTST,11625,11632,11573,11615,1812
638,JPX-SIMP,9908,9942,9890,9933,2345
638,JPX-XAG,9180,9186,9134,9153,1199
639,JPX-CARD,9788,9822,9613,9625,1943
639,JPX-ETFSH,9084,9138,9081,9117,1761
639,JPX-GOLD,9035,9037,8979,9035,1094
639,JPX-HT,10546,10590,10512,10553,1331
639,JPX-JNAF,12706,12729,12667,12697,1945
639,JPX-KTST,11625,11625,11588,11605,1283
639,JPX-SIMP,9932,9951,9916,9948,2723
639,JPX-XAG,9159,9210,9150,9210,1328
640,JPX-CARD,9625,9639,9353,9368,2682
640,JPX-ETFSH,9117,9118,9089,9089,1007
640,JPX-GOLD,9035,9049,9007,9037,438
640,JPX-HT,10548,10598,10523,10559,963
640,JPX-JNAF,12700,12711,12650,12654,666
640,JPX-KTST,11605,11623,11564,11567,1387
640,JPX-SIMP,9949,9967,9916,9953,1012
640,JPX-XAG,9207,9226,9177,9226,638
641,JPX-CARD,9383,9627,9226,9229,4722
641,JPX-ETFSH,9089,9098,9079,9095,1053
641,JPX-GOLD,9037,9080,9017,9037,1452
641,JPX-HT,10559,10575,10539,10561,1295
641,JPX-JNAF,12660,12673,12603,12673,808
641,JPX-KTST,11567,11617,11555,11586,316
641,JPX-SIMP,9953,9984,9953,9973,2035
