index,instrument,open,high,low,close,volume
797,JPX-CARD,10976,10981,10912,10912,1860
797,JPX-ETFSH,9247,9253,9242,9250,4627
797,JPX-GOLD,10728,10787,10705,10766,3127
797,JPX-HT,11376,11378,11324,11366,526
797,JPX-JNAF,9797,9806,9759,9793,3202
797,JPX-KTST,11082,11095,11059,11070,501
797,JPX-SIMP,10012,10027,9950,9982,6382
797,JPX-XAG,7800,7800,7762,7774,1153
798,JPX-CARD,10895,11092,10855,11082,1651
798,JPX-ETFSH,9250,9253,9217,9234,3777
798,JPX-GOLD,10760,10904,10743,10874,4801
798,JPX-HT,11366,11388,11333,11367,880
798,JPX-JNAF,9787,9789,9745,9781,2766
798,JPX-KTST,11070,11142,11053,11136,583
798,JPX-SIMP,9979,10008,9973,9994,2620
798,JPX-XAG,7772,7775,7739,7764,1141
799,JPX-CARD,11082,11085,10833,10837,2720
799,JPX-ETFSH,9235,9267,9232,9246,7209
799,JPX-GOLD,10874,10928,10834,10883,4307
799,JPX-HT,11367,11383,11350,11379,487
799,JPX-JNAF,9781,9803,9743,9782,1977
799,JPX-KTST,11152,11152,11099,11121,520
799,JPX-SIMP,9990,10052,9989,9996,3910
799,JPX-XAG,7758,7777,7754,7766,1041
800,JPX-CARD,10844,10968,10815,10947,3617
800,JPX-ETFSH,9245,9305,9239,9303,4615
800,JPX-GOLD,10883,10884,10787,10787,3021
800,JPX-HT,11384,11414,11360,11383,548
800,JPX-JNAF,9786,9809,9751,9751,2669
800,JPX-KTST,11121,11167,11103,11103,206
800,JPX-SIMP,9991,10066,9976,10006,3982
800,JPX-XAG,7769,7784,7728,7743,1713
801,JPX-CARD,10947,11218,10947,11192,2948
801,JPX-ETFSH,9304,9348,9301,9342,3955
801,JPX-GOLD,10791,10823,10778,10805,3617
801,JPX-HT,11388,11429,11387,11422,812
801,JPX-JNAF,9751,9755,9714,9727,2985
801,JPX-KTST,11120,11120,11062,11076,204
801,JPX-SIMP,10010,10036,9975,10036,3330
801,JPX-XAG,7743,7784,7741,7764,1498
802,JPX-CARD,11194,11198,11012,11032,3961
802,JPX-ETFSH,9341,9346,9276,9277,1939
802,JPX-GOLD,10805,10834,10778,10804,6238
802,JPX-HT,11422,11446,11383,11383,796
802,JPX-JNAF,9744,9821,9742,9786,4165
802,JPX-KTST,11078,11082,11046,11046,393
802,JPX-SIMP,10036,10057,9975,9995,3501
802,JPX-XAG,7764,7773,7745,7763,2660
803,JPX-CARD,11040,11056,10774,10781,4044
803,JPX-ETFSH,9276,9310,9265,9292,4583
803,JPX-GOLD,10800,10848,10790,10820,3493
803,JPX-HT,11404,11450,11401,11439,818
803,JPX-JNAF,9780,9790,9746,9763,4041
803,JPX-KTST,11042,11097,11022,11091,1108
803,JPX-SIMP,9989,10022,9973,10020,3090
803,JPX-XAG,7763,7799,7751,7782,2120
804,JPX-CARD,10798,11191,10396,10549,7810
804,JPX-ETFSH,9293,9296,9263,9278,4248
804,JPX-GOLD,10810,10829,10747,10751,2394
804,JPX-HT,11438,11438,11380,11409,1523
804,JPX-JNAF,9793,9814,9743,9774,3418
804,JPX-KTST,11067,11146,11067,11120,395
804,JPX-SIMP,10021,10021,9950,9992,2401
804,JPX-XAG,7789,7799,7750,7758,2193
805,JPX-CARD,10549,10569,10286,10381,8463
805,JPX-ETFSH,9278,9313,9268,9313,3071
805,JPX-GOLD,10751,10769,10687,10693,3508
805,JPX-HT,11403,11435,11388,11420,1355
805,JPX-JNAF,9774,9821,9766,9821,3592
805,JPX-KTST,11091,11172,11091,11172,321
805,JPX-SIMP,9992,10014,9950,9995,2082
805,JPX-XAG,7758,7765,7723,7741,3425
806,JPX-CARD,10381,10558,10168,10540,7980
806,JPX-ETFSH,9313,9317,9279,9279,1712
806,JPX-GOLD,10697,10746,10681,10744,3790
806,JPX-HT,11420,11444,11385,11407,960
806,JPX-JNAF,9817,9827,9763,9781,3474
806,JPX-KTST,11176,11176,11131,11135,419
806,JPX-SIMP,9995,10017,9970,9979,2947
806,JPX-XAG,7741,7742,7696,7706,5002
807,JPX-CARD,10541,10714,10168,10695,5850
807,JPX-ETFSH,9283,9283,9227,9229,3414
807,JPX-GOLD,10744,10832,10718,10830,3194
807,JPX-HT,11413,11428,11384,11386,876
807,JPX-JNAF,9779,9818,9747,9747,2555
807,JPX-KTST,11131,11173,11131,11134,150
