time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
595747,NYSE-CARD,9405,50,9404,100,9403,150,9407,50,9408,100,9409,150
595747,NYSE-DDJH,10085,50,10083,100,10081,150,10089,3,10091,100,10093,150
595747,NYSE-ETFA,10593,4,10591,100,10589,150,10597,50,10599,100,10601,150
595747,NYSE-ETFA3,10696,59,10694,100,10692,150,10700,50,10702,100,10704,150
595747,NYSE-INA,10211,150,10209,200,10207,250,10212,150,10214,200,10219,50
595747,NYSE-JNAF,9540,50,9538,100,9536,150,9544,50,9546,100,9548,150
595747,NYSE-JZRO,11014,45,11012,100,11010,150,11018,50,11020,100,11022,150
595747,NYSE-KRAS,10109,50,10107,100,10105,150,10113,50,10115,100,10117,150
595747,NYSE-KTST,10863,50,10861,150,10859,200,10869,50,10871,100,10873,150
595747,NYSE-MDKA,7465,50,7464,100,7463,150,7467,50,7468,100,7469,150
595747,NYSE-NGUP,10504,50,10501,100,10498,150,10510,50,10513,100,10516,150
595747,NYSE-SIMP,10028,50,10027,100,10026,150,10030,50,10031,100,10032,150
595747,NYSE-XFR,10756,250,10747,50,10745,100,10757,150,10759,250,10768,50
595747,NYSE-ZABA,7663,50,7662,100,7661,150,7665,50,7666,100,7667,150
595847,NYSE-CARD,9407,40,9406,100,9405,150,9409,50,9410,100,9411,150
595847,NYSE-DDJH,10106,40,10104,150,10102,200,10112,40,10114,100,10116,150
595847,NYSE-ETFA,10593,36,10591,100,10589,150,10597,50,10599,100,10601,150
595847,NYSE-ETFA3,10696,49,10694,100,10692,150,10700,49,10702,100,10704,150
595847,NYSE-INA,10218,100,10216,250,10211,150,10219,40,10221,100,10223,150
595847,NYSE-JNAF,9517,90,9515,150,9513,200,9523,50,9525,100,9527,150
595847,NYSE-JZRO,11000,50,10998,100,10996,150,11004,40,11006,100,11008,150
595847,NYSE-KRAS,10129,40,10127,100,10125,150,10133,50,10135,100,10137,150
595847,NYSE-KTST,10852,50,10850,100,10848,150,10860,140,10862,200,10864,250
595847,NYSE-MDKA,7535,45,7534,150,7533,200,7538,50,7539,100,7540,150
595847,NYSE-NGUP,10524,40,10521,100,10518,150,10530,50,10533,100,10536,150
595847,NYSE-SIMP,10034,40,10033,100,10032,150,10036,50,10037,100,10038,150
595847,NYSE-XFR,10757,40,10756,250,10755,100,10761,50,10763,100,10765,150
595847,NYSE-ZABA,7672,40,7671,100,7670,150,7674,50,7675,100,7676,150
595947,NYSE-CARD,9422,50,9421,100,9420,150,9424,45,9425,100,9426,150
595947,NYSE-DDJH,10056,50,10054,100,10052,150,10060,50,10062,100,10064,150
595947,NYSE-ETFA,10593,46,10591,100,10589,150,10597,8,10599,100,10601,150
595947,NYSE-ETFA3,10696,50,10694,100,10692,150,10700,50,10702,100,10704,150
595947,NYSE-INA,10218,80,10216,250,10215,50,10219,84,10221,200,10223,300
595947,NYSE-JNAF,9521,50,9519,100,9517,150,9525,50,9527,100,9529,150
595947,NYSE-JZRO,10990,50,10988,100,10986,150,10994,50,10996,100,10998,150
595947,NYSE-KRAS,10105,50,10103,100,10101,150,10109,50,10111,100,10113,150
595947,NYSE-KTST,10885,47,10883,100,10881,150,10889,50,10891,100,10893,150
595947,NYSE-MDKA,7495,50,7494,100,7493,150,7497,50,7498,100,7499,150
595947,NYSE-NGUP,10508,50,10505,100,10502,150,10514,50,10517,100,10520,150
595947,NYSE-SIMP,10030,45,10029,100,10028,150,10032,50,10033,100,10034,150
595947,NYSE-XFR,10757,50,10756,250,10755,100,10761,50,10763,100,10765,150
595947,NYSE-ZABA,7653,50,7652,100,7651,150,7655,50,7656,100,7657,150
596047,NYSE-CARD,9440,50,9439,100,9438,150,9442,50,9443,100,9444,150
596047,NYSE-DDJH,10089,50,10087,100,10085,150,10093,50,10095,100,10097,150
596047,NYSE-ETFA,10593,45,10591,100,10589,150,10597,50,10599,100,10601,150
596047,NYSE-ETFA3,10718,50,10716,100,10714,150,10722,40,10724,100,10726,150
596047,NYSE-INA,10216,26,10215,50,10213,100,10217,200,10219,334,10221,200
596047,NYSE-JNAF,9512,50,9510,100,9508,150,9516,50,9518,100,9520,150
596047,NYSE-JZRO,11034,40,11032,100,11030,150,11038,50,11040,100,11042,150
596047,NYSE-KRAS,10107,50,10105,100,10103,150,10111,50,10113,100,10115,150
596047,NYSE-KTST,10873,40,10871,100,10869,150,10877,50,10879,100,10881,150
596047,NYSE-MDKA,7462,50,7461,100,7460,150,7464,50,7465,100,7466,150
596047,NYSE-NGUP,10509,40,10506,100,10503,150,10515,50,10518,100,10521,150
596047,NYSE-SIMP,10028,50,10027,100,10026,150,10030,50,10031,100,10032,150
596047,NYSE-XFR,10741,40,10740,1,10739,100,10749,40,10751,200,10753,250
596047,NYSE-ZABA,7652,50,7651,100,7650,150,7654,50,7655,100,7656,150
596147,NYSE-CARD,9433,50,9432,100,9431,150,9436,100,9437,150,9438,200
596147,NYSE-DDJH,10058,50,10056,100,10054,150,10064,100,10066,150,10068,200
596147,NYSE-ETFA,10604,46,10602,100,10600,150,10608,50,10610,100,10612,150
596147,NYSE-ETFA3,10718,50,10716,100,10714,150,10722,50,10724,100,10726,150
596147,NYSE-INA,10213,50,10211,300,10210,50,10214,14,10216,100,10218,150
596147,NYSE-JNAF,9500,26,9498,100,9496,150,9504,40,9506,100,9508,150
596147,NYSE-JZRO,11016,23,11014,100,11012,150,11020,50,11022,100,11024,150
596147,NYSE-KRAS,10102,50,10100,100,10098,150,10106,50,10108,100,10110,150
596147,NYSE-KTST,10866,97,10864,150,10862,200,10872,40,10874,100,10876,150
596147,NYSE-MDKA,7493,50,7492,150,7491,200,7496,50,7497,100,7498,150
596147,NYSE-NGUP,10515,40,10512,100,10509,150,10521,50,10524,100,10527,150
596147,NYSE-SIMP,10031,50,10030,100,10029,150,10033,50,10034,100,10035,150
596147,NYSE-XFR,10747,50,10745,100,10743,150,10751,49,10753,100,10755,150
596147,NYSE-ZABA,7650,50,7649,100,7648,150,7652,40,7653,100,7654,150
596247,NYSE-CARD,9434,50,9433,100,9432,150,9436,50,9437,100,9438,150
596247,NYSE-DDJH,10077,50,10075,100,10073,150,10081,50,10083,100,10085,150
596247,NYSE-ETFA,10604,2,10602,100,10600,150,10608,50,10610,100,10612,150
596247,NYSE-ETFA3,10718,50,10716,100,10714,150,10722,50,10724,100,10726,150
596247,NYSE-INA,10209,50,10208,100,10207,300,10214,14,10216,100,10218,150
596247,NYSE-JNAF,9496,50,9494,100,9492,150,9500,50,9502,100,9504,150
596247,NYSE-JZRO,10983,50,10981,100,10979,150,10987,50,10989,100,10991,150
596247,NYSE-KRAS,10099,50,10097,100,10095,150,10103,45,10105,100,10107,150
596247,NYSE-KTST,10838,50,10836,100,10834,150,10844,100,10846,150,10848,200
596247,NYSE-MDKA,7494,15,7493,100,7492,150,7496,50,7497,100,7498,150
596247,NYSE-NGUP,10506,50,10503,100,10500,150,10512,50,10515,100,10518,150
596247,NYSE-SIMP,10039,50,10038,100,10037,150,10041,50,10042,100,10043,150
596247,NYSE-XFR,10756,50,10754,100,10752,150,10760,50,10762,100,10764,150
