time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
797314,NYSE-CARD,10917,42,10916,100,10915,150,10919,50,10920,100,10921,150
797314,NYSE-DDJH,10695,35,10693,100,10691,150,10699,50,10701,100,10703,200
797314,NYSE-ETFA,11804,50,11802,100,11800,150,11808,40,11810,100,11812,150
797314,NYSE-ETFA3,11708,50,11706,100,11704,150,11716,129,11718,200,11720,250
797314,NYSE-INA,9194,50,9192,100,9190,150,9198,50,9200,100,9202,150
797314,NYSE-JNAF,9846,2,9844,100,9842,150,9849,50,9850,50,9852,100
797314,NYSE-JZRO,13911,50,13908,100,13905,150,13917,50,13920,100,13923,150
797314,NYSE-KRAS,10211,27,10209,100,10207,150,10215,50,10217,100,10219,317
797314,NYSE-KTST,11064,22,11062,200,11060,250,11072,50,11074,100,11076,150
797314,NYSE-MDKA,21895,50,21890,100,21885,150,21905,39,21910,100,21915,150
797314,NYSE-NGUP,12290,9,12288,50,12285,100,12297,90,12300,150,12303,200
797314,NYSE-SIMP,10010,45,10009,100,10008,155,10013,30,10014,150,10015,200
797314,NYSE-XFR,11690,50,11688,100,11686,150,11694,50,11696,100,11698,150
797314,NYSE-ZABA,9799,50,9797,100,9795,150,9807,135,9809,200,9811,250
797414,NYSE-CARD,10899,50,10898,100,10897,150,10902,83,10903,150,10904,200
797414,NYSE-DDJH,10676,50,10674,100,10672,150,10680,50,10682,100,10684,150
797414,NYSE-ETFA,11791,50,11789,100,11787,150,11799,139,11801,200,11803,250
797414,NYSE-ETFA3,11713,50,11711,100,11709,150,11715,25,11717,50,11719,100
797414,NYSE-INA,9175,50,9173,100,9171,150,9179,50,9181,100,9183,150
797414,NYSE-JNAF,9839,50,9837,100,9835,150,9840,10,9843,50,9845,100
797414,NYSE-JZRO,13934,10,13931,100,13928,150,13940,50,13943,100,13946,150
797414,NYSE-KRAS,10182,50,10180,100,10178,150,10186,27,10188,100,10190,150
797414,NYSE-KTST,11054,50,11052,100,11050,150,11060,40,11062,150,11064,200
797414,NYSE-MDKA,22057,50,22052,100,22047,150,22067,50,22072,100,22077,150
797414,NYSE-NGUP,12295,50,12292,100,12290,9,12301,46,12304,100,12307,150
797414,NYSE-SIMP,9991,48,9990,100,9989,150,10004,18,10029,45,10040,44
797414,NYSE-XFR,11672,50,11670,100,11668,160,11676,50,11678,100,11680,150
797414,NYSE-ZABA,9807,30,9803,50,9801,100,9809,100,9811,150,9813,200
797514,NYSE-CARD,10918,17,10917,100,10916,150,10920,47,10921,100,10922,150
797514,NYSE-DDJH,10640,50,10638,100,10636,150,10644,5,10646,100,10648,150
797514,NYSE-ETFA,11791,50,11789,100,11787,150,11795,40,11797,100,11799,150
797514,NYSE-ETFA3,11713,50,11711,100,11709,150,11717,42,11719,100,11721,150
797514,NYSE-INA,9154,100,9152,200,9150,250,9162,49,9164,100,9166,150
797514,NYSE-JNAF,9840,30,9838,100,9836,150,9844,50,9846,100,9848,150
797514,NYSE-JZRO,13963,30,13960,100,13957,150,13969,50,13972,100,13975,150
797514,NYSE-KRAS,10203,50,10201,100,10199,150,10207,50,10209,100,10211,150
797514,NYSE-KTST,11049,50,11047,100,11045,150,11055,50,11057,150,11059,200
797514,NYSE-MDKA,21959,96,21954,200,21949,250,21979,50,21984,100,21989,150
