time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
10,NYSE-CARD,,,,,,,,,,,,
10,NYSE-DDJH,,,,,,,,,,,,
10,NYSE-ETFA,,,,,,,,,,,,
10,NYSE-ETFA3,,,,,,,,,,,,
10,NYSE-INA,,,,,,,,,,,,
10,NYSE-JNAF,,,,,,,,,,,,
10,NYSE-JZRO,,,,,,,,,,,,
10,NYSE-KRAS,,,,,,,,,,,,
10,NYSE-KTST,,,,,,,,,,,,
10,NYSE-MDKA,,,,,,,,,,,,
10,NYSE-NGUP,,,,,,,,,,,,
10,NYSE-SIMP,,,,,,,,,,,,
10,NYSE-XFR,,,,,,,,,,,,
10,NYSE-ZABA,,,,,,,,,,,,
110,NYSE-CARD,10075,50,10074,100,10073,150,10077,50,10078,100,10079,150
110,NYSE-DDJH,9955,50,9954,100,9953,150,9957,50,9958,100,9959,150
110,NYSE-ETFA,10023,50,10021,100,10019,150,10027,50,10029,100,10031,150
110,NYSE-ETFA3,10000,50,9998,100,9996,150,10004,50,10006,100,10008,150
110,NYSE-INA,9873,50,9871,100,9869,150,9877,50,9879,100,9881,150
110,NYSE-JNAF,10021,50,10019,100,10017,150,10025,50,10027,100,10029,150
110,NYSE-JZRO,10133,50,10131,100,10129,150,10137,50,10139,100,10141,150
110,NYSE-KRAS,9893,50,9891,100,9889,150,9897,50,9899,100,9901,150
110,NYSE-KTST,9971,50,9969,100,9967,150,9975,50,9977,100,9979,150
110,NYSE-MDKA,9780,50,9778,100,9776,150,9784,50,9786,100,9788,150
110,NYSE-NGUP,10059,50,10056,100,10053,150,10065,50,10068,100,10071,150
110,NYSE-SIMP,10070,50,10069,100,10068,150,10072,50,10073,100,10074,150
110,NYSE-XFR,9971,50,9969,100,9967,150,9975,50,9977,100,9979,150
110,NYSE-ZABA,10131,50,10129,100,10127,150,10135,50,10137,100,10139,150
210,NYSE-CARD,10075,100,10074,200,10073,300,10077,50,10078,200,10079,300
210,NYSE-DDJH,9955,50,9954,200,9953,300,9957,100,9958,200,9959,300
210,NYSE-ETFA,10023,50,10021,100,10019,150,10029,100,10031,150,10033,200
210,NYSE-ETFA3,10000,100,9998,200,9996,300,10004,100,10006,200,10008,300
210,NYSE-INA,9873,100,9871,200,9869,300,9877,100,9879,200,9881,300
210,NYSE-JNAF,10021,100,10019,200,10017,300,10025,100,10027,200,10029,300
210,NYSE-JZRO,10133,50,10131,200,10129,300,10137,100,10139,200,10141,300
210,NYSE-KRAS,9893,50,9891,200,9889,300,9897,100,9899,200,9901,300
210,NYSE-KTST,9971,50,9969,200,9967,300,9975,100,9977,200,9979,300
210,NYSE-MDKA,9780,100,9778,200,9776,300,9784,50,9786,200,9788,300
210,NYSE-NGUP,10059,100,10056,200,10053,300,10065,50,10068,200,10071,300
210,NYSE-SIMP,10070,50,10069,200,10068,300,10072,100,10073,200,10074,300
210,NYSE-XFR,9971,100,9969,200,9967,300,9975,100,9977,200,9979,300
210,NYSE-ZABA,10129,100,10127,150,10125,200,10135,50,10137,100,10139,150
310,NYSE-CARD,10075,100,10074,200,10073,300,10080,150,10081,500,10098,50
310,NYSE-DDJH,9954,50,9953,300,9952,400,9955,150,9956,200,9957,350
310,NYSE-ETFA,10025,50,10023,100,10021,150,10031,100,10033,150,10035,200
310,NYSE-ETFA3,10002,50,10000,200,9998,350,10004,50,10006,250,10008,400
310,NYSE-INA,9873,100,9871,200,9869,300,9883,250,9885,500,9896,50
310,NYSE-JNAF,10024,50,10022,100,10021,100,10025,42,10027,200,10028,50
310,NYSE-JZRO,10131,150,10129,300,10127,400,10132,100,10134,150,10136,200
310,NYSE-KRAS,9900,200,9898,250,9893,50,9901,300,9903,400,9905,500
310,NYSE-KTST,9976,100,9974,150,9972,200,9977,200,9979,300,9981,400
310,NYSE-MDKA,9776,300,9774,400,9772,500,9780,200,9782,250,9786,200
310,NYSE-NGUP,10070,101,10067,200,10064,250,10071,300,10074,400,10077,500
310,NYSE-SIMP,10069,200,10068,450,10067,600,10072,150,10073,300,10074,450
310,NYSE-XFR,9976,150,9974,200,9972,250,9977,150,9979,300,9981,400
310,NYSE-ZABA,10127,50,10125,100,10123,150,10131,50,10133,100,10135,150
410,NYSE-CARD,10077,50,10076,100,10075,250,10079,50,10080,250,10081,650
410,NYSE-DDJH,9954,50,9953,300,9952,400,9958,150,9959,300,9960,400
