time,instrument,order_id,expired
595656,NYSE-KTST,73891,False
595659,NYSE-KTST,73892,False
595660,NYSE-ETFA3,72438,False
595660,NYSE-ETFA3,72436,False
595660,NYSE-ETFA3,72435,False
595660,NYSE-ETFA3,72432,False
595660,NYSE-ETFA3,72431,False
595660,NYSE-ETFA3,72430,False
595660,NYSE-ETFA3,72429,False
595660,NYSE-ETFA3,72434,False
595660,NYSE-ETFA3,72433,False
595660,NYSE-ETFA3,72437,False
595661,NYSE-ETFA,71575,False
595661,NYSE-ETFA,71573,False
595661,NYSE-ETFA,71577,False
595661,NYSE-ETFA,71572,False
595661,NYSE-ETFA,71574,False
595661,NYSE-ETFA,71578,False
595661,NYSE-ETFA,71576,False
595661,NYSE-ETFA,71570,False
595661,NYSE-ETFA,71571,False
595661,NYSE-ETFA,71579,False
595662,NYSE-CARD,80090,False
595662,NYSE-CARD,80089,False
595662,NYSE-CARD,80088,False
595662,NYSE-CARD,80085,False
595662,NYSE-CARD,80084,False
595662,NYSE-CARD,80083,False
595662,NYSE-CARD,80092,False
595662,NYSE-CARD,80091,False
595662,NYSE-CARD,80087,False
595662,NYSE-CARD,80086,False
595662,NYSE-DDJH,71231,False
595662,NYSE-DDJH,71229,False
595662,NYSE-DDJH,71227,False
595662,NYSE-DDJH,71226,False
595662,NYSE-DDJH,71223,False
595662,NYSE-DDJH,71225,False
595662,NYSE-DDJH,71230,False
595662,NYSE-DDJH,71228,False
595662,NYSE-DDJH,71224,False
595662,NYSE-DDJH,71222,False
595662,NYSE-INA,70907,False
595662,NYSE-INA,70906,False
595663,NYSE-JNAF,69457,False
595663,NYSE-JNAF,69455,False
595663,NYSE-JNAF,69452,False
595663,NYSE-JNAF,69454,False
595663,NYSE-JNAF,69449,False
595663,NYSE-JNAF,69450,False
595663,NYSE-JNAF,69451,False
595663,NYSE-JNAF,69453,False
595663,NYSE-JNAF,69456,False
595663,NYSE-JNAF,69458,False
595663,NYSE-JZRO,70498,False
595663,NYSE-JZRO,70497,False
595663,NYSE-JZRO,70496,False
595663,NYSE-JZRO,70495,False
595663,NYSE-JZRO,70494,False
595663,NYSE-JZRO,70490,False
595663,NYSE-JZRO,70492,False
595663,NYSE-JZRO,70499,False
595663,NYSE-JZRO,70493,False
595663,NYSE-JZRO,70491,False
595663,NYSE-KRAS,67835,False
595663,NYSE-KRAS,67830,False
595663,NYSE-KRAS,67827,False
595663,NYSE-KRAS,67826,False
595663,NYSE-KRAS,67828,False
595663,NYSE-KRAS,67834,False
595663,NYSE-KRAS,67829,False
595663,NYSE-KRAS,67832,False
595664,NYSE-KRAS,67833,False
595664,NYSE-KRAS,67831,False
595664,NYSE-KTST,73880,False
595664,NYSE-KTST,73879,False
595664,NYSE-KTST,73878,False
595664,NYSE-KTST,73881,False
595664,NYSE-KTST,73876,False
595664,NYSE-KTST,73875,False
595664,NYSE-KTST,73874,False
595664,NYSE-KTST,73877,False
595664,NYSE-MDKA,70103,False
595664,NYSE-MDKA,70101,False
595664,NYSE-MDKA,70100,False
595664,NYSE-MDKA,70099,False
595664,NYSE-MDKA,70098,False
595664,NYSE-MDKA,70097,False
595664,NYSE-MDKA,70102,False
595664,NYSE-MDKA,70106,False
595664,NYSE-MDKA,70105,False
595664,NYSE-MDKA,70104,False
595664,NYSE-NGUP,73972,False
595664,NYSE-NGUP,73971,False
595664,NYSE-NGUP,73969,False
595664,NYSE-NGUP,73973,False
595664,NYSE-NGUP,73974,False
595664,NYSE-NGUP,73967,False
595664,NYSE-NGUP,73970,False
595664,NYSE-NGUP,73966,False
595664,NYSE-NGUP,73968,False
595664,NYSE-NGUP,73975,False
595664,NYSE-SIMP,75398,False
595664,NYSE-SIMP,75397,False
595664,NYSE-SIMP,75396,False
595664,NYSE-SIMP,75395,False
595664,NYSE-SIMP,75394,False
595664,NYSE-SIMP,75393,False
595664,NYSE-SIMP,75392,False
595664,NYSE-SIMP,75391,False
595664,NYSE-SIMP,75390,False
595664,NYSE-SIMP,75399,False
595664,NYSE-XFR,70904,False
595664,NYSE-XFR,70898,False
595664,NYSE-XFR,70896,False
595664,NYSE-XFR,70902,False
595664,NYSE-XFR,70900,False
595665,NYSE-XFR,70901,False
595665,NYSE-XFR,70905,False
595665,NYSE-XFR,70903,False
595665,NYSE-ZABA,69564,False
595665,NYSE-ZABA,69563,False
595665,NYSE-ZABA,69559,False
595665,NYSE-ZABA,69557,False
595665,NYSE-ZABA,69555,False
595665,NYSE-ZABA,69558,False
595665,NYSE-ZABA,69562,False
595665,NYSE-ZABA,69556,False
595665,NYSE-ZABA,69561,False
595665,NYSE-ZABA,69560,False
595665,NYSE-KTST,73903,False
595683,NYSE-ETFA3,72450,False
595683,NYSE-JNAF,69475,False
595683,NYSE-KTST,73904,False
595683,NYSE-JNAF,69476,False
595683,NYSE-KRAS,67846,False
595683,NYSE-ZABA,69576,False
595685,NYSE-SIMP,75411,False
595694,NYSE-JZRO,70511,False
595694,NYSE-KTST,73906,False
595696,NYSE-KTST,73907,False
595698,NYSE-KTST,73908,False
595704,NYSE-JNAF,69477,False
595704,NYSE-KRAS,67847,False
595710,NYSE-KTST,73909,False
595712,NYSE-KTST,73910,False
595717,NYSE-MDKA,70119,False
595718,NYSE-KTST,73911,False
595718,NYSE-JNAF,69478,False
595718,NYSE-KTST,73912,False
595719,NYSE-KTST,73913,False
595721,NYSE-INA,70918,False
595723,NYSE-KTST,73914,False
595723,NYSE-KTST,73915,False
595726,NYSE-JNAF,69479,False
595728,NYSE-KTST,73916,False
595730,NYSE-JNAF,69480,False
595737,NYSE-DDJH,71245,False
595741,NYSE-DDJH,71246,False
595756,NYSE-DDJH,71247,False
595756,NYSE-ETFA3,72451,False
595756,NYSE-DDJH,71248,False
595756,NYSE-ETFA3,72452,False
595757,NYSE-KTST,73918,False
595757,NYSE-KRAS,67848,False
595760,NYSE-ETFA3,72449,False
595760,NYSE-ETFA3,72448,False
595760,NYSE-ETFA3,72446,False
595760,NYSE-ETFA3,72442,False
595760,NYSE-ETFA3,72441,False
595760,NYSE-ETFA3,72440,False
595760,NYSE-ETFA3,72447,False
595760,NYSE-ETFA3,72445,False
595760,NYSE-ETFA3,72443,False
595760,NYSE-ETFA3,72444,False
