time,instrument,order_id,expired
477455,NYSE-ZABA,73606,False
477459,NYSE-SIMP,84651,False
477462,NYSE-ETFA3,82631,False
477462,NYSE-ETFA3,82629,False
477462,NYSE-ETFA3,82627,False
477462,NYSE-ETFA3,82625,False
477462,NYSE-ETFA3,82634,False
477462,NYSE-ETFA3,82633,False
477463,NYSE-ETFA3,82630,False
477463,NYSE-ETFA3,82628,False
477463,NYSE-ETFA3,82632,False
477463,NYSE-ETFA3,82626,False
477464,NYSE-ETFA,73260,False
477464,NYSE-ETFA,73254,False
477464,NYSE-ETFA,73253,False
477464,NYSE-ETFA,73252,False
477465,NYSE-ETFA,73256,False
477465,NYSE-ETFA,73258,False
477465,NYSE-ETFA,73261,False
477466,NYSE-ETFA,73255,False
477466,NYSE-ETFA,73257,False
477467,NYSE-ETFA,73259,False
477468,NYSE-CARD,99149,False
477468,NYSE-CARD,99147,False
477468,NYSE-CARD,99146,False
477468,NYSE-CARD,99144,False
477468,NYSE-CARD,99143,False
477468,NYSE-CARD,99142,False
477468,NYSE-CARD,99140,False
477468,NYSE-CARD,99145,False
477468,NYSE-CARD,99148,False
477468,NYSE-CARD,99141,False
477469,NYSE-DDJH,74041,False
477469,NYSE-DDJH,74039,False
477469,NYSE-DDJH,74042,False
477469,NYSE-DDJH,74045,False
477469,NYSE-DDJH,74043,False
477469,NYSE-DDJH,74040,False
477469,NYSE-DDJH,74044,False
477469,NYSE-DDJH,74046,False
477469,NYSE-DDJH,74038,False
477469,NYSE-INA,74412,False
477469,NYSE-INA,74411,False
477469,NYSE-INA,74413,False
477469,NYSE-INA,74419,False
477469,NYSE-INA,74418,False
477469,NYSE-INA,74420,False
477469,NYSE-INA,74414,False
477469,NYSE-INA,74416,False
477469,NYSE-INA,74415,False
477469,NYSE-INA,74417,False
477469,NYSE-JNAF,73345,False
477469,NYSE-JNAF,73341,False
477469,NYSE-JNAF,73338,False
477469,NYSE-JNAF,73337,False
477470,NYSE-JNAF,73346,False
477470,NYSE-JNAF,73344,False
477470,NYSE-JNAF,73342,False
477470,NYSE-JNAF,73340,False
