time,instrument,order_id,expired
776996,NYSE-CARD,155819,False
777000,NYSE-ETFA3,115430,False
777000,NYSE-KTST,114205,False
777000,NYSE-KTST,114206,False
777000,NYSE-NGUP,118646,False
777000,NYSE-JZRO,118951,False
777000,NYSE-ETFA3,115431,False
777000,NYSE-ETFA3,115432,False
777000,NYSE-INA,113811,False
777000,NYSE-CARD,155821,False
777000,NYSE-CARD,155822,False
777000,NYSE-CARD,155823,False
777001,NYSE-ETFA3,115424,False
777001,NYSE-ETFA3,115423,False
777001,NYSE-ETFA3,115421,False
777001,NYSE-ETFA3,115420,False
777001,NYSE-ETFA3,115419,False
777002,NYSE-ETFA3,115422,False
777002,NYSE-ETFA3,115418,False
777002,NYSE-ETFA3,115417,False
777003,NYSE-ETFA,112790,False
777003,NYSE-ETFA,112789,False
777003,NYSE-ETFA,112788,False
777003,NYSE-ETFA,112787,False
777003,NYSE-ETFA,112786,False
777003,NYSE-ETFA,112785,False
777003,NYSE-ETFA,112783,False
777003,NYSE-ETFA,112781,False
777004,NYSE-ETFA,112784,False
777005,NYSE-ETFA,112782,False
777006,NYSE-CARD,155793,False
777006,NYSE-CARD,155790,False
777006,NYSE-CARD,155788,False
777007,NYSE-CARD,155787,False
777007,NYSE-CARD,155789,False
777007,NYSE-CARD,155786,False
777007,NYSE-CARD,155792,False
777007,NYSE-CARD,155791,False
777008,NYSE-CARD,155784,False
777008,NYSE-DDJH,109494,False
777008,NYSE-DDJH,109493,False
777008,NYSE-DDJH,109492,False
777008,NYSE-DDJH,109491,False
777008,NYSE-DDJH,109490,False
777008,NYSE-DDJH,109489,False
777008,NYSE-DDJH,109487,False
777008,NYSE-DDJH,109485,False
777008,NYSE-DDJH,109486,False
777009,NYSE-DDJH,109488,False
777009,NYSE-INA,113808,False
777009,NYSE-INA,113806,False
777009,NYSE-INA,113804,False
777009,NYSE-INA,113802,False
777009,NYSE-INA,113801,False
777009,NYSE-INA,113803,False
777009,NYSE-INA,113809,False
777009,NYSE-INA,113807,False
777009,NYSE-INA,113805,False
777009,NYSE-JNAF,116449,False
777009,NYSE-JNAF,116447,False
777009,NYSE-JNAF,116446,False
777009,NYSE-JNAF,116442,False
777009,NYSE-JNAF,116441,False
777009,NYSE-JNAF,116440,False
777009,NYSE-JNAF,116444,False
777009,NYSE-JNAF,116443,False
777009,NYSE-JNAF,116445,False
777010,NYSE-JNAF,116448,False
777010,NYSE-JZRO,118945,False
777010,NYSE-JZRO,118944,False
777010,NYSE-JZRO,118941,False
777010,NYSE-JZRO,118946,False
777010,NYSE-JZRO,118943,False
777010,NYSE-JZRO,118938,False
777010,NYSE-JZRO,118940,False
777010,NYSE-JZRO,118942,False
777010,NYSE-KRAS,111352,False
777010,NYSE-KRAS,111351,False
777010,NYSE-KRAS,111350,False
777010,NYSE-KRAS,111349,False
777010,NYSE-KRAS,111348,False
777010,NYSE-KRAS,111347,False
777010,NYSE-KRAS,111346,False
777010,NYSE-KRAS,111344,False
777010,NYSE-KRAS,111343,False
777011,NYSE-KRAS,111345,False
777012,NYSE-KTST,114197,False
777012,NYSE-KTST,114195,False
777012,NYSE-KTST,114194,False
777012,NYSE-KTST,114193,False
777012,NYSE-KTST,114191,False
777012,NYSE-KTST,114189,False
777012,NYSE-KTST,114196,False
777012,NYSE-KTST,114198,False
777012,NYSE-MDKA,114976,False
777012,NYSE-MDKA,114971,False
