time,instrument,order_id,expired
1173444,NYSE-ETFA3,120753,False
1173444,NYSE-ETFA3,120751,False
1173444,NYSE-ETFA3,120750,False
1173444,NYSE-ETFA3,120748,False
1173444,NYSE-ETFA3,120754,False
1173444,NYSE-ETFA3,120752,False
1173444,NYSE-ETFA3,120749,False
1173445,NYSE-ETFA3,120757,False
1173445,NYSE-ETFA3,120756,False
1173445,NYSE-ETFA3,120755,False
1173445,NYSE-ETFA,124473,False
1173445,NYSE-ETFA,124470,False
1173445,NYSE-ETFA,124468,False
1173445,NYSE-ETFA,124466,False
1173445,NYSE-ETFA,124464,False
1173445,NYSE-ETFA,124465,False
1173445,NYSE-ETFA,124467,False
1173445,NYSE-ETFA,124469,False
1173445,NYSE-ETFA,124471,False
1173445,NYSE-ETFA,124472,False
1173446,NYSE-CARD,135828,False
1173446,NYSE-CARD,135826,False
1173446,NYSE-CARD,135824,False
1173446,NYSE-CARD,135827,False
1173446,NYSE-CARD,135825,False
1173446,NYSE-CARD,135823,False
1173446,NYSE-CARD,135829,False
1173446,NYSE-CARD,135820,False
1173446,NYSE-CARD,135822,False
1173446,NYSE-CARD,135821,False
1173446,NYSE-DDJH,132288,False
1173446,NYSE-DDJH,132286,False
1173446,NYSE-DDJH,132285,False
1173446,NYSE-DDJH,132284,False
1173446,NYSE-DDJH,132283,False
1173446,NYSE-DDJH,132282,False
1173446,NYSE-DDJH,132281,False
1173446,NYSE-DDJH,132280,False
1173446,NYSE-DDJH,132287,False
1173446,NYSE-DDJH,132289,False
1173446,NYSE-INA,131554,False
1173446,NYSE-INA,131551,False
1173446,NYSE-INA,131550,False
1173446,NYSE-INA,131548,False
1173446,NYSE-INA,131546,False
1173446,NYSE-INA,131545,False
1173447,NYSE-INA,131552,False
1173447,NYSE-INA,131547,False
1173447,NYSE-INA,131549,False
1173447,NYSE-INA,131553,False
1173447,NYSE-JNAF,131013,False
1173447,NYSE-JNAF,131011,False
1173447,NYSE-JNAF,131009,False
1173447,NYSE-JNAF,131007,False
1173447,NYSE-JNAF,131014,False
1173447,NYSE-JNAF,131012,False
1173447,NYSE-JNAF,131008,False
1173447,NYSE-JNAF,131010,False
1173447,NYSE-JNAF,131016,False
1173447,NYSE-JNAF,131015,False
1173448,NYSE-JZRO,131181,False
1173448,NYSE-JZRO,131179,False
1173448,NYSE-JZRO,131177,False
1173448,NYSE-JZRO,131176,False
1173448,NYSE-JZRO,131178,False
1173448,NYSE-JZRO,131173,False
1173448,NYSE-JZRO,131172,False
1173448,NYSE-JZRO,131174,False
1173448,NYSE-JZRO,131180,False
1173448,NYSE-JZRO,131175,False
1173448,NYSE-KRAS,126080,False
1173448,NYSE-KRAS,126078,False
1173448,NYSE-KRAS,126075,False
1173448,NYSE-KRAS,126073,False
1173448,NYSE-KRAS,126076,False
1173448,NYSE-KRAS,126077,False
1173448,NYSE-KRAS,126079,False
1173448,NYSE-KRAS,126081,False
1173448,NYSE-KRAS,126072,False
1173448,NYSE-KRAS,126074,False
1173448,NYSE-KTST,121237,False
1173448,NYSE-KTST,121235,False
1173448,NYSE-KTST,121233,False
1173448,NYSE-KTST,121231,False
1173448,NYSE-KTST,121229,False
1173448,NYSE-KTST,121238,False
1173448,NYSE-KTST,121234,False
1173448,NYSE-KTST,121236,False
1173448,NYSE-KTST,121230,False
1173448,NYSE-KTST,121232,False
1173449,NYSE-MDKA,131706,False
1173449,NYSE-MDKA,131704,False
1173449,NYSE-MDKA,131702,False
1173449,NYSE-MDKA,131700,False
1173449,NYSE-MDKA,131697,False
1173449,NYSE-MDKA,131705,False
1173449,NYSE-MDKA,131701,False
1173449,NYSE-MDKA,131703,False
1173449,NYSE-MDKA,131698,False
1173449,NYSE-MDKA,131699,False
1173449,NYSE-NGUP,129795,False
1173449,NYSE-NGUP,129793,False
1173449,NYSE-NGUP,129791,False
1173449,NYSE-NGUP,129789,False
1173449,NYSE-NGUP,129788,False
1173449,NYSE-NGUP,129787,False
1173449,NYSE-NGUP,129786,False
1173449,NYSE-NGUP,129794,False
1173449,NYSE-NGUP,129792,False
1173449,NYSE-NGUP,129790,False
1173449,NYSE-SIMP,130226,False
1173449,NYSE-SIMP,130225,False
1173449,NYSE-SIMP,130224,False
1173449,NYSE-SIMP,130223,False
