time,instrument,order_id,expired
797218,NYSE-NGUP,137627,False
797218,NYSE-KRAS,118880,False
797218,NYSE-INA,126935,False
797218,NYSE-MDKA,137701,False
797218,NYSE-XFR,130989,False
797219,NYSE-ZABA,124318,False
797219,NYSE-INA,126937,False
797219,NYSE-INA,126938,False
797219,NYSE-NGUP,137628,False
797219,NYSE-XFR,130991,False
797220,NYSE-ETFA,128467,False
797222,NYSE-KTST,133741,False
797222,NYSE-SIMP,159581,False
797223,NYSE-DDJH,126536,False
797223,NYSE-JZRO,123449,False
797223,NYSE-JZRO,123450,False
797223,NYSE-ZABA,124320,False
797224,NYSE-JZRO,123451,False
797224,NYSE-NGUP,137630,False
797224,NYSE-XFR,130992,False
797224,NYSE-SIMP,159583,False
797224,NYSE-ETFA,128468,False
797225,NYSE-XFR,130993,False
797226,NYSE-NGUP,137631,False
797226,NYSE-SIMP,159584,False
797227,NYSE-NGUP,137632,False
797232,NYSE-ETFA3,139615,False
797232,NYSE-ETFA3,139614,False
797235,NYSE-ETFA3,139612,False
797236,NYSE-ETFA3,139610,False
797237,NYSE-ETFA3,139608,False
797241,NYSE-ETFA,128459,False
797241,NYSE-ETFA,128457,False
797241,NYSE-ETFA,128463,False
797247,NYSE-ETFA,128464,False
797247,NYSE-ETFA,128455,False
797247,NYSE-ETFA,128461,False
797255,NYSE-CARD,177211,False
797255,NYSE-CARD,177210,False
797255,NYSE-CARD,177208,False
797255,NYSE-CARD,177202,False
797256,NYSE-CARD,177209,False
797256,NYSE-CARD,177207,False
797256,NYSE-CARD,177206,False
797257,NYSE-CARD,177204,False
797261,NYSE-DDJH,126530,False
797261,NYSE-DDJH,126528,False
797261,NYSE-DDJH,126523,False
797261,NYSE-DDJH,126532,False
797261,NYSE-DDJH,126526,False
797261,NYSE-DDJH,126525,False
797261,NYSE-DDJH,126524,False
797262,NYSE-DDJH,126531,False
797262,NYSE-DDJH,126527,False
797262,NYSE-DDJH,126529,False
797264,NYSE-INA,126926,False
797264,NYSE-INA,126924,False
797264,NYSE-INA,126922,False
797264,NYSE-INA,126920,False
797264,NYSE-INA,126918,False
797265,NYSE-JNAF,127562,False
797265,NYSE-JNAF,127561,False
797265,NYSE-JNAF,127559,False
797265,NYSE-JNAF,127557,False
797265,NYSE-JNAF,127560,False
797265,NYSE-JNAF,127558,False
797265,NYSE-JNAF,127556,False
797265,NYSE-JNAF,127555,False
797265,NYSE-JNAF,127563,False
797265,NYSE-JNAF,127564,False
797266,NYSE-JZRO,123443,False
797266,NYSE-JZRO,123442,False
797266,NYSE-JZRO,123441,False
797266,NYSE-JZRO,123439,False
797266,NYSE-JZRO,123438,False
797266,NYSE-JZRO,123437,False
797266,NYSE-JZRO,123436,False
797266,NYSE-JZRO,123435,False
797266,NYSE-JZRO,123440,False
797268,NYSE-KRAS,118875,False
797268,NYSE-KRAS,118873,False
797268,NYSE-KRAS,118871,False
797268,NYSE-KRAS,118869,False
797268,NYSE-KRAS,118872,False
797268,NYSE-KRAS,118870,False
797269,NYSE-KRAS,118867,False
797272,NYSE-KRAS,118868,False
797272,NYSE-KRAS,118866,False
797274,NYSE-KRAS,118874,False
