time,instrument,order_id,expired
559758,NYSE-JZRO,104789,False
559758,NYSE-ETFA,97212,False
559758,NYSE-JZRO,104790,False
559758,NYSE-JZRO,104791,False
559758,NYSE-JZRO,104792,False
559758,NYSE-JZRO,104793,False
559758,NYSE-JZRO,104794,False
559758,NYSE-INA,108818,False
559758,NYSE-JZRO,104795,False
559758,NYSE-INA,108819,False
559758,NYSE-ETFA,97213,False
559758,NYSE-JZRO,104797,False
559758,NYSE-INA,108820,False
559758,NYSE-ETFA,97214,False
559758,NYSE-NGUP,114597,False
559758,NYSE-KTST,110016,False
559758,NYSE-ETFA,97215,False
559758,NYSE-ETFA,97216,False
559758,NYSE-ETFA3,108975,False
559758,NYSE-ETFA,97218,False
559758,NYSE-ETFA3,108976,False
559758,NYSE-JNAF,113957,False
559758,NYSE-JNAF,113958,False
559759,NYSE-JNAF,113960,False
559759,NYSE-ETFA3,108977,False
559759,NYSE-MDKA,130456,False
559759,NYSE-JZRO,104798,False
559759,NYSE-INA,108821,False
559759,NYSE-CARD,183946,False
559760,NYSE-CARD,183947,False
559760,NYSE-SIMP,142354,False
559760,NYSE-CARD,183948,False
559760,NYSE-MDKA,130457,False
559760,NYSE-NGUP,114599,False
559760,NYSE-CARD,183949,False
559760,NYSE-ETFA,97220,False
559760,NYSE-ETFA,97221,False
559760,NYSE-JNAF,113962,False
559760,NYSE-CARD,183950,False
559760,NYSE-INA,108822,False
559761,NYSE-ETFA,97222,False
559761,NYSE-CARD,183951,False
559761,NYSE-JNAF,113963,False
559762,NYSE-ETFA,97223,False
559762,NYSE-CARD,183952,False
559765,NYSE-ETFA3,108959,False
559765,NYSE-ETFA3,108957,False
559765,NYSE-ETFA3,108963,False
559766,NYSE-ETFA3,108965,False
559767,NYSE-ETFA3,108962,False
559767,NYSE-ETFA3,108966,False
559768,NYSE-ETFA3,108961,False
559768,NYSE-ETFA3,108964,False
559769,NYSE-ETFA,97204,False
559773,NYSE-ETFA,97203,False
559779,NYSE-CARD,183931,False
559779,NYSE-CARD,183929,False
559779,NYSE-CARD,183927,False
559781,NYSE-CARD,183933,False
559784,NYSE-DDJH,111196,False
559784,NYSE-DDJH,111195,False
559784,NYSE-DDJH,111194,False
559784,NYSE-DDJH,111192,False
559784,NYSE-DDJH,111197,False
559785,NYSE-DDJH,111190,False
559785,NYSE-DDJH,111188,False
559786,NYSE-INA,108809,False
559786,NYSE-INA,108805,False
559786,NYSE-INA,108803,False
559786,NYSE-INA,108808,False
559786,NYSE-INA,108812,False
559787,NYSE-INA,108807,False
559788,NYSE-INA,108806,False
559788,NYSE-INA,108810,False
559788,NYSE-INA,108811,False
559790,NYSE-JNAF,113946,False
559790,NYSE-JNAF,113944,False
559790,NYSE-JNAF,113943,False
559790,NYSE-JNAF,113949,False
559790,NYSE-JNAF,113948,False
559790,NYSE-JNAF,113947,False
559790,NYSE-JNAF,113945,False
559793,NYSE-JZRO,104787,False
559793,NYSE-JZRO,104786,False
559793,NYSE-JZRO,104785,False
559793,NYSE-JZRO,104784,False
559793,NYSE-JZRO,104783,False
559793,NYSE-JZRO,104782,False
559793,NYSE-JZRO,104781,False
559793,NYSE-JZRO,104780,False
559796,NYSE-JZRO,104779,False
559801,NYSE-KRAS,107380,False
559801,NYSE-KRAS,107379,False
559801,NYSE-KRAS,107378,False
559801,NYSE-KRAS,107377,False
559801,NYSE-KRAS,107375,False
559801,NYSE-KRAS,107373,False
559801,NYSE-KRAS,107374,False
559801,NYSE-KRAS,107376,False
559805,NYSE-KTST,110011,False
559805,NYSE-KTST,110010,False
559805,NYSE-KTST,110009,False
559805,NYSE-KTST,110008,False
559805,NYSE-KTST,110007,False
559805,NYSE-KTST,110006,False
559805,NYSE-KTST,110012,False
559805,NYSE-KTST,110005,False
559808,NYSE-MDKA,130441,False
559808,NYSE-MDKA,130442,False
559808,NYSE-MDKA,130438,False
559808,NYSE-MDKA,130440,False
559808,NYSE-MDKA,130443,False
559808,NYSE-MDKA,130437,False
559808,NYSE-MDKA,130439,False
559808,NYSE-MDKA,130436,False
559810,NYSE-NGUP,114592,False
559810,NYSE-NGUP,114590,False
559810,NYSE-NGUP,114588,False
559810,NYSE-NGUP,114587,False
559810,NYSE-NGUP,114585,False
559810,NYSE-NGUP,114589,False
559810,NYSE-NGUP,114593,False
559810,NYSE-NGUP,114591,False
559811,NYSE-SIMP,142346,False
559811,NYSE-SIMP,142344,False
559811,NYSE-SIMP,142348,False
559812,NYSE-SIMP,142342,False
559812,NYSE-SIMP,142349,False
559813,NYSE-XFR,106894,False
559813,NYSE-XFR,106892,False
559813,NYSE-XFR,106898,False
559814,NYSE-XFR,106889,False
559814,NYSE-XFR,106896,False
559814,NYSE-XFR,106893,False
559814,NYSE-XFR,106895,False
559814,NYSE-XFR,106897,False
559814,NYSE-XFR,106891,False
559815,NYSE-ZABA,122095,False
559815,NYSE-ZABA,122094,False
559815,NYSE-ZABA,122093,False
559815,NYSE-ZABA,122092,False
559815,NYSE-ZABA,122091,False
559815,NYSE-ZABA,122090,False
559815,NYSE-ZABA,122088,False
559816,NYSE-ZABA,122089,False
559816,NYSE-ZABA,122087,False
559816,NYSE-CARD,183963,False
559816,NYSE-JNAF,113974,False
559816,NYSE-MDKA,130468,False
559816,NYSE-KRAS,107395,False
559822,NYSE-CARD,183964,False
559822,NYSE-INA,108834,False
559822,NYSE-ETFA,97234,False
559822,NYSE-ETFA3,108989,False
559822,NYSE-JNAF,113975,False
559822,NYSE-JNAF,113977,False
559822,NYSE-MDKA,130469,False
559822,NYSE-MDKA,130470,False
559822,NYSE-KRAS,107396,False
559822,NYSE-INA,108835,False
559822,NYSE-INA,108836,False
559822,NYSE-KTST,110029,False
559822,NYSE-XFR,106915,False
559822,NYSE-JZRO,104810,False
559823,NYSE-MDKA,130471,False
559823,NYSE-MDKA,130472,False
559823,NYSE-MDKA,130473,False
559823,NYSE-ZABA,122108,False
559823,NYSE-CARD,183968,False
559823,NYSE-CARD,183969,False
559823,NYSE-INA,108837,False
559823,NYSE-MDKA,130474,False
559823,NYSE-MDKA,130475,False
559823,NYSE-MDKA,130477,False
559823,NYSE-ETFA3,108990,False
559823,NYSE-CARD,183970,False
559823,NYSE-KTST,110030,False
559823,NYSE-CARD,183971,False
559823,NYSE-MDKA,130478,False
559823,NYSE-MDKA,130479,False
559824,NYSE-ETFA,97237,False
559824,NYSE-ETFA,97239,False
559824,NYSE-INA,108838,False
559824,NYSE-ETFA3,108991,False
559824,NYSE-ETFA,94507,False
559825,NYSE-MDKA,130480,False
559825,NYSE-XFR,106918,False
559825,NYSE-MDKA,130481,False
559827,NYSE-CARD,183972,False
559827,NYSE-MDKA,130482,False
559828,NYSE-ETFA,97241,False
559835,NYSE-CARD,183974,False
559837,NYSE-ETFA,97242,False
559839,NYSE-DDJH,111215,False
559840,NYSE-INA,108840,False
559841,NYSE-JZRO,104813,False
559849,NYSE-MDKA,130485,False
559849,NYSE-NGUP,114611,False
559850,NYSE-JZRO,104815,False
559856,NYSE-XFR,106920,False
559856,NYSE-CARD,183975,False
559856,NYSE-ETFA,97243,False
559856,NYSE-INA,108843,False
559856,NYSE-ETFA,97244,False
559856,NYSE-INA,108845,False
559856,NYSE-JZRO,104819,False
559856,NYSE-JZRO,104820,False
559856,NYSE-CARD,183978,False
559856,NYSE-ETFA,97246,False
559856,NYSE-NGUP,114613,False
559857,NYSE-CARD,183979,False
559857,NYSE-ETFA,97247,False
559857,NYSE-ETFA3,108993,False
559857,NYSE-CARD,183980,False
559857,NYSE-CARD,183981,False
559857,NYSE-INA,108846,False
559857,NYSE-ETFA3,108994,False
559857,NYSE-KTST,110034,False
