time,instrument,order_id,expired
1545325,NYSE-CARD,412818,False
1545325,NYSE-CARD,412819,False
1545325,NYSE-CARD,412820,False
1545325,NYSE-CARD,412821,False
1545326,NYSE-MDKA,290282,False
1545326,NYSE-ZABA,264543,False
1545326,NYSE-JNAF,260842,False
1545326,NYSE-INA,275946,False
1545326,NYSE-CARD,412823,False
1545326,NYSE-CARD,412824,False
1545326,NYSE-KTST,280627,False
1545326,NYSE-KRAS,263401,False
1545326,NYSE-CARD,412829,False
1545326,NYSE-CARD,412830,False
1545326,NYSE-NGUP,310636,False
1545326,NYSE-JZRO,309082,False
1545326,NYSE-JZRO,309083,False
1545327,NYSE-KTST,280630,False
1545327,NYSE-ETFA3,249901,False
1545327,NYSE-INA,275947,False
1545327,NYSE-INA,275948,False
1545327,NYSE-KTST,280631,False
1545327,NYSE-SIMP,334056,False
1545327,NYSE-ETFA3,249904,False
1545327,NYSE-NGUP,310638,False
1545333,NYSE-ETFA3,249899,False
1545333,NYSE-ETFA3,249898,False
1545333,NYSE-ETFA3,249897,False
1545333,NYSE-ETFA3,249896,False
1545333,NYSE-ETFA3,249892,False
1545333,NYSE-ETFA3,249891,False
1545336,NYSE-ETFA3,249893,False
1545340,NYSE-ETFA3,249894,False
1545343,NYSE-ETFA3,249895,False
1545351,NYSE-ETFA,256769,False
1545351,NYSE-ETFA,256768,False
1545351,NYSE-ETFA,256767,False
1545352,NYSE-ETFA,256764,False
1545355,NYSE-ETFA,256763,False
1545355,NYSE-ETFA,256765,False
1545355,NYSE-ETFA,256766,False
1545355,NYSE-ETFA,256770,False
1545356,NYSE-ETFA,256771,False
1545356,NYSE-ETFA,256772,False
1545365,NYSE-CARD,412811,False
1545365,NYSE-CARD,412809,False
1545365,NYSE-CARD,412807,False
1545365,NYSE-CARD,412805,False
1545365,NYSE-CARD,412808,False
1545368,NYSE-CARD,412812,False
1545368,NYSE-CARD,412810,False
1545375,NYSE-DDJH,272656,False
1545375,NYSE-DDJH,272655,False
1545375,NYSE-DDJH,272654,False
1545375,NYSE-DDJH,272652,False
1545375,NYSE-DDJH,272651,False
1545375,NYSE-DDJH,272649,False
1545375,NYSE-DDJH,272653,False
1545377,NYSE-DDJH,272650,False
1545381,NYSE-INA,275943,False
1545381,NYSE-INA,275941,False
1545381,NYSE-INA,275939,False
1545381,NYSE-INA,275936,False
1545381,NYSE-INA,275937,False
1545381,NYSE-INA,275940,False
1545382,NYSE-INA,275942,False
1545383,NYSE-INA,275935,False
1545383,NYSE-INA,275938,False
1545386,NYSE-JNAF,260837,False
1545386,NYSE-JNAF,260836,False
1545386,NYSE-JNAF,260834,False
1545386,NYSE-JNAF,260832,False
1545386,NYSE-JNAF,260830,False
1545386,NYSE-JNAF,260835,False
1545387,NYSE-JNAF,260838,False
1545387,NYSE-JNAF,260839,False
1545390,NYSE-JZRO,309070,False
1545390,NYSE-JZRO,309068,False
1545390,NYSE-JZRO,309075,False
1545390,NYSE-JZRO,309073,False
1545391,NYSE-JZRO,309072,False
1545391,NYSE-JZRO,309074,False
1545391,NYSE-JZRO,309076,False
1545391,NYSE-JZRO,309077,False
1545393,NYSE-KRAS,263395,False
1545393,NYSE-KRAS,263394,False
1545393,NYSE-KRAS,263393,False
1545393,NYSE-KRAS,263388,False
1545393,NYSE-KRAS,263389,False
1545393,NYSE-KRAS,263387,False
1545394,NYSE-KRAS,263390,False
1545394,NYSE-KRAS,263391,False
1545394,NYSE-KRAS,263392,False
1545396,NYSE-KTST,280624,False
1545396,NYSE-KTST,280622,False
